transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006059,2025-06-20 10:37:04,GOOGL,2884.59,161.0,buy,NASDAQ
tx_0002525,2025-06-20 10:37:06,NVDA,208.28,792.0,sell,NASDAQ
tx_0007826,2025-06-20 10:37:08,PYPL,245.25,73.0,sell,NASDAQ
tx_0009058,2025-06-20 10:37:08,NFLX,507.74,552.0,sell,NASDAQ
tx_0001666,2025-06-20 10:37:13,PYPL,246.36,749.0,buy,NASDAQ
tx_0001184,2025-06-20 10:37:16,AMZN,3503.54,248.0,buy,NASDAQ
tx_0006100,2025-06-20 10:37:18,NVDA,207.07,470.0,sell,NASDAQ
tx_0007469,2025-06-20 10:37:18,MSFT,300.45,147.0,buy,NASDAQ
tx_0005106,2025-06-20 10:37:22,JNJ,176.33,432.0,buy,NYSE
tx_0000335,2025-06-20 10:37:23,MA,357.81,653.0,buy,NYSE
tx_0006734,2025-06-20 10:37:24,BRK.B,286.14,616.0,buy,NYSE
tx_0009201,2025-06-20 10:37:27,GOOGL,2861.94,778.0,sell,NASDAQ
tx_0007346,2025-06-20 10:37:29,AAPL,148.89,777.0,sell,NASDAQ
tx_0001837,2025-06-20 10:37:31,MCD,246.42,508.0,buy,NYSE
tx_0001918,2025-06-20 10:37:32,AMZN,3502.47,721.0,sell,NASDAQ
tx_0008563,2025-06-20 10:37:33,AAPL,148.99,611.0,buy,NASDAQ
tx_0001894,2025-06-20 10:37:35,NVDA,208.41,657.0,sell,NASDAQ
tx_0004753,2025-06-20 10:37:37,MA,353.38,260.0,sell,NYSE
tx_0007442,2025-06-20 10:37:37,MA,353.22,323.0,sell,NYSE
tx_0001594,2025-06-20 10:37:37,NVDA,209.6,359.0,sell,NASDAQ
tx_0003236,2025-06-20 10:37:37,MCD,243.35,175.0,buy,NYSE
tx_0001421,2025-06-20 10:37:38,GOOGL,2862.24,936.0,sell,NASDAQ
tx_0005442,2025-06-20 10:37:40,PYPL,243.16,930.0,sell,NASDAQ
tx_0001090,2025-06-20 10:37:41,AMZN,3455.0,412.0,sell,
tx_0005481,2025-06-20 10:37:41,JNJ,177.61,173.0,buy,NYSE
tx_0001378,2025-06-20 10:37:44,WMT,141.63,423.0,buy,NYSE
tx_0005972,2025-06-20 10:37:55,WMT,142.21,545.0,buy,NYSE
tx_0006138,2025-06-20 10:37:57,NVDA,206.71,734.0,sell,NASDAQ
tx_0003376,2025-06-20 10:37:58,MA,359.23,833.0,buy,NYSE
tx_0007172,2025-06-20 10:37:58,JNJ,178.31,291.0,sell,NYSE
tx_0003235,2025-06-20 10:37:59,TSLA,681.41,926.0,sell,NASDAQ
tx_0008597,2025-06-20 10:38:04,MCD,245.62,381.0,buy,NYSE
tx_0001855,2025-06-20 10:38:05,KO,53.95,170.0,buy,NYSE
tx_0005658,2025-06-20 10:38:05,ADBE,601.74,616.0,buy,NASDAQ
tx_0004081,2025-06-20 10:38:11,TSLA,671.89,688.0,sell,NASDAQ
tx_0009717,2025-06-20 10:38:13,ADBE,609.16,573.0,sell,NASDAQ
tx_0001423,2025-06-20 10:38:17,JNJ,175.87,241.0,sell,NYSE
tx_0008357,2025-06-20 10:38:26,MCD,245.7,835.0,buy,NYSE
tx_0004026,2025-06-20 10:38:29,PYPL,244.13,288.0,sell,NASDAQ
tx_0001912,2025-06-20 10:38:31,FB,320.14,250.0,buy,NASDAQ
tx_0004011,2025-06-20 10:38:33,PYPL,242.82,856.0,sell,NASDAQ
tx_0009626,2025-06-20 10:38:35,JNJ,179.29,269.0,buy,NYSE
tx_0003609,2025-06-20 10:38:39,FB,318.9,433.0,sell,NASDAQ
tx_0007908,2025-06-20 10:38:43,TSLA,675.98,239.0,buy,NASDAQ
tx_0005453,2025-06-20 10:38:43,ADBE,609.02,980.0,sell,NASDAQ
tx_0004937,2025-06-20 10:38:46,TSLA,674.14,502.0,buy,NASDAQ
tx_0000104,2025-06-20 10:38:46,MA,354.2,639.0,buy,NYSE
tx_0008122,2025-06-20 10:38:47,MA,355.3,243.0,sell,NYSE
tx_0005303,2025-06-20 10:38:48,ADBE,600.16,830.0,buy,NASDAQ
tx_0007951,2025-06-20 10:38:49,KO,54.28,430.0,sell,NYSE
tx_0005691,2025-06-20 10:38:51,ADBE,605.02,749.0,buy,NASDAQ
tx_0007520,2025-06-20 10:38:53,GOOGL,2871.65,798.0,sell,NASDAQ
tx_0000506,2025-06-20 10:38:56,MA,354.92,96.0,sell,NYSE
tx_0001494,2025-06-20 10:38:59,WMT,142.24,673.0,buy,NYSE
tx_0002845,2025-06-20 10:38:59,KO,54.29,596.0,sell,NYSE
tx_0001129,2025-06-20 10:39:04,GOOGL,2839.05,660.0,buy,NASDAQ
tx_0009189,2025-06-20 10:39:07,MA,355.36,785.0,buy,NYSE
tx_0004645,2025-06-20 10:39:08,JNJ,177.67,965.0,buy,NYSE
tx_0009034,2025-06-20 10:39:15,TSLA,672.04,713.0,sell,NASDAQ
tx_0002767,2025-06-20 10:39:18,MSFT,297.96,653.0,sell,NASDAQ
tx_0003470,2025-06-20 10:39:18,V,229.93,389.0,sell,NYSE
tx_0000913,2025-06-20 10:39:19,TSLA,677.51,448.0,buy,NASDAQ
tx_0002793,2025-06-20 10:39:20,FB,323.38,294.0,sell,NASDAQ
tx_0001955,2025-06-20 10:39:22,BRK.B,285.63,277.0,buy,NYSE
tx_0003479,2025-06-20 10:39:23,NVDA,209.16,720.0,buy,NASDAQ
tx_0000187,2025-06-20 10:39:29,MCD,,614.0,sell,NYSE
tx_0006773,2025-06-20 10:39:29,GOOGL,2858.1,250.0,sell,NASDAQ
tx_0001596,2025-06-20 10:39:34,FB,324.38,492.0,sell,NASDAQ
tx_0007544,2025-06-20 10:39:35,MA,360.08,598.0,sell,NYSE
tx_0000491,2025-06-20 10:39:37,GOOGL,2876.38,727.0,sell,NASDAQ
tx_0008672,2025-06-20 10:39:50,GOOGL,2859.17,789.0,sell,NASDAQ
tx_0001911,2025-06-20 10:39:52,GOOGL,2842.64,322.0,sell,NASDAQ
tx_0000565,2025-06-20 10:39:56,JNJ,178.84,281.0,sell,NYSE
tx_0000761,2025-06-20 10:39:57,PG,143.24,947.0,buy,NYSE
tx_0006037,2025-06-20 10:39:57,NVDA,209.88,442.0,buy,NASDAQ
tx_0006208,2025-06-20 10:39:58,ADBE,602.15,391.0,sell,NASDAQ
tx_0004174,2025-06-20 10:39:59,MSFT,297.01,602.0,buy,NASDAQ
tx_0002111,2025-06-20 10:40:06,MA,354.3,925.0,buy,NYSE
tx_0008443,2025-06-20 10:40:08,MSFT,296.7,519.0,buy,NASDAQ
tx_0006502,2025-06-20 10:40:10,MSFT,299.76,634.0,buy,NASDAQ
tx_0007138,2025-06-20 10:40:12,MCD,242.13,502.0,sell,NYSE
tx_0009638,2025-06-20 10:40:14,FB,323.37,703.0,buy,NASDAQ
tx_0002451,2025-06-20 10:40:15,V,230.66,600.0,sell,NYSE
tx_0006176,2025-06-20 10:40:16,GOOGL,2860.02,363.0,buy,NASDAQ
tx_0004752,2025-06-20 10:40:17,FB,324.04,360.0,sell,NASDAQ
tx_0000089,2025-06-20 10:40:20,DIS,183.64,27.0,sell,NYSE
tx_0002716,2025-06-20 10:40:21,ADBE,603.09,641.0,sell,NASDAQ
tx_0006925,2025-06-20 10:40:22,TSLA,686.82,231.0,sell,NASDAQ
tx_0002067,2025-06-20 10:40:22,MSFT,298.45,957.0,buy,NASDAQ
tx_0008050,2025-06-20 10:40:25,NVDA,207.53,712.0,sell,NASDAQ
tx_0001474,2025-06-20 10:40:26,GOOGL,2875.54,620.0,sell,NASDAQ
tx_0000600,2025-06-20 10:40:26,MSFT,298.96,352.0,buy,NASDAQ
tx_0008713,2025-06-20 10:40:29,WMT,140.55,143.0,buy,NYSE
tx_0006352,2025-06-20 10:40:34,FB,320.09,441.0,buy,NASDAQ
tx_0008436,2025-06-20 10:40:37,MSFT,297.24,708.0,sell,NASDAQ
tx_0001147,2025-06-20 10:40:40,AMZN,3411.84,873.0,sell,NASDAQ
tx_0007350,2025-06-20 10:40:44,FB,322.48,901.0,buy,NASDAQ
tx_0005925,2025-06-20 10:40:48,MSFT,299.62,550.0,sell,NASDAQ
tx_0007587,2025-06-20 10:40:53,KO,53.93,495.0,sell,NYSE
tx_0008415,2025-06-20 10:40:54,FB,321.53,885.0,sell,NASDAQ
tx_0003797,2025-06-20 10:40:54,MSFT,297.52,280.0,sell,NASDAQ
tx_0009966,2025-06-20 10:40:59,NVDA,209.89,365.0,buy,NASDAQ
tx_0005713,2025-06-20 10:40:59,BRK.B,284.55,,buy,NYSE
tx_0005889,2025-06-20 10:41:02,PG,144.45,772.0,buy,NYSE
tx_0006563,2025-06-20 10:41:07,ADBE,611.91,125.0,buy,NASDAQ
tx_0000353,2025-06-20 10:41:09,WMT,142.43,769.0,sell,NYSE
tx_0009727,2025-06-20 10:41:10,MA,358.99,23.0,sell,NYSE
tx_0008121,2025-06-20 10:41:15,WMT,141.29,756.0,sell,NYSE
tx_0009161,2025-06-20 10:41:19,TSLA,679.78,120.0,buy,NASDAQ
tx_0005277,2025-06-20 10:41:22,NFLX,511.67,213.0,sell,NASDAQ
tx_0003881,2025-06-20 10:41:27,AMZN,3460.87,878.0,sell,NASDAQ
tx_0003311,2025-06-20 10:41:28,GOOGL,2852.57,123.0,sell,NASDAQ
tx_0000053,2025-06-20 10:41:28,ADBE,602.37,989.0,buy,NASDAQ
tx_0000887,2025-06-20 10:41:30,GOOGL,2901.99,539.0,sell,NASDAQ
tx_0000597,2025-06-20 10:41:32,MSFT,298.95,495.0,buy,NASDAQ
tx_0003770,2025-06-20 10:41:34,NVDA,210.99,371.0,sell,NASDAQ
tx_0005824,2025-06-20 10:41:43,KO,54.0,799.0,buy,NYSE
tx_0006893,2025-06-20 10:41:43,WMT,143.56,213.0,buy,NYSE
tx_0002951,2025-06-20 10:41:48,MCD,245.05,611.0,sell,NYSE
tx_0006170,2025-06-20 10:41:52,JNJ,175.1,698.0,buy,NYSE
tx_0006858,2025-06-20 10:41:53,DIS,181.31,286.0,sell,NYSE
tx_0005353,2025-06-20 10:41:54,AAPL,147.79,302.0,buy,NASDAQ
tx_0004177,2025-06-20 10:41:54,FB,321.1,96.0,buy,NASDAQ
tx_0002710,2025-06-20 10:41:56,FB,318.16,911.0,buy,NASDAQ
tx_0009117,2025-06-20 10:41:58,WMT,143.56,130.0,sell,NYSE
tx_0007120,2025-06-20 10:41:59,V,229.15,474.0,buy,NYSE
tx_0009933,2025-06-20 10:42:01,NFLX,510.96,855.0,buy,NASDAQ
tx_0001599,2025-06-20 10:42:04,AAPL,147.84,810.0,sell,NASDAQ
tx_0004133,2025-06-20 10:42:05,V,229.84,711.0,buy,NYSE
tx_0005365,2025-06-20 10:42:10,KO,53.55,218.0,buy,NYSE
tx_0005758,2025-06-20 10:42:14,V,227.01,402.0,buy,NYSE
tx_0000674,2025-06-20 10:42:14,NVDA,208.41,567.0,sell,NASDAQ
tx_0006951,2025-06-20 10:42:17,AAPL,148.3,184.0,buy,NASDAQ
tx_0001973,2025-06-20 10:42:18,ADBE,612.25,29.0,sell,NASDAQ
tx_0000966,2025-06-20 10:42:25,NFLX,510.59,335.0,sell,NASDAQ
tx_0005001,2025-06-20 10:42:26,PYPL,245.34,369.0,buy,NASDAQ
tx_0005411,2025-06-20 10:42:29,PYPL,247.65,276.0,sell,NASDAQ
tx_0005843,2025-06-20 10:42:36,PYPL,243.19,70.0,buy,NASDAQ
tx_0006032,2025-06-20 10:42:37,AMZN,3440.67,398.0,buy,NASDAQ
tx_0006966,2025-06-20 10:42:40,PYPL,244.77,820.0,buy,NASDAQ
tx_0006575,2025-06-20 10:42:41,GOOGL,2883.4,626.0,sell,NASDAQ
tx_0007593,2025-06-20 10:42:47,V,226.54,847.0,sell,NYSE
tx_0009671,2025-06-20 10:42:50,MSFT,298.28,394.0,sell,NASDAQ
tx_0005086,2025-06-20 10:42:51,ADBE,612.08,166.0,buy,NASDAQ
tx_0001435,2025-06-20 10:42:53,BRK.B,287.52,516.0,buy,NYSE
tx_0001768,2025-06-20 10:42:55,V,226.52,471.0,buy,NYSE
tx_0008235,2025-06-20 10:42:55,NVDA,207.68,378.0,sell,NASDAQ
tx_0006818,2025-06-20 10:42:57,MCD,240.69,649.0,sell,NYSE
tx_0002221,2025-06-20 10:42:58,DIS,182.13,525.0,sell,NYSE
tx_0003723,2025-06-20 10:42:58,JNJ,178.54,166.0,sell,NYSE
tx_0009804,2025-06-20 10:43:00,PEP,150.06,631.0,buy,NYSE
tx_0009817,2025-06-20 10:43:01,WMT,142.06,587.0,buy,NYSE
tx_0005386,2025-06-20 10:43:07,AMZN,3418.67,474.0,sell,NASDAQ
tx_0009949,2025-06-20 10:43:09,PYPL,246.88,379.0,sell,NASDAQ
tx_0002601,2025-06-20 10:43:13,PG,144.22,65.0,buy,
tx_0006248,2025-06-20 10:43:14,AMZN,3457.55,922.0,buy,NASDAQ
tx_0002075,2025-06-20 10:43:14,KO,54.01,370.0,sell,NYSE
tx_0007214,2025-06-20 10:43:17,BRK.B,287.55,650.0,buy,NYSE
tx_0001756,2025-06-20 10:43:20,AAPL,148.39,502.0,sell,NASDAQ
tx_0000133,2025-06-20 10:43:21,MA,356.93,621.0,buy,NYSE
tx_0003982,2025-06-20 10:43:22,PYPL,243.63,736.0,buy,NASDAQ
tx_0002050,2025-06-20 10:43:26,AMZN,3468.69,597.0,sell,NASDAQ
tx_0001868,2025-06-20 10:43:27,MA,358.73,755.0,buy,NYSE
tx_0001887,2025-06-20 10:43:28,MA,354.06,381.0,sell,NYSE
tx_0001242,2025-06-20 10:43:29,TSLA,674.63,439.0,sell,NASDAQ
tx_0007566,2025-06-20 10:43:34,TSLA,677.55,405.0,sell,NASDAQ
tx_0003215,2025-06-20 10:43:35,GOOGL,2906.39,734.0,buy,
tx_0007932,2025-06-20 10:43:36,FB,318.01,641.0,buy,NASDAQ
tx_0004100,2025-06-20 10:43:37,GOOGL,2881.23,690.0,sell,NASDAQ
tx_0004652,2025-06-20 10:43:39,BRK.B,283.51,956.0,buy,NYSE
tx_0009519,2025-06-20 10:43:39,NVDA,208.42,814.0,sell,NASDAQ
tx_0007649,2025-06-20 10:43:39,PYPL,246.7,606.0,buy,NASDAQ
tx_0005072,2025-06-20 10:43:43,NVDA,209.13,585.0,sell,NASDAQ
tx_0007872,2025-06-20 10:43:48,FB,319.31,957.0,buy,NASDAQ
tx_0002786,2025-06-20 10:43:50,V,225.79,822.0,buy,NYSE
tx_0000882,2025-06-20 10:43:52,AMZN,3444.51,794.0,buy,NASDAQ
tx_0004363,2025-06-20 10:43:53,PG,145.63,696.0,buy,NYSE
tx_0000897,2025-06-20 10:43:53,JNJ,174.73,896.0,sell,NYSE
tx_0005536,2025-06-20 10:43:54,KO,54.03,823.0,buy,NYSE
tx_0006927,2025-06-20 10:43:55,MSFT,298.61,644.0,buy,NASDAQ
tx_0005531,2025-06-20 10:43:59,WMT,143.44,456.0,sell,NYSE
tx_0003312,2025-06-20 10:43:59,PG,143.51,400.0,sell,NYSE
tx_0006245,2025-06-20 10:44:00,ADBE,605.28,974.0,sell,NASDAQ
tx_0001550,2025-06-20 10:44:04,MCD,244.39,301.0,buy,NYSE
tx_0002560,2025-06-20 10:44:04,NVDA,209.28,791.0,buy,NASDAQ
tx_0005739,2025-06-20 10:44:05,MCD,244.2,484.0,buy,NYSE
tx_0004894,2025-06-20 10:44:05,AAPL,149.58,404.0,sell,NASDAQ
tx_0005433,2025-06-20 10:44:05,NFLX,503.38,728.0,buy,NASDAQ
tx_0006657,2025-06-20 10:44:08,KO,53.93,447.0,sell,NYSE
tx_0007702,2025-06-20 10:44:08,NVDA,207.87,886.0,sell,NASDAQ
tx_0001767,2025-06-20 10:44:09,ADBE,604.33,666.0,sell,NASDAQ
tx_0004791,2025-06-20 10:44:10,MCD,241.09,79.0,buy,NYSE
tx_0005806,2025-06-20 10:44:12,JNJ,177.15,441.0,sell,NYSE
tx_0007863,2025-06-20 10:44:18,WMT,143.2,206.0,sell,NYSE
tx_0004418,2025-06-20 10:44:20,AMZN,3434.52,,buy,NASDAQ
tx_0007996,2025-06-20 10:44:23,AMZN,3469.09,828.0,buy,NASDAQ
tx_0009265,2025-06-20 10:44:25,BRK.B,281.45,753.0,buy,NYSE
tx_0002949,2025-06-20 10:44:27,KO,53.58,345.0,buy,NYSE
tx_0005470,2025-06-20 10:44:30,MSFT,300.39,40.0,buy,NASDAQ
tx_0005596,2025-06-20 10:44:32,AAPL,148.88,680.0,sell,NASDAQ
tx_0008067,2025-06-20 10:44:34,PYPL,246.34,108.0,sell,NASDAQ
tx_0006309,2025-06-20 10:44:36,MCD,243.7,84.0,sell,NYSE
tx_0003129,2025-06-20 10:44:37,DIS,183.39,52.0,buy,NYSE
tx_0008765,2025-06-20 10:44:38,JNJ,177.02,745.0,buy,NYSE
tx_0002983,2025-06-20 10:44:38,PEP,147.72,245.0,sell,NYSE
tx_0002094,2025-06-20 10:44:39,MA,359.76,397.0,buy,NYSE
tx_0000434,2025-06-20 10:44:43,BRK.B,283.02,181.0,sell,NYSE
tx_0009823,2025-06-20 10:44:48,GOOGL,2910.39,152.0,buy,NASDAQ
tx_0003777,2025-06-20 10:44:48,DIS,182.63,918.0,buy,NYSE
tx_0002851,2025-06-20 10:44:53,FB,317.39,672.0,sell,NASDAQ
tx_0007023,2025-06-20 10:45:03,DIS,183.62,889.0,buy,NYSE
tx_0006849,2025-06-20 10:45:05,WMT,141.29,86.0,buy,NYSE
tx_0003961,2025-06-20 10:45:06,TSLA,679.16,695.0,sell,NASDAQ
tx_0006290,2025-06-20 10:45:10,PYPL,243.25,221.0,buy,NASDAQ
tx_0009665,2025-06-20 10:45:16,GOOGL,2881.05,684.0,sell,NASDAQ
tx_0007075,2025-06-20 10:45:18,WMT,140.49,184.0,sell,NYSE
tx_0009604,2025-06-20 10:45:22,GOOGL,2879.98,869.0,sell,NASDAQ
tx_0007171,2025-06-20 10:45:26,BRK.B,284.27,213.0,buy,NYSE
tx_0001058,2025-06-20 10:45:29,AAPL,149.39,862.0,buy,NASDAQ
tx_0008542,2025-06-20 10:45:29,NFLX,502.22,439.0,buy,NASDAQ
tx_0009477,2025-06-20 10:45:30,GOOGL,2871.5,971.0,sell,
tx_0004303,2025-06-20 10:45:32,AAPL,150.74,741.0,sell,NASDAQ
tx_0008501,2025-06-20 10:45:37,NFLX,505.05,757.0,sell,NASDAQ
tx_0005943,2025-06-20 10:45:37,NVDA,207.16,820.0,sell,NASDAQ
tx_0003084,2025-06-20 10:45:39,MSFT,297.6,811.0,buy,NASDAQ
tx_0000250,2025-06-20 10:45:40,NFLX,511.37,841.0,buy,NASDAQ
tx_0009738,2025-06-20 10:45:42,JNJ,174.83,471.0,sell,NYSE
tx_0006110,2025-06-20 10:45:43,MCD,241.7,951.0,sell,NYSE
tx_0004143,2025-06-20 10:45:44,TSLA,681.64,246.0,sell,NASDAQ
tx_0002345,2025-06-20 10:45:44,MSFT,298.99,520.0,sell,NASDAQ
tx_0005349,2025-06-20 10:45:47,PEP,146.66,343.0,buy,NYSE
tx_0009351,2025-06-20 10:45:48,PYPL,247.44,110.0,buy,NASDAQ
tx_0005694,2025-06-20 10:45:48,NVDA,208.77,340.0,sell,NASDAQ
tx_0001325,2025-06-20 10:45:52,BRK.B,283.72,605.0,buy,NYSE
tx_0005987,2025-06-20 10:45:53,V,229.57,133.0,buy,NYSE
tx_0004555,2025-06-20 10:45:57,BRK.B,282.39,381.0,sell,NYSE
tx_0004288,2025-06-20 10:46:01,GOOGL,2894.19,308.0,sell,NASDAQ
tx_0008016,2025-06-20 10:46:03,AAPL,149.58,251.0,buy,NASDAQ
tx_0001434,2025-06-20 10:46:08,WMT,140.8,106.0,buy,NYSE
tx_0008923,2025-06-20 10:46:12,GOOGL,2879.39,673.0,buy,NASDAQ
tx_0000264,2025-06-20 10:46:12,DIS,182.62,743.0,buy,NYSE
tx_0007353,2025-06-20 10:46:15,PG,145.62,99.0,buy,NYSE
tx_0009587,2025-06-20 10:46:16,FB,316.25,313.0,sell,NASDAQ
tx_0004787,2025-06-20 10:46:21,FB,316.09,486.0,buy,NASDAQ
tx_0002517,2025-06-20 10:46:21,NVDA,210.2,877.0,buy,NASDAQ
tx_0004624,2025-06-20 10:46:24,NVDA,207.6,214.0,buy,NASDAQ
tx_0008239,2025-06-20 10:46:24,BRK.B,283.84,307.0,buy,NYSE
tx_0001777,2025-06-20 10:46:30,BRK.B,282.31,992.0,buy,NYSE
tx_0000932,2025-06-20 10:46:33,KO,53.67,313.0,buy,NYSE
tx_0003224,2025-06-20 10:46:34,FB,318.62,315.0,buy,NASDAQ
tx_0005940,2025-06-20 10:46:35,NFLX,508.92,173.0,buy,NASDAQ
tx_0000125,2025-06-20 10:46:39,BRK.B,286.33,503.0,sell,NYSE
tx_0009980,2025-06-20 10:46:44,KO,54.36,938.0,sell,NYSE
tx_0005254,2025-06-20 10:46:47,MSFT,295.59,652.0,sell,NASDAQ
tx_0001511,2025-06-20 10:46:47,PEP,147.34,17.0,buy,NYSE
tx_0007131,2025-06-20 10:46:47,MSFT,300.25,956.0,buy,NASDAQ
tx_0004437,2025-06-20 10:46:48,AMZN,3441.39,409.0,buy,NASDAQ
tx_0000377,2025-06-20 10:46:48,PEP,148.84,386.0,buy,NYSE
tx_0004944,2025-06-20 10:46:48,V,229.35,933.0,buy,
tx_0000825,2025-06-20 10:46:49,NVDA,206.78,567.0,buy,NASDAQ
tx_0000067,2025-06-20 10:46:56,MSFT,295.01,201.0,buy,NASDAQ
tx_0001145,2025-06-20 10:46:59,MCD,245.12,645.0,sell,NYSE
tx_0009914,2025-06-20 10:47:01,AAPL,150.42,477.0,sell,NASDAQ
tx_0001656,2025-06-20 10:47:02,V,227.45,684.0,buy,NYSE
tx_0004954,2025-06-20 10:47:03,MSFT,295.54,279.0,sell,NASDAQ
tx_0008225,2025-06-20 10:47:06,DIS,182.58,569.0,sell,NYSE
tx_0003621,2025-06-20 10:47:14,NVDA,208.21,934.0,sell,NASDAQ
tx_0008611,2025-06-20 10:47:14,MSFT,297.24,,sell,NASDAQ
tx_0000920,2025-06-20 10:47:17,JNJ,177.02,309.0,buy,NYSE
tx_0003935,2025-06-20 10:47:20,MA,358.18,589.0,sell,NYSE
tx_0000401,2025-06-20 10:47:26,MSFT,297.93,239.0,buy,NASDAQ
tx_0001819,2025-06-20 10:47:26,AAPL,151.1,692.0,buy,NASDAQ
tx_0007042,2025-06-20 10:47:31,AMZN,3435.84,255.0,sell,NASDAQ
tx_0009879,2025-06-20 10:47:38,PEP,148.13,620.0,buy,NYSE
tx_0004651,2025-06-20 10:47:38,PYPL,248.4,251.0,sell,
tx_0005946,2025-06-20 10:47:39,MSFT,300.33,686.0,buy,NASDAQ
tx_0006800,2025-06-20 10:47:43,ADBE,610.51,122.0,sell,NASDAQ
tx_0000278,2025-06-20 10:47:50,PYPL,246.41,978.0,buy,NASDAQ
tx_0003173,2025-06-20 10:47:54,MSFT,301.08,753.0,buy,NASDAQ
tx_0005263,2025-06-20 10:47:55,KO,54.83,923.0,buy,NYSE
tx_0003125,2025-06-20 10:48:00,KO,54.32,896.0,buy,NYSE
tx_0002844,2025-06-20 10:48:01,JNJ,176.24,965.0,sell,NYSE
tx_0008272,2025-06-20 10:48:01,GOOGL,2903.52,842.0,buy,NASDAQ
tx_0000252,2025-06-20 10:48:03,ADBE,615.46,470.0,sell,NASDAQ
tx_0004667,2025-06-20 10:48:07,NFLX,504.88,767.0,buy,NASDAQ
tx_0001160,2025-06-20 10:48:07,AMZN,3417.27,410.0,buy,NASDAQ
tx_0002073,2025-06-20 10:48:09,PG,144.74,657.0,sell,NYSE
tx_0001988,2025-06-20 10:48:09,BRK.B,287.74,52.0,buy,NYSE
tx_0006541,2025-06-20 10:48:12,PYPL,245.73,462.0,buy,NASDAQ
tx_0006224,2025-06-20 10:48:14,ADBE,613.3,729.0,buy,NASDAQ
tx_0009090,2025-06-20 10:48:17,AAPL,149.41,620.0,buy,NASDAQ
tx_0003834,2025-06-20 10:48:19,PG,146.82,107.0,sell,NYSE
tx_0004948,2025-06-20 10:48:19,KO,54.86,860.0,buy,NYSE
tx_0000170,2025-06-20 10:48:22,WMT,142.45,791.0,sell,NYSE
tx_0003061,2025-06-20 10:48:23,DIS,183.55,854.0,buy,NYSE
tx_0000060,2025-06-20 10:48:26,ADBE,608.0,301.0,sell,NASDAQ
tx_0008703,2025-06-20 10:48:26,PEP,149.35,950.0,sell,NYSE
tx_0005870,2025-06-20 10:48:28,MA,356.28,775.0,buy,NYSE
tx_0001019,2025-06-20 10:48:31,AMZN,3409.09,528.0,buy,NASDAQ
tx_0007041,2025-06-20 10:48:31,MA,359.23,304.0,buy,NYSE
tx_0005932,2025-06-20 10:48:34,GOOGL,2882.55,345.0,buy,NASDAQ
tx_0004980,2025-06-20 10:48:36,PG,145.36,836.0,buy,NYSE
tx_0004156,2025-06-20 10:48:36,PG,145.45,148.0,buy,NYSE
tx_0007968,2025-06-20 10:48:39,PEP,150.1,107.0,buy,NYSE
tx_0007941,2025-06-20 10:48:42,GOOGL,2896.98,146.0,sell,NASDAQ
tx_0003844,2025-06-20 10:48:45,AMZN,3396.87,717.0,,NASDAQ
tx_0002591,2025-06-20 10:48:46,MCD,245.35,927.0,buy,NYSE
tx_0000374,2025-06-20 10:48:46,AAPL,149.68,197.0,buy,NASDAQ
tx_0009941,2025-06-20 10:48:47,TSLA,682.46,154.0,buy,NASDAQ
tx_0008481,2025-06-20 10:48:50,TSLA,682.47,674.0,sell,NASDAQ
tx_0002225,2025-06-20 10:48:54,MA,362.16,883.0,sell,NYSE
tx_0001365,2025-06-20 10:48:58,MA,360.93,670.0,sell,NYSE
tx_0003843,2025-06-20 10:49:00,DIS,183.22,818.0,sell,NYSE
tx_0005603,2025-06-20 10:49:00,PG,146.21,301.0,buy,NYSE
tx_0007474,2025-06-20 10:49:00,JNJ,176.09,710.0,sell,NYSE
tx_0000257,2025-06-20 10:49:04,AAPL,149.91,936.0,buy,NASDAQ
tx_0004760,2025-06-20 10:49:04,AAPL,150.27,667.0,sell,NASDAQ
tx_0003683,2025-06-20 10:49:06,WMT,141.75,721.0,buy,NYSE
tx_0007089,2025-06-20 10:49:12,GOOGL,2889.52,917.0,sell,NASDAQ
tx_0001194,2025-06-20 10:49:14,KO,54.27,678.0,sell,NYSE
tx_0008853,2025-06-20 10:49:14,NFLX,511.68,784.0,sell,NASDAQ
tx_0008135,2025-06-20 10:49:20,NVDA,207.97,125.0,sell,NASDAQ
tx_0004739,2025-06-20 10:49:33,NVDA,206.02,276.0,sell,NASDAQ
tx_0004505,2025-06-20 10:49:34,PG,147.45,773.0,sell,NYSE
tx_0007883,2025-06-20 10:49:34,KO,54.41,77.0,buy,NYSE
tx_0009807,2025-06-20 10:49:35,WMT,140.55,602.0,sell,NYSE
tx_0002705,2025-06-20 10:49:35,JNJ,177.26,530.0,sell,NYSE
tx_0006430,2025-06-20 10:49:36,PYPL,250.5,562.0,sell,NASDAQ
tx_0004111,2025-06-20 10:49:37,MSFT,297.77,290.0,buy,NASDAQ
tx_0008028,2025-06-20 10:49:40,WMT,141.5,339.0,sell,NYSE
tx_0001615,2025-06-20 10:49:48,PEP,147.96,766.0,buy,NYSE
tx_0005273,2025-06-20 10:49:52,DIS,180.91,873.0,sell,NYSE
tx_0000931,2025-06-20 10:49:54,AMZN,3389.07,216.0,buy,NASDAQ
tx_0004768,2025-06-20 10:49:54,GOOGL,2907.58,185.0,buy,NASDAQ
tx_0005346,2025-06-20 10:49:55,AMZN,3378.62,840.0,buy,NASDAQ
