transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007917,2025-06-10 11:34:22,V,216.43,853.0,buy,NYSE
tx_0005416,2025-06-10 11:34:30,V,215.54,445.0,sell,NYSE
tx_0007498,2025-06-10 11:34:32,PYPL,253.99,575.0,buy,NASDAQ
tx_0002487,2025-06-10 11:34:37,KO,53.99,540.0,buy,NYSE
tx_0001714,2025-06-10 11:34:39,FB,339.0,382.0,sell,NASDAQ
tx_0006260,2025-06-10 11:34:42,KO,53.93,325.0,sell,NYSE
tx_0000017,2025-06-10 11:34:44,MA,354.43,893.0,sell,NYSE
tx_0008634,2025-06-10 11:34:45,PG,135.36,730.0,sell,NYSE
tx_0006812,2025-06-10 11:34:46,TSLA,689.88,488.0,buy,NASDAQ
tx_0005847,2025-06-10 11:34:48,GOOGL,2799.48,235.0,sell,NASDAQ
tx_0003851,2025-06-10 11:34:48,PYPL,251.15,33.0,buy,NASDAQ
tx_0006552,2025-06-10 11:34:49,MA,356.52,578.0,sell,NYSE
tx_0005945,2025-06-10 11:34:50,AAPL,143.37,573.0,buy,NASDAQ
tx_0005444,2025-06-10 11:34:51,V,214.08,35.0,buy,NYSE
tx_0003814,2025-06-10 11:34:56,MA,356.56,912.0,sell,NYSE
tx_0009335,2025-06-10 11:34:57,MA,356.21,976.0,buy,NYSE
tx_0003283,2025-06-10 11:34:59,MA,359.3,428.0,sell,NYSE
tx_0005188,2025-06-10 11:35:02,TSLA,686.77,58.0,sell,NASDAQ
tx_0001465,2025-06-10 11:35:04,ADBE,584.65,459.0,sell,NASDAQ
tx_0000645,2025-06-10 11:35:06,MCD,243.59,695.0,sell,NYSE
tx_0000826,2025-06-10 11:35:08,GOOGL,2804.15,220.0,buy,NASDAQ
tx_0000420,2025-06-10 11:35:09,BRK.B,275.84,393.0,buy,NYSE
tx_0001581,2025-06-10 11:35:09,JNJ,166.11,216.0,buy,NYSE
tx_0001480,2025-06-10 11:35:12,MSFT,294.52,166.0,buy,NASDAQ
tx_0004698,2025-06-10 11:35:14,PEP,157.66,358.0,sell,NYSE
tx_0000080,2025-06-10 11:35:14,JNJ,165.89,399.0,buy,NYSE
tx_0004369,2025-06-10 11:35:16,BRK.B,271.88,214.0,sell,NYSE
tx_0003648,2025-06-10 11:35:17,DIS,187.86,250.0,buy,NYSE
tx_0009392,2025-06-10 11:35:18,DIS,186.82,831.0,buy,
tx_0009776,2025-06-10 11:35:26,AMZN,3559.29,142.0,buy,NASDAQ
tx_0005955,2025-06-10 11:35:27,PG,136.28,276.0,buy,NYSE
tx_0005614,2025-06-10 11:35:31,TSLA,690.32,292.0,sell,NASDAQ
tx_0001655,2025-06-10 11:35:31,PG,136.98,314.0,buy,NYSE
tx_0003084,2025-06-10 11:35:33,PYPL,251.31,209.0,buy,NASDAQ
tx_0007171,2025-06-10 11:35:34,GOOGL,2840.81,932.0,sell,NASDAQ
tx_0007764,2025-06-10 11:35:35,WMT,141.35,390.0,buy,NYSE
tx_0008234,2025-06-10 11:35:37,MCD,243.66,687.0,buy,NYSE
tx_0008108,2025-06-10 11:35:38,V,213.74,635.0,sell,NYSE
tx_0002295,2025-06-10 11:35:39,WMT,142.19,482.0,sell,NYSE
tx_0006866,2025-06-10 11:35:41,AAPL,144.5,340.0,buy,NASDAQ
tx_0009092,2025-06-10 11:35:43,NVDA,194.28,501.0,sell,NASDAQ
tx_0000118,2025-06-10 11:35:48,FB,333.42,595.0,buy,NASDAQ
tx_0001316,2025-06-10 11:35:49,KO,54.3,32.0,sell,NYSE
tx_0007257,2025-06-10 11:35:49,MCD,246.35,511.0,buy,NYSE
tx_0008390,2025-06-10 11:35:51,DIS,188.24,863.0,sell,NYSE
tx_0001436,2025-06-10 11:35:53,ADBE,578.73,431.0,sell,NASDAQ
tx_0002903,2025-06-10 11:35:57,NVDA,193.28,458.0,sell,NASDAQ
tx_0005815,2025-06-10 11:35:57,V,213.49,757.0,sell,NYSE
tx_0005338,2025-06-10 11:36:03,PYPL,253.27,635.0,sell,NASDAQ
tx_0007769,2025-06-10 11:36:03,NVDA,194.83,580.0,sell,NASDAQ
tx_0002104,2025-06-10 11:36:04,DIS,189.04,772.0,sell,NYSE
tx_0000929,2025-06-10 11:36:05,ADBE,576.62,31.0,sell,NASDAQ
tx_0000686,2025-06-10 11:36:05,DIS,187.7,896.0,buy,NYSE
tx_0006235,2025-06-10 11:36:06,WMT,140.48,833.0,sell,NYSE
tx_0001009,2025-06-10 11:36:08,FB,336.33,243.0,sell,NASDAQ
tx_0005639,2025-06-10 11:36:12,AMZN,3586.98,139.0,buy,NASDAQ
tx_0000697,2025-06-10 11:36:13,MSFT,290.94,17.0,buy,NASDAQ
tx_0008886,2025-06-10 11:36:15,MA,360.26,762.0,sell,NYSE
tx_0004112,2025-06-10 11:36:18,AMZN,3581.62,630.0,buy,NASDAQ
tx_0004311,2025-06-10 11:36:26,FB,339.01,928.0,sell,NASDAQ
tx_0001819,2025-06-10 11:36:31,DIS,188.17,710.0,sell,NYSE
tx_0004326,2025-06-10 11:36:31,BRK.B,276.27,2.0,sell,NYSE
tx_0001097,2025-06-10 11:36:32,MCD,243.79,577.0,sell,NYSE
tx_0001379,2025-06-10 11:36:38,ADBE,584.76,424.0,sell,NASDAQ
tx_0001362,2025-06-10 11:36:38,GOOGL,2848.48,63.0,buy,NASDAQ
tx_0004878,2025-06-10 11:36:40,PYPL,249.26,990.0,sell,NASDAQ
tx_0005098,2025-06-10 11:36:46,ADBE,585.91,801.0,sell,NASDAQ
tx_0001452,2025-06-10 11:36:48,NVDA,195.53,2.0,sell,
tx_0004458,2025-06-10 11:36:49,V,215.77,684.0,buy,NYSE
tx_0007995,2025-06-10 11:36:50,PYPL,253.06,237.0,sell,NASDAQ
tx_0008531,2025-06-10 11:36:51,TSLA,694.5,500.0,sell,NASDAQ
tx_0009779,2025-06-10 11:36:57,BRK.B,273.73,810.0,sell,NYSE
tx_0004466,2025-06-10 11:36:57,JNJ,163.69,903.0,buy,NYSE
tx_0009203,2025-06-10 11:36:58,PEP,155.53,194.0,buy,NYSE
tx_0004910,2025-06-10 11:36:58,AMZN,3599.07,51.0,sell,NASDAQ
tx_0002340,2025-06-10 11:36:59,AAPL,144.87,15.0,buy,NASDAQ
tx_0002934,2025-06-10 11:37:01,WMT,141.3,810.0,sell,NYSE
tx_0003887,2025-06-10 11:37:01,PEP,156.63,12.0,buy,NYSE
tx_0001318,2025-06-10 11:37:05,MA,353.5,966.0,buy,NYSE
tx_0004121,2025-06-10 11:37:05,NVDA,193.11,581.0,buy,NASDAQ
tx_0008969,2025-06-10 11:37:06,BRK.B,274.22,277.0,buy,NYSE
tx_0001067,2025-06-10 11:37:06,FB,336.71,701.0,sell,NASDAQ
tx_0005066,2025-06-10 11:37:07,AMZN,3570.82,246.0,sell,NASDAQ
tx_0008567,2025-06-10 11:37:07,KO,54.61,185.0,buy,NYSE
tx_0004930,2025-06-10 11:37:10,TSLA,695.0,896.0,buy,NASDAQ
tx_0000625,2025-06-10 11:37:11,V,216.68,749.0,buy,NYSE
tx_0008828,2025-06-10 11:37:16,ADBE,575.09,565.0,sell,NASDAQ
tx_0007682,2025-06-10 11:37:18,PEP,155.21,973.0,buy,NYSE
tx_0001042,2025-06-10 11:37:18,KO,54.37,959.0,buy,NYSE
tx_0006489,2025-06-10 11:37:19,KO,54.47,799.0,sell,NYSE
tx_0006663,2025-06-10 11:37:23,NFLX,508.21,844.0,buy,NASDAQ
tx_0008511,2025-06-10 11:37:24,DIS,188.33,805.0,buy,NYSE
tx_0007354,2025-06-10 11:37:25,MCD,242.91,52.0,buy,NYSE
tx_0008110,2025-06-10 11:37:30,NVDA,195.56,286.0,buy,NASDAQ
tx_0001504,2025-06-10 11:37:32,AMZN,3597.86,,buy,NASDAQ
tx_0006140,2025-06-10 11:37:35,BRK.B,277.11,354.0,sell,NYSE
tx_0005635,2025-06-10 11:37:37,PYPL,253.63,540.0,buy,NASDAQ
tx_0003179,2025-06-10 11:37:43,GOOGL,2811.55,944.0,buy,NASDAQ
tx_0002521,2025-06-10 11:37:44,MSFT,292.21,107.0,sell,NASDAQ
tx_0008906,2025-06-10 11:37:46,GOOGL,2833.04,132.0,sell,NASDAQ
tx_0008325,2025-06-10 11:37:55,PEP,155.56,884.0,buy,NYSE
tx_0001797,2025-06-10 11:38:00,GOOGL,2795.63,722.0,sell,NASDAQ
tx_0002086,2025-06-10 11:38:01,TSLA,694.06,418.0,sell,NASDAQ
tx_0001013,2025-06-10 11:38:05,PG,134.65,642.0,sell,NYSE
tx_0009096,2025-06-10 11:38:05,DIS,189.43,434.0,sell,NYSE
tx_0007855,2025-06-10 11:38:07,PEP,156.3,464.0,buy,NYSE
tx_0009765,2025-06-10 11:38:13,V,215.21,500.0,sell,NYSE
tx_0009005,2025-06-10 11:38:14,MCD,243.74,58.0,buy,NYSE
tx_0000688,2025-06-10 11:38:18,AAPL,142.26,674.0,buy,NASDAQ
tx_0005029,2025-06-10 11:38:22,PEP,155.11,564.0,sell,NYSE
tx_0008855,2025-06-10 11:38:25,AAPL,143.64,1000.0,sell,NASDAQ
tx_0008606,2025-06-10 11:38:26,V,214.32,112.0,sell,NYSE
tx_0000088,2025-06-10 11:38:31,NVDA,193.41,85.0,buy,NASDAQ
tx_0008893,2025-06-10 11:38:32,NVDA,192.82,363.0,buy,NASDAQ
tx_0003977,2025-06-10 11:38:37,MSFT,290.01,442.0,sell,NASDAQ
tx_0004421,2025-06-10 11:38:40,DIS,187.59,340.0,,NYSE
tx_0006587,2025-06-10 11:38:41,MSFT,294.6,8.0,sell,NASDAQ
tx_0003164,2025-06-10 11:38:45,ADBE,582.71,104.0,buy,NASDAQ
tx_0000542,2025-06-10 11:38:46,MCD,242.95,348.0,sell,NYSE
tx_0008990,2025-06-10 11:38:46,FB,334.93,514.0,sell,NASDAQ
tx_0008424,2025-06-10 11:38:46,PYPL,253.35,907.0,buy,NASDAQ
tx_0007324,2025-06-10 11:38:47,PEP,155.18,457.0,sell,NYSE
tx_0000307,2025-06-10 11:38:49,AAPL,143.67,578.0,sell,NASDAQ
tx_0005550,2025-06-10 11:38:55,NFLX,512.65,290.0,buy,NASDAQ
tx_0009656,2025-06-10 11:38:56,AAPL,145.23,364.0,sell,NASDAQ
tx_0001085,2025-06-10 11:38:57,MCD,241.55,972.0,sell,NYSE
tx_0002456,2025-06-10 11:38:57,ADBE,578.84,627.0,sell,NASDAQ
tx_0003367,2025-06-10 11:38:58,PG,135.11,46.0,buy,NYSE
tx_0007916,2025-06-10 11:38:58,BRK.B,278.86,988.0,sell,NYSE
tx_0000443,2025-06-10 11:39:00,DIS,187.22,858.0,sell,NYSE
tx_0003602,2025-06-10 11:39:07,PG,135.7,822.0,sell,NYSE
tx_0001758,2025-06-10 11:39:11,NVDA,195.49,714.0,sell,NASDAQ
tx_0003195,2025-06-10 11:39:14,TSLA,691.25,9.0,buy,NASDAQ
tx_0002444,2025-06-10 11:39:16,PG,136.75,29.0,sell,NYSE
tx_0009227,2025-06-10 11:39:19,JNJ,162.99,316.0,buy,NYSE
tx_0001887,2025-06-10 11:39:21,NVDA,195.14,764.0,sell,NASDAQ
tx_0000171,2025-06-10 11:39:21,DIS,185.8,927.0,sell,NYSE
tx_0006569,2025-06-10 11:39:25,MCD,241.57,367.0,sell,NYSE
tx_0006395,2025-06-10 11:39:27,MA,353.03,298.0,sell,NYSE
tx_0000907,2025-06-10 11:39:28,FB,339.01,620.0,sell,NASDAQ
tx_0003940,2025-06-10 11:39:28,MCD,243.42,289.0,sell,NYSE
tx_0002791,2025-06-10 11:39:28,GOOGL,2852.09,477.0,sell,NASDAQ
tx_0009602,2025-06-10 11:39:30,PYPL,250.17,910.0,buy,NASDAQ
tx_0002992,2025-06-10 11:39:30,ADBE,578.48,111.0,buy,NASDAQ
tx_0005538,2025-06-10 11:39:30,PEP,155.13,439.0,buy,NYSE
tx_0002804,2025-06-10 11:39:31,JNJ,164.83,358.0,sell,NYSE
tx_0001185,2025-06-10 11:39:31,PYPL,253.59,112.0,buy,NASDAQ
tx_0002709,2025-06-10 11:39:35,MSFT,289.42,44.0,buy,NASDAQ
tx_0000581,2025-06-10 11:39:36,KO,54.08,422.0,sell,NYSE
tx_0009661,2025-06-10 11:39:45,PEP,156.91,489.0,sell,
tx_0003251,2025-06-10 11:39:45,MCD,241.48,663.0,sell,NYSE
tx_0000607,2025-06-10 11:39:45,GOOGL,2829.13,484.0,sell,NASDAQ
tx_0004433,2025-06-10 11:39:48,BRK.B,274.88,58.0,sell,NYSE
tx_0005176,2025-06-10 11:40:10,KO,53.84,306.0,buy,NYSE
tx_0006210,2025-06-10 11:40:14,WMT,140.3,678.0,buy,NYSE
tx_0000666,2025-06-10 11:40:15,PG,135.88,987.0,sell,NYSE
tx_0005401,2025-06-10 11:40:17,KO,53.35,916.0,buy,NYSE
tx_0001837,2025-06-10 11:40:17,TSLA,690.71,389.0,sell,NASDAQ
tx_0002187,2025-06-10 11:40:18,TSLA,694.66,99.0,buy,NASDAQ
tx_0004978,2025-06-10 11:40:27,MSFT,293.3,548.0,sell,NASDAQ
tx_0009560,2025-06-10 11:40:28,GOOGL,2819.34,410.0,sell,NASDAQ
tx_0002263,2025-06-10 11:40:28,WMT,142.85,344.0,buy,NYSE
tx_0000237,2025-06-10 11:40:31,TSLA,697.3,458.0,sell,NASDAQ
tx_0004926,2025-06-10 11:40:35,MSFT,291.09,68.0,buy,NASDAQ
tx_0006653,2025-06-10 11:40:35,AAPL,142.4,111.0,buy,NASDAQ
tx_0002585,2025-06-10 11:40:37,BRK.B,275.57,258.0,buy,NYSE
tx_0007071,2025-06-10 11:40:41,DIS,187.43,290.0,buy,NYSE
tx_0002475,2025-06-10 11:40:42,PEP,155.04,523.0,sell,NYSE
tx_0004191,2025-06-10 11:40:47,PEP,156.57,870.0,buy,NYSE
tx_0003185,2025-06-10 11:40:49,NFLX,510.14,440.0,buy,NASDAQ
tx_0004851,2025-06-10 11:40:50,TSLA,694.0,537.0,buy,NASDAQ
tx_0008597,2025-06-10 11:40:52,BRK.B,277.99,602.0,buy,NYSE
tx_0002586,2025-06-10 11:40:52,AAPL,143.41,182.0,sell,NASDAQ
tx_0006858,2025-06-10 11:40:55,JNJ,162.71,380.0,buy,NYSE
tx_0004216,2025-06-10 11:41:03,NVDA,191.04,686.0,sell,NASDAQ
tx_0003541,2025-06-10 11:41:03,FB,338.36,819.0,buy,NASDAQ
tx_0006750,2025-06-10 11:41:03,DIS,186.48,744.0,sell,NYSE
tx_0004287,2025-06-10 11:41:09,TSLA,697.1,318.0,sell,NASDAQ
tx_0007412,2025-06-10 11:41:11,ADBE,586.57,521.0,buy,NASDAQ
tx_0005814,2025-06-10 11:41:12,NFLX,513.29,310.0,buy,NASDAQ
tx_0007869,2025-06-10 11:41:13,NVDA,191.33,23.0,buy,NASDAQ
tx_0009047,2025-06-10 11:41:16,AMZN,3599.27,393.0,sell,NASDAQ
tx_0000219,2025-06-10 11:41:17,AMZN,3598.27,194.0,buy,NASDAQ
tx_0008166,2025-06-10 11:41:17,GOOGL,2863.94,843.0,buy,NASDAQ
tx_0003118,2025-06-10 11:41:18,NFLX,516.63,794.0,buy,NASDAQ
tx_0003170,2025-06-10 11:41:21,MSFT,290.05,243.0,buy,NASDAQ
tx_0000352,2025-06-10 11:41:21,FB,333.83,457.0,buy,NASDAQ
tx_0004506,2025-06-10 11:41:23,PG,135.82,659.0,buy,NYSE
tx_0008216,2025-06-10 11:41:23,NFLX,519.09,781.0,sell,NASDAQ
tx_0003503,2025-06-10 11:41:26,PYPL,253.81,974.0,sell,NASDAQ
tx_0000001,2025-06-10 11:41:26,DIS,186.58,712.0,sell,NYSE
tx_0009182,2025-06-10 11:41:27,AMZN,3581.66,868.0,buy,NASDAQ
tx_0003555,2025-06-10 11:41:34,NVDA,193.13,457.0,buy,NASDAQ
tx_0000239,2025-06-10 11:41:36,PYPL,251.24,47.0,sell,NASDAQ
tx_0009735,2025-06-10 11:41:40,WMT,142.69,933.0,sell,NYSE
tx_0007669,2025-06-10 11:41:42,PG,134.59,295.0,buy,NYSE
tx_0008138,2025-06-10 11:41:45,BRK.B,277.07,442.0,buy,NYSE
tx_0007968,2025-06-10 11:41:46,AAPL,143.69,674.0,buy,NASDAQ
tx_0006819,2025-06-10 11:41:47,V,215.5,368.0,buy,NYSE
tx_0005595,2025-06-10 11:41:51,AMZN,3592.77,151.0,buy,NASDAQ
tx_0002730,2025-06-10 11:41:53,MSFT,292.29,334.0,sell,NASDAQ
tx_0008611,2025-06-10 11:41:59,PEP,155.78,960.0,sell,NYSE
tx_0001858,2025-06-10 11:42:03,KO,53.2,885.0,buy,NYSE
tx_0005125,2025-06-10 11:42:09,MCD,242.52,616.0,sell,NYSE
tx_0008448,2025-06-10 11:42:12,KO,53.53,683.0,sell,NYSE
tx_0007911,2025-06-10 11:42:13,AMZN,3545.39,629.0,buy,NASDAQ
tx_0004094,2025-06-10 11:42:16,PEP,157.65,389.0,buy,NYSE
tx_0006373,2025-06-10 11:42:19,DIS,186.59,691.0,buy,NYSE
tx_0003835,2025-06-10 11:42:20,PG,134.36,141.0,buy,NYSE
tx_0006601,2025-06-10 11:42:26,AMZN,3543.03,551.0,sell,NASDAQ
tx_0004616,2025-06-10 11:42:33,MSFT,292.3,404.0,buy,NASDAQ
tx_0007438,2025-06-10 11:42:33,V,217.35,200.0,buy,NYSE
tx_0000040,2025-06-10 11:42:35,NVDA,191.7,645.0,sell,NASDAQ
tx_0004688,2025-06-10 11:42:39,PYPL,251.57,451.0,sell,NASDAQ
tx_0005222,2025-06-10 11:42:39,GOOGL,2854.66,836.0,sell,NASDAQ
tx_0002028,2025-06-10 11:42:43,NVDA,192.44,742.0,buy,NASDAQ
tx_0003268,2025-06-10 11:42:45,BRK.B,278.39,639.0,sell,NYSE
tx_0009767,2025-06-10 11:42:50,PG,136.68,497.0,sell,NYSE
tx_0009553,2025-06-10 11:42:56,PEP,155.92,342.0,sell,NYSE
tx_0002787,2025-06-10 11:42:56,NVDA,191.75,19.0,sell,NASDAQ
tx_0002311,2025-06-10 11:42:57,TSLA,696.07,526.0,buy,NASDAQ
tx_0004411,2025-06-10 11:42:57,NVDA,191.43,45.0,buy,NASDAQ
tx_0000720,2025-06-10 11:43:02,MCD,242.51,715.0,buy,NYSE
tx_0003313,2025-06-10 11:43:02,AAPL,141.88,202.0,buy,NASDAQ
tx_0004602,2025-06-10 11:43:03,NFLX,515.73,519.0,sell,NASDAQ
tx_0006361,2025-06-10 11:43:06,MA,355.19,339.0,buy,NYSE
tx_0000943,2025-06-10 11:43:07,NFLX,517.63,823.0,sell,NASDAQ
tx_0001593,2025-06-10 11:43:09,NVDA,191.21,110.0,buy,NASDAQ
tx_0006487,2025-06-10 11:43:10,BRK.B,278.49,382.0,sell,NYSE
tx_0009746,2025-06-10 11:43:11,PG,134.71,672.0,sell,NYSE
tx_0008731,2025-06-10 11:43:11,MA,353.68,877.0,buy,NYSE
tx_0004413,2025-06-10 11:43:12,MCD,241.77,322.0,buy,NYSE
tx_0006273,2025-06-10 11:43:14,MA,349.62,908.0,buy,NYSE
tx_0005768,2025-06-10 11:43:19,KO,52.77,718.0,sell,NYSE
tx_0000586,2025-06-10 11:43:19,MCD,242.37,596.0,sell,NYSE
tx_0004902,2025-06-10 11:43:20,MA,355.1,931.0,buy,NYSE
tx_0004019,2025-06-10 11:43:22,NFLX,515.12,993.0,sell,NASDAQ
tx_0007147,2025-06-10 11:43:27,MSFT,292.42,716.0,sell,NASDAQ
tx_0009850,2025-06-10 11:43:29,AAPL,143.66,611.0,sell,NASDAQ
tx_0005036,2025-06-10 11:43:37,ADBE,584.13,273.0,sell,NASDAQ
tx_0005907,2025-06-10 11:43:37,KO,53.4,700.0,buy,NYSE
tx_0001404,2025-06-10 11:43:41,MCD,241.44,650.0,sell,NYSE
tx_0003536,2025-06-10 11:43:41,TSLA,694.37,908.0,buy,NASDAQ
tx_0009871,2025-06-10 11:43:44,PEP,157.9,580.0,buy,NYSE
tx_0003420,2025-06-10 11:43:46,KO,53.49,533.0,sell,NYSE
tx_0008999,2025-06-10 11:43:47,MSFT,294.17,121.0,sell,NASDAQ
tx_0005279,2025-06-10 11:43:48,KO,53.42,499.0,sell,NYSE
tx_0008686,2025-06-10 11:43:48,ADBE,586.87,927.0,buy,NASDAQ
tx_0001950,2025-06-10 11:43:51,JNJ,163.21,194.0,buy,NYSE
tx_0003224,2025-06-10 11:43:53,ADBE,589.26,250.0,sell,NASDAQ
tx_0000356,2025-06-10 11:43:58,BRK.B,273.43,921.0,sell,NYSE
tx_0002662,2025-06-10 11:43:59,PG,134.29,708.0,sell,NYSE
tx_0000347,2025-06-10 11:43:59,MA,351.37,486.0,sell,NYSE
tx_0009844,2025-06-10 11:44:04,PYPL,251.2,900.0,buy,NASDAQ
tx_0009408,2025-06-10 11:44:06,PEP,155.21,262.0,buy,NYSE
tx_0002919,2025-06-10 11:44:08,BRK.B,273.24,322.0,sell,NYSE
tx_0005918,2025-06-10 11:44:10,V,215.73,823.0,buy,NYSE
tx_0008413,2025-06-10 11:44:11,BRK.B,275.29,360.0,sell,NYSE
tx_0003574,2025-06-10 11:44:12,KO,53.1,30.0,buy,NYSE
tx_0000717,2025-06-10 11:44:12,PYPL,249.23,58.0,sell,NASDAQ
tx_0009111,2025-06-10 11:44:14,DIS,185.58,989.0,buy,NYSE
tx_0002927,2025-06-10 11:44:18,WMT,140.0,193.0,buy,NYSE
tx_0004429,2025-06-10 11:44:19,MCD,242.86,675.0,buy,NYSE
tx_0004100,2025-06-10 11:44:20,PYPL,251.35,726.0,buy,NASDAQ
tx_0006326,2025-06-10 11:44:22,BRK.B,273.54,228.0,buy,NYSE
tx_0000340,2025-06-10 11:44:25,V,215.22,67.0,sell,NYSE
tx_0002980,2025-06-10 11:44:25,PG,134.18,556.0,sell,NYSE
tx_0009513,2025-06-10 11:44:28,WMT,140.68,278.0,sell,NYSE
tx_0003774,2025-06-10 11:44:29,BRK.B,273.02,772.0,buy,NYSE
tx_0008198,2025-06-10 11:44:36,MCD,243.01,475.0,buy,NYSE
tx_0004645,2025-06-10 11:44:39,AMZN,3589.11,131.0,buy,NASDAQ
tx_0009976,2025-06-10 11:44:40,MCD,243.1,389.0,buy,NYSE
tx_0003229,2025-06-10 11:44:41,MSFT,294.99,63.0,sell,NASDAQ
tx_0001652,2025-06-10 11:44:44,DIS,188.01,113.0,sell,NYSE
tx_0004419,2025-06-10 11:44:47,NFLX,515.06,764.0,sell,NASDAQ
tx_0009530,2025-06-10 11:44:48,PYPL,249.83,648.0,sell,NASDAQ
tx_0003411,2025-06-10 11:44:48,PG,136.62,58.0,buy,NYSE
tx_0007634,2025-06-10 11:44:48,BRK.B,276.36,964.0,,NYSE
tx_0005012,2025-06-10 11:44:51,WMT,140.93,192.0,sell,NYSE
tx_0000731,2025-06-10 11:44:54,FB,338.89,809.0,sell,NASDAQ
tx_0001931,2025-06-10 11:44:55,WMT,141.99,344.0,sell,NYSE
tx_0004727,2025-06-10 11:44:56,GOOGL,2843.87,480.0,buy,NASDAQ
tx_0008188,2025-06-10 11:44:56,MCD,241.97,710.0,buy,NYSE
tx_0002426,2025-06-10 11:45:04,NVDA,191.93,754.0,buy,NASDAQ
tx_0005987,2025-06-10 11:45:09,BRK.B,275.24,624.0,sell,NYSE
tx_0000471,2025-06-10 11:45:10,PYPL,252.54,868.0,buy,NASDAQ
tx_0004082,2025-06-10 11:45:10,ADBE,580.83,579.0,sell,NASDAQ
tx_0006024,2025-06-10 11:45:11,WMT,141.84,235.0,buy,NYSE
tx_0002864,2025-06-10 11:45:11,AAPL,143.83,6.0,sell,NASDAQ
tx_0004597,2025-06-10 11:45:12,GOOGL,2857.1,157.0,sell,NASDAQ
tx_0008957,2025-06-10 11:45:18,BRK.B,273.96,73.0,buy,NYSE
tx_0007823,2025-06-10 11:45:22,NFLX,515.74,388.0,buy,NASDAQ
tx_0006520,2025-06-10 11:45:22,V,212.69,789.0,sell,NYSE
tx_0001780,2025-06-10 11:45:25,PG,135.18,559.0,buy,NYSE
tx_0002704,2025-06-10 11:45:26,WMT,139.57,412.0,buy,NYSE
tx_0000479,2025-06-10 11:45:28,TSLA,697.43,263.0,buy,NASDAQ
tx_0004670,2025-06-10 11:45:30,KO,53.26,119.0,sell,NYSE
tx_0003343,2025-06-10 11:45:34,WMT,139.71,700.0,buy,NYSE
tx_0002989,2025-06-10 11:45:34,MCD,240.54,797.0,buy,NYSE
tx_0003917,2025-06-10 11:45:35,ADBE,581.09,195.0,sell,NASDAQ
tx_0007341,2025-06-10 11:45:36,MA,354.78,508.0,sell,NYSE
tx_0003965,2025-06-10 11:45:40,GOOGL,2831.11,,buy,NASDAQ
tx_0008143,2025-06-10 11:45:41,AMZN,3599.99,822.0,sell,NASDAQ
tx_0003184,2025-06-10 11:45:41,BRK.B,275.75,303.0,sell,NYSE
tx_0009992,2025-06-10 11:45:46,TSLA,685.42,294.0,buy,NASDAQ
tx_0004224,2025-06-10 11:45:48,MA,352.03,760.0,sell,NYSE
tx_0003894,2025-06-10 11:45:52,NVDA,190.9,629.0,buy,NASDAQ
tx_0003455,2025-06-10 11:45:53,NFLX,519.67,32.0,buy,NASDAQ
tx_0000379,2025-06-10 11:45:55,PEP,156.82,65.0,sell,NYSE
tx_0003318,2025-06-10 11:45:56,BRK.B,277.86,378.0,buy,NYSE
tx_0005475,2025-06-10 11:45:57,PYPL,247.94,316.0,sell,NASDAQ
tx_0008798,2025-06-10 11:45:58,WMT,141.69,993.0,buy,NYSE
tx_0004502,2025-06-10 11:45:58,TSLA,694.65,957.0,buy,NASDAQ
tx_0006348,2025-06-10 11:46:02,PG,136.36,566.0,sell,NYSE
tx_0007052,2025-06-10 11:46:10,MA,357.0,799.0,buy,NYSE
tx_0004834,2025-06-10 11:46:11,TSLA,696.09,313.0,sell,NASDAQ
tx_0000235,2025-06-10 11:46:11,MA,353.41,453.0,buy,NYSE
tx_0008157,2025-06-10 11:46:14,GOOGL,2861.4,976.0,buy,NASDAQ
tx_0003426,2025-06-10 11:46:16,AAPL,143.94,963.0,sell,NASDAQ
tx_0005991,2025-06-10 11:46:17,MCD,242.57,653.0,buy,NYSE
tx_0005336,2025-06-10 11:46:17,KO,53.48,292.0,buy,NYSE
tx_0006294,2025-06-10 11:46:19,AAPL,143.55,324.0,sell,NASDAQ
tx_0002542,2025-06-10 11:46:20,AMZN,3592.14,676.0,sell,NASDAQ
tx_0002179,2025-06-10 11:46:27,BRK.B,273.19,747.0,buy,NYSE
tx_0000110,2025-06-10 11:46:33,AAPL,145.16,631.0,sell,NASDAQ
tx_0005072,2025-06-10 11:46:35,PYPL,248.23,835.0,buy,NASDAQ
tx_0005432,2025-06-10 11:46:38,JNJ,162.95,376.0,sell,NYSE
tx_0001934,2025-06-10 11:46:40,WMT,140.26,263.0,buy,NYSE
tx_0008799,2025-06-10 11:46:40,BRK.B,272.56,197.0,buy,NYSE
tx_0006454,2025-06-10 11:46:40,AAPL,143.49,185.0,buy,NASDAQ
tx_0004453,2025-06-10 11:46:50,V,213.19,956.0,sell,NYSE
tx_0005087,2025-06-10 11:46:56,MSFT,292.07,676.0,sell,NASDAQ
tx_0007606,2025-06-10 11:46:56,MSFT,288.06,26.0,sell,NASDAQ
tx_0008401,2025-06-10 11:47:00,PEP,156.2,466.0,sell,NYSE
tx_0006585,2025-06-10 11:47:04,KO,53.67,466.0,buy,NYSE
tx_0003924,2025-06-10 11:47:05,PYPL,246.68,922.0,buy,NASDAQ
tx_0009321,2025-06-10 11:47:05,MSFT,287.91,904.0,sell,NASDAQ
