transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009908,2025-06-14 11:30:11,AAPL,143.94,565.0,buy,NASDAQ
tx_0006348,2025-06-14 11:30:18,PG,137.22,674.0,buy,NYSE
tx_0001631,2025-06-14 11:30:21,NVDA,205.5,864.0,sell,NASDAQ
tx_0002079,2025-06-14 11:30:21,PG,137.15,967.0,sell,NYSE
tx_0003261,2025-06-14 11:30:22,PEP,144.31,461.0,buy,NYSE
tx_0007250,2025-06-14 11:30:22,PEP,144.09,591.0,sell,NYSE
tx_0007698,2025-06-14 11:30:25,PYPL,244.71,655.0,buy,
tx_0001778,2025-06-14 11:30:27,TSLA,710.9,729.0,buy,NASDAQ
tx_0008546,2025-06-14 11:30:28,DIS,177.79,659.0,sell,NYSE
tx_0000271,2025-06-14 11:30:29,AMZN,3507.96,392.0,sell,NASDAQ
tx_0009777,2025-06-14 11:30:30,MCD,255.23,737.0,sell,NYSE
tx_0008552,2025-06-14 11:30:39,MSFT,314.33,944.0,buy,NASDAQ
tx_0007894,2025-06-14 11:30:40,MSFT,311.52,800.0,buy,NASDAQ
tx_0000554,2025-06-14 11:30:42,V,219.88,101.0,sell,NYSE
tx_0000350,2025-06-14 11:30:50,TSLA,705.09,380.0,buy,NASDAQ
tx_0009171,2025-06-14 11:30:52,JNJ,171.85,968.0,sell,NYSE
tx_0001209,2025-06-14 11:30:54,AMZN,3552.35,173.0,buy,NASDAQ
tx_0009739,2025-06-14 11:31:00,BRK.B,284.35,743.0,buy,NYSE
tx_0004338,2025-06-14 11:31:02,NVDA,207.93,123.0,buy,NASDAQ
tx_0007849,2025-06-14 11:31:02,ADBE,582.19,728.0,buy,NASDAQ
tx_0001812,2025-06-14 11:31:03,MCD,257.86,953.0,buy,NYSE
tx_0004128,2025-06-14 11:31:07,PYPL,244.42,858.0,buy,NASDAQ
tx_0000326,2025-06-14 11:31:08,JNJ,171.67,351.0,buy,NYSE
tx_0006834,2025-06-14 11:31:08,MCD,254.82,283.0,buy,NYSE
tx_0008943,2025-06-14 11:31:11,MA,365.3,472.0,buy,NYSE
tx_0005666,2025-06-14 11:31:11,FB,341.0,530.0,sell,NASDAQ
tx_0004474,2025-06-14 11:31:11,ADBE,578.04,804.0,buy,NASDAQ
tx_0001132,2025-06-14 11:31:14,AAPL,145.29,880.0,sell,NASDAQ
tx_0009922,2025-06-14 11:31:15,JNJ,,191.0,sell,NYSE
tx_0009081,2025-06-14 11:31:15,KO,54.55,146.0,buy,NYSE
tx_0001568,2025-06-14 11:31:20,JNJ,170.5,484.0,buy,NYSE
tx_0000107,2025-06-14 11:31:23,BRK.B,286.23,892.0,buy,NYSE
tx_0009813,2025-06-14 11:31:23,AMZN,3541.49,956.0,buy,NASDAQ
tx_0003124,2025-06-14 11:31:26,BRK.B,284.05,917.0,sell,NYSE
tx_0003834,2025-06-14 11:31:27,NVDA,207.72,194.0,sell,NASDAQ
tx_0008266,2025-06-14 11:31:27,DIS,178.26,524.0,sell,NYSE
tx_0002886,2025-06-14 11:31:31,PYPL,244.56,901.0,buy,NASDAQ
tx_0003723,2025-06-14 11:31:31,WMT,147.99,869.0,buy,NYSE
tx_0009798,2025-06-14 11:31:32,DIS,180.22,168.0,buy,NYSE
tx_0007432,2025-06-14 11:31:35,FB,345.71,244.0,sell,NASDAQ
tx_0005369,2025-06-14 11:31:35,PG,138.39,235.0,sell,NYSE
tx_0001571,2025-06-14 11:31:45,PEP,142.93,442.0,buy,NYSE
tx_0001283,2025-06-14 11:31:46,WMT,150.1,748.0,buy,NYSE
tx_0002762,2025-06-14 11:31:47,JNJ,170.43,421.0,sell,NYSE
tx_0000221,2025-06-14 11:31:50,MCD,257.14,868.0,buy,NYSE
tx_0000092,2025-06-14 11:31:53,KO,53.79,815.0,sell,NYSE
tx_0001242,2025-06-14 11:31:55,ADBE,579.9,966.0,buy,NASDAQ
tx_0005955,2025-06-14 11:31:57,GOOGL,2827.82,491.0,sell,NASDAQ
tx_0006650,2025-06-14 11:32:01,ADBE,579.85,924.0,sell,NASDAQ
tx_0002461,2025-06-14 11:32:02,BRK.B,285.59,897.0,sell,NYSE
tx_0006320,2025-06-14 11:32:04,AMZN,3479.54,394.0,sell,NASDAQ
tx_0007220,2025-06-14 11:32:04,AMZN,3502.9,992.0,buy,NASDAQ
tx_0008909,2025-06-14 11:32:06,BRK.B,288.06,659.0,buy,NYSE
tx_0007614,2025-06-14 11:32:06,JNJ,170.48,772.0,buy,NYSE
tx_0008216,2025-06-14 11:32:06,BRK.B,287.59,595.0,sell,NYSE
tx_0001660,2025-06-14 11:32:08,TSLA,702.88,857.0,buy,NASDAQ
tx_0003321,2025-06-14 11:32:10,DIS,179.19,592.0,buy,NYSE
tx_0004965,2025-06-14 11:32:12,DIS,180.14,518.0,sell,NYSE
tx_0006981,2025-06-14 11:32:20,PEP,143.77,989.0,sell,NYSE
tx_0004981,2025-06-14 11:32:20,KO,54.34,481.0,sell,NYSE
tx_0006376,2025-06-14 11:32:22,AMZN,3520.78,962.0,buy,NASDAQ
tx_0003485,2025-06-14 11:32:29,FB,340.69,85.0,buy,NASDAQ
tx_0002241,2025-06-14 11:32:29,ADBE,583.39,637.0,sell,NASDAQ
tx_0006617,2025-06-14 11:32:33,GOOGL,2793.58,336.0,buy,NASDAQ
tx_0000500,2025-06-14 11:32:36,V,217.97,273.0,buy,NYSE
tx_0007055,2025-06-14 11:32:37,PG,136.96,772.0,sell,NYSE
tx_0009369,2025-06-14 11:32:38,MSFT,309.73,477.0,buy,NASDAQ
tx_0004240,2025-06-14 11:32:40,JNJ,170.28,918.0,sell,NYSE
tx_0008742,2025-06-14 11:32:43,V,220.43,347.0,sell,NYSE
tx_0006807,2025-06-14 11:32:43,NFLX,514.09,173.0,sell,NASDAQ
tx_0000250,2025-06-14 11:32:45,TSLA,702.2,605.0,buy,NASDAQ
tx_0006205,2025-06-14 11:32:48,MA,360.32,636.0,buy,NYSE
tx_0006012,2025-06-14 11:32:48,PG,137.79,354.0,buy,NYSE
tx_0001770,2025-06-14 11:32:53,PG,136.37,436.0,buy,NYSE
tx_0001439,2025-06-14 11:32:54,PG,136.61,382.0,sell,NYSE
tx_0006570,2025-06-14 11:32:56,TSLA,709.39,316.0,buy,NASDAQ
tx_0001518,2025-06-14 11:32:58,PEP,143.38,487.0,buy,NYSE
tx_0006962,2025-06-14 11:32:58,AMZN,3480.01,155.0,sell,NASDAQ
tx_0007391,2025-06-14 11:32:59,V,218.38,257.0,buy,NYSE
tx_0005400,2025-06-14 11:33:03,TSLA,708.56,841.0,sell,NASDAQ
tx_0005656,2025-06-14 11:33:08,MSFT,311.02,19.0,sell,NASDAQ
tx_0004082,2025-06-14 11:33:09,GOOGL,2832.71,360.0,buy,NASDAQ
tx_0000986,2025-06-14 11:33:09,PEP,145.12,336.0,buy,NYSE
tx_0008623,2025-06-14 11:33:13,V,216.91,640.0,buy,NYSE
tx_0000246,2025-06-14 11:33:16,AMZN,3504.37,493.0,buy,NASDAQ
tx_0002861,2025-06-14 11:33:17,KO,53.58,317.0,sell,NYSE
tx_0005677,2025-06-14 11:33:17,GOOGL,2791.33,485.0,sell,NASDAQ
tx_0006195,2025-06-14 11:33:18,FB,342.88,504.0,sell,NASDAQ
tx_0009915,2025-06-14 11:33:19,BRK.B,286.49,342.0,sell,NYSE
tx_0005859,2025-06-14 11:33:20,DIS,179.48,597.0,buy,NYSE
tx_0008773,2025-06-14 11:33:24,AMZN,3467.31,985.0,buy,NASDAQ
tx_0003414,2025-06-14 11:33:25,AMZN,3522.35,456.0,buy,NASDAQ
tx_0005644,2025-06-14 11:33:27,DIS,178.35,799.0,sell,NYSE
tx_0006989,2025-06-14 11:33:29,DIS,180.52,289.0,sell,NYSE
tx_0003729,2025-06-14 11:33:32,WMT,149.39,325.0,buy,NYSE
tx_0003027,2025-06-14 11:33:32,PEP,144.65,253.0,sell,NYSE
tx_0005828,2025-06-14 11:33:37,WMT,148.65,832.0,sell,NYSE
tx_0000842,2025-06-14 11:33:39,WMT,149.41,816.0,buy,NYSE
tx_0002405,2025-06-14 11:33:43,AAPL,144.49,633.0,sell,NASDAQ
tx_0000220,2025-06-14 11:33:46,NVDA,207.91,83.0,buy,NASDAQ
tx_0005031,2025-06-14 11:33:54,MSFT,308.64,914.0,buy,NASDAQ
tx_0009292,2025-06-14 11:33:55,WMT,150.09,224.0,sell,NYSE
tx_0007793,2025-06-14 11:33:58,FB,341.46,928.0,buy,NASDAQ
tx_0004339,2025-06-14 11:33:58,FB,343.09,188.0,buy,NASDAQ
tx_0004451,2025-06-14 11:34:06,PG,136.09,676.0,buy,NYSE
tx_0004425,2025-06-14 11:34:10,PG,136.16,76.0,buy,NYSE
tx_0008726,2025-06-14 11:34:11,KO,53.52,698.0,sell,NYSE
tx_0005500,2025-06-14 11:34:15,PEP,143.8,411.0,buy,NYSE
tx_0000368,2025-06-14 11:34:18,TSLA,712.31,557.0,sell,NASDAQ
tx_0005311,2025-06-14 11:34:18,AMZN,3527.7,475.0,buy,NASDAQ
tx_0005742,2025-06-14 11:34:18,AMZN,3512.46,295.0,buy,NASDAQ
tx_0002392,2025-06-14 11:34:21,WMT,147.98,495.0,sell,NYSE
tx_0002984,2025-06-14 11:34:27,MSFT,311.91,213.0,buy,NASDAQ
tx_0008840,2025-06-14 11:34:29,NFLX,512.42,746.0,sell,NASDAQ
tx_0006915,2025-06-14 11:34:29,PEP,144.38,322.0,buy,NYSE
tx_0005253,2025-06-14 11:34:32,PEP,144.88,136.0,buy,NYSE
tx_0002315,2025-06-14 11:34:34,FB,342.16,664.0,sell,NASDAQ
tx_0009860,2025-06-14 11:34:35,AAPL,145.07,188.0,buy,NASDAQ
tx_0003302,2025-06-14 11:34:37,GOOGL,2775.63,433.0,sell,NASDAQ
tx_0001259,2025-06-14 11:34:38,DIS,178.68,682.0,buy,NYSE
tx_0005554,2025-06-14 11:34:39,KO,53.83,803.0,sell,NYSE
tx_0007280,2025-06-14 11:34:39,KO,53.92,656.0,sell,NYSE
tx_0004404,2025-06-14 11:34:41,GOOGL,2813.13,354.0,sell,NASDAQ
tx_0008401,2025-06-14 11:34:42,AAPL,145.9,64.0,buy,NASDAQ
tx_0003713,2025-06-14 11:34:42,MA,361.68,121.0,sell,NYSE
tx_0005779,2025-06-14 11:34:42,JNJ,170.81,893.0,sell,
tx_0007747,2025-06-14 11:34:44,MSFT,,630.0,sell,NASDAQ
tx_0009991,2025-06-14 11:34:45,PG,135.89,727.0,buy,NYSE
tx_0001787,2025-06-14 11:34:46,PYPL,246.67,210.0,sell,NASDAQ
tx_0001258,2025-06-14 11:34:47,MSFT,312.6,425.0,sell,NASDAQ
tx_0002847,2025-06-14 11:34:50,PG,,903.0,buy,NYSE
tx_0000692,2025-06-14 11:34:51,TSLA,711.39,578.0,sell,NASDAQ
tx_0006934,2025-06-14 11:34:51,MA,362.74,193.0,buy,NYSE
tx_0006467,2025-06-14 11:34:53,V,219.92,826.0,sell,NYSE
tx_0005759,2025-06-14 11:34:53,PYPL,243.96,19.0,sell,NASDAQ
tx_0009515,2025-06-14 11:34:58,GOOGL,2770.12,337.0,sell,NASDAQ
tx_0008190,2025-06-14 11:35:08,NFLX,519.88,543.0,sell,NASDAQ
tx_0007481,2025-06-14 11:35:11,V,221.76,580.0,sell,NYSE
tx_0005371,2025-06-14 11:35:16,MA,365.06,319.0,buy,NYSE
tx_0003293,2025-06-14 11:35:16,TSLA,715.82,500.0,buy,NASDAQ
tx_0002855,2025-06-14 11:35:17,ADBE,574.91,819.0,sell,NASDAQ
tx_0000618,2025-06-14 11:35:18,WMT,147.3,130.0,buy,NYSE
tx_0001510,2025-06-14 11:35:19,FB,341.12,652.0,buy,NASDAQ
tx_0008250,2025-06-14 11:35:22,WMT,148.55,621.0,sell,NYSE
tx_0006280,2025-06-14 11:35:24,NVDA,209.35,638.0,sell,NASDAQ
tx_0009066,2025-06-14 11:35:26,V,222.01,268.0,buy,NYSE
tx_0004726,2025-06-14 11:35:32,ADBE,582.95,809.0,buy,NASDAQ
tx_0001238,2025-06-14 11:35:33,NVDA,210.13,917.0,sell,NASDAQ
tx_0006972,2025-06-14 11:35:33,BRK.B,285.58,615.0,buy,NYSE
tx_0000862,2025-06-14 11:35:44,AMZN,3515.18,332.0,sell,NASDAQ
tx_0006026,2025-06-14 11:35:51,ADBE,578.35,94.0,sell,NASDAQ
tx_0000059,2025-06-14 11:35:54,AAPL,144.48,652.0,buy,NASDAQ
tx_0008379,2025-06-14 11:35:55,ADBE,583.92,523.0,sell,NASDAQ
tx_0009120,2025-06-14 11:36:04,GOOGL,2784.46,209.0,buy,NASDAQ
tx_0002012,2025-06-14 11:36:06,V,222.16,32.0,sell,NYSE
tx_0001534,2025-06-14 11:36:07,AMZN,3515.75,726.0,sell,NASDAQ
tx_0001690,2025-06-14 11:36:08,ADBE,581.43,826.0,buy,NASDAQ
tx_0001881,2025-06-14 11:36:09,GOOGL,2774.79,509.0,sell,NASDAQ
tx_0001393,2025-06-14 11:36:10,KO,53.39,857.0,buy,NYSE
tx_0005485,2025-06-14 11:36:13,JNJ,170.13,407.0,buy,NYSE
tx_0005876,2025-06-14 11:36:13,AAPL,145.62,652.0,buy,NASDAQ
tx_0000983,2025-06-14 11:36:17,NVDA,206.4,71.0,buy,NASDAQ
tx_0003289,2025-06-14 11:36:17,MSFT,309.82,674.0,buy,NASDAQ
tx_0000378,2025-06-14 11:36:19,KO,54.24,164.0,buy,NYSE
tx_0007486,2025-06-14 11:36:20,AAPL,146.6,781.0,buy,NASDAQ
tx_0009853,2025-06-14 11:36:21,AAPL,145.36,840.0,sell,NASDAQ
tx_0008131,2025-06-14 11:36:22,JNJ,171.25,606.0,buy,NYSE
tx_0009155,2025-06-14 11:36:22,ADBE,582.69,931.0,buy,NASDAQ
tx_0000296,2025-06-14 11:36:26,WMT,147.43,265.0,sell,NYSE
tx_0001428,2025-06-14 11:36:26,AMZN,3555.28,872.0,sell,NASDAQ
tx_0008548,2025-06-14 11:36:27,KO,53.21,817.0,buy,NYSE
tx_0000708,2025-06-14 11:36:32,NFLX,521.61,231.0,buy,NASDAQ
tx_0002830,2025-06-14 11:36:33,JNJ,170.28,400.0,sell,NYSE
tx_0007030,2025-06-14 11:36:35,WMT,149.81,216.0,sell,NYSE
tx_0009122,2025-06-14 11:36:35,GOOGL,2768.74,483.0,buy,NASDAQ
tx_0006630,2025-06-14 11:36:36,MA,365.5,797.0,buy,NYSE
tx_0006687,2025-06-14 11:36:39,KO,54.08,603.0,buy,NYSE
tx_0000764,2025-06-14 11:36:42,PYPL,249.14,109.0,sell,NASDAQ
tx_0005055,2025-06-14 11:36:45,MA,365.12,361.0,buy,NYSE
tx_0009353,2025-06-14 11:36:49,PEP,142.8,163.0,sell,NYSE
tx_0000853,2025-06-14 11:36:51,WMT,148.1,718.0,buy,NYSE
tx_0001989,2025-06-14 11:36:53,DIS,180.66,916.0,buy,NYSE
tx_0003324,2025-06-14 11:36:56,AMZN,3523.29,640.0,buy,NASDAQ
tx_0001362,2025-06-14 11:36:58,WMT,147.23,11.0,sell,NYSE
tx_0002990,2025-06-14 11:36:59,KO,53.92,87.0,sell,NYSE
tx_0008648,2025-06-14 11:37:00,GOOGL,2752.57,71.0,sell,NASDAQ
tx_0004175,2025-06-14 11:37:00,WMT,148.47,582.0,buy,NYSE
tx_0007960,2025-06-14 11:37:02,BRK.B,284.0,301.0,sell,NYSE
tx_0006374,2025-06-14 11:37:05,AMZN,3566.66,761.0,sell,NASDAQ
tx_0009401,2025-06-14 11:37:05,ADBE,578.7,,buy,NASDAQ
tx_0005239,2025-06-14 11:37:06,FB,345.68,9.0,sell,NASDAQ
tx_0008363,2025-06-14 11:37:10,PYPL,249.03,656.0,sell,NASDAQ
tx_0007155,2025-06-14 11:37:10,NFLX,514.08,759.0,sell,
tx_0007254,2025-06-14 11:37:11,PYPL,248.67,962.0,sell,NASDAQ
tx_0003623,2025-06-14 11:37:12,ADBE,579.06,356.0,buy,NASDAQ
tx_0007416,2025-06-14 11:37:12,AAPL,145.26,689.0,buy,NASDAQ
tx_0000921,2025-06-14 11:37:13,NFLX,521.98,474.0,sell,NASDAQ
tx_0008416,2025-06-14 11:37:20,MA,363.46,462.0,sell,NYSE
tx_0009624,2025-06-14 11:37:30,TSLA,711.49,846.0,sell,NASDAQ
tx_0003376,2025-06-14 11:37:32,MSFT,311.9,948.0,sell,NASDAQ
tx_0001671,2025-06-14 11:37:39,FB,343.4,974.0,sell,NASDAQ
tx_0001247,2025-06-14 11:37:40,NFLX,521.7,171.0,sell,NASDAQ
tx_0005002,2025-06-14 11:37:42,TSLA,710.27,457.0,buy,NASDAQ
tx_0008084,2025-06-14 11:37:45,BRK.B,283.1,156.0,sell,NYSE
tx_0001462,2025-06-14 11:37:46,TSLA,707.65,983.0,buy,NASDAQ
tx_0001092,2025-06-14 11:37:47,V,219.3,364.0,buy,NYSE
tx_0001882,2025-06-14 11:37:54,NVDA,,756.0,buy,NASDAQ
tx_0004133,2025-06-14 11:37:55,KO,53.75,89.0,buy,NYSE
tx_0006936,2025-06-14 11:37:59,KO,53.67,70.0,sell,NYSE
tx_0002274,2025-06-14 11:38:00,MSFT,313.36,477.0,buy,NASDAQ
tx_0001349,2025-06-14 11:38:02,BRK.B,282.41,337.0,buy,NYSE
tx_0007846,2025-06-14 11:38:04,V,219.46,237.0,buy,NYSE
tx_0006358,2025-06-14 11:38:04,DIS,181.28,192.0,buy,NYSE
tx_0004512,2025-06-14 11:38:05,NFLX,514.08,175.0,buy,NASDAQ
tx_0008397,2025-06-14 11:38:06,GOOGL,2756.27,920.0,sell,NASDAQ
tx_0003351,2025-06-14 11:38:10,TSLA,716.88,94.0,sell,NASDAQ
tx_0003975,2025-06-14 11:38:10,MSFT,313.48,259.0,,NASDAQ
tx_0003406,2025-06-14 11:38:17,JNJ,171.04,598.0,buy,NYSE
tx_0001636,2025-06-14 11:38:18,PEP,145.71,672.0,buy,NYSE
tx_0009516,2025-06-14 11:38:21,TSLA,710.53,898.0,sell,NASDAQ
tx_0005623,2025-06-14 11:38:25,PEP,144.76,,buy,NYSE
tx_0008748,2025-06-14 11:38:25,ADBE,578.85,58.0,sell,NASDAQ
tx_0004059,2025-06-14 11:38:34,PG,136.23,90.0,buy,NYSE
tx_0005103,2025-06-14 11:38:35,JNJ,171.43,258.0,buy,NYSE
tx_0005734,2025-06-14 11:38:37,GOOGL,2769.93,837.0,buy,NASDAQ
tx_0008067,2025-06-14 11:38:39,MSFT,311.75,567.0,sell,NASDAQ
tx_0002510,2025-06-14 11:38:43,MSFT,312.79,78.0,sell,NASDAQ
tx_0007223,2025-06-14 11:38:49,MA,363.51,178.0,sell,NYSE
tx_0002553,2025-06-14 11:38:52,NFLX,520.53,266.0,sell,NASDAQ
tx_0000063,2025-06-14 11:38:53,FB,343.36,333.0,sell,NASDAQ
tx_0004141,2025-06-14 11:38:59,JNJ,169.58,579.0,sell,NYSE
tx_0008997,2025-06-14 11:39:03,NFLX,517.51,965.0,sell,NASDAQ
tx_0009929,2025-06-14 11:39:09,MA,362.09,327.0,buy,NYSE
tx_0005047,2025-06-14 11:39:12,PEP,143.17,501.0,buy,NYSE
tx_0008670,2025-06-14 11:39:17,KO,53.84,127.0,sell,NYSE
tx_0005238,2025-06-14 11:39:17,BRK.B,283.04,244.0,buy,NYSE
tx_0005391,2025-06-14 11:39:17,JNJ,171.62,542.0,buy,NYSE
tx_0001173,2025-06-14 11:39:18,FB,345.27,114.0,sell,NASDAQ
tx_0005795,2025-06-14 11:39:20,PEP,144.32,55.0,buy,NYSE
tx_0005933,2025-06-14 11:39:30,MCD,254.91,771.0,buy,NYSE
tx_0002850,2025-06-14 11:39:36,JNJ,169.49,487.0,buy,NYSE
tx_0009737,2025-06-14 11:39:38,PEP,143.8,755.0,buy,NYSE
tx_0001645,2025-06-14 11:39:39,KO,53.07,437.0,sell,NYSE
tx_0001948,2025-06-14 11:39:40,FB,348.64,239.0,sell,NASDAQ
tx_0009301,2025-06-14 11:39:42,PYPL,247.36,268.0,sell,NASDAQ
tx_0005763,2025-06-14 11:39:44,GOOGL,2761.33,933.0,sell,NASDAQ
tx_0004247,2025-06-14 11:39:52,BRK.B,284.36,765.0,buy,NYSE
tx_0004197,2025-06-14 11:39:53,AMZN,3556.72,692.0,sell,NASDAQ
tx_0003619,2025-06-14 11:40:02,ADBE,584.24,796.0,buy,NASDAQ
tx_0005802,2025-06-14 11:40:03,GOOGL,2753.44,722.0,buy,NASDAQ
tx_0005595,2025-06-14 11:40:03,JNJ,172.8,955.0,buy,NYSE
tx_0002912,2025-06-14 11:40:05,V,,544.0,sell,NYSE
tx_0008083,2025-06-14 11:40:10,V,223.36,662.0,sell,NYSE
tx_0005207,2025-06-14 11:40:13,AMZN,3527.59,535.0,sell,NASDAQ
tx_0006814,2025-06-14 11:40:13,V,221.49,185.0,buy,NYSE
tx_0002513,2025-06-14 11:40:15,GOOGL,2785.65,438.0,sell,NASDAQ
tx_0008594,2025-06-14 11:40:16,AAPL,146.0,653.0,buy,NASDAQ
tx_0002341,2025-06-14 11:40:18,MCD,252.14,,buy,NYSE
tx_0005441,2025-06-14 11:40:24,V,222.84,406.0,sell,NYSE
tx_0005095,2025-06-14 11:40:26,MA,359.8,26.0,sell,NYSE
tx_0004147,2025-06-14 11:40:26,PEP,144.69,,sell,NYSE
tx_0000037,2025-06-14 11:40:27,V,222.64,484.0,sell,NYSE
tx_0002776,2025-06-14 11:40:27,JNJ,169.94,912.0,sell,NYSE
tx_0007003,2025-06-14 11:40:28,AAPL,146.33,802.0,sell,NASDAQ
tx_0000696,2025-06-14 11:40:30,MCD,254.49,611.0,buy,NYSE
tx_0004704,2025-06-14 11:40:31,PEP,143.12,692.0,buy,NYSE
tx_0000491,2025-06-14 11:40:33,WMT,147.57,843.0,buy,NYSE
tx_0009857,2025-06-14 11:40:34,JNJ,173.05,839.0,,NYSE
tx_0002032,2025-06-14 11:40:38,PG,137.82,262.0,buy,NYSE
tx_0006692,2025-06-14 11:40:38,MA,359.6,934.0,buy,NYSE
tx_0002234,2025-06-14 11:40:38,PYPL,245.46,859.0,sell,NASDAQ
tx_0001991,2025-06-14 11:40:38,BRK.B,283.79,571.0,buy,NYSE
tx_0003074,2025-06-14 11:40:41,GOOGL,2762.07,738.0,buy,NASDAQ
tx_0005530,2025-06-14 11:40:45,PG,136.85,391.0,buy,NYSE
tx_0008022,2025-06-14 11:40:51,KO,53.55,145.0,sell,NYSE
tx_0004378,2025-06-14 11:40:54,AAPL,146.56,670.0,buy,NASDAQ
tx_0002528,2025-06-14 11:40:57,AAPL,146.69,983.0,sell,NASDAQ
tx_0004927,2025-06-14 11:40:58,GOOGL,2756.4,33.0,sell,NASDAQ
tx_0002903,2025-06-14 11:40:59,ADBE,587.41,366.0,sell,NASDAQ
tx_0003318,2025-06-14 11:41:01,KO,53.25,833.0,sell,NYSE
tx_0008539,2025-06-14 11:41:05,FB,348.18,199.0,sell,NASDAQ
tx_0005359,2025-06-14 11:41:06,JNJ,173.35,220.0,sell,NYSE
tx_0004272,2025-06-14 11:41:09,PG,138.41,404.0,sell,NYSE
tx_0007188,2025-06-14 11:41:10,V,223.58,824.0,buy,NYSE
tx_0007950,2025-06-14 11:41:12,NFLX,518.74,316.0,sell,NASDAQ
tx_0005912,2025-06-14 11:41:19,MCD,252.46,548.0,sell,NYSE
tx_0007186,2025-06-14 11:41:22,ADBE,579.32,551.0,buy,NASDAQ
tx_0001203,2025-06-14 11:41:26,MSFT,310.27,833.0,buy,NASDAQ
tx_0009765,2025-06-14 11:41:26,PEP,143.82,143.0,sell,NYSE
tx_0001929,2025-06-14 11:41:31,PG,137.72,616.0,sell,NYSE
tx_0007791,2025-06-14 11:41:34,PEP,144.86,319.0,buy,NYSE
tx_0001217,2025-06-14 11:41:39,PYPL,248.25,266.0,sell,NASDAQ
tx_0001930,2025-06-14 11:41:47,NVDA,209.68,915.0,buy,NASDAQ
tx_0004604,2025-06-14 11:41:48,KO,53.84,73.0,sell,NYSE
tx_0002320,2025-06-14 11:41:48,MA,363.5,119.0,sell,NYSE
tx_0007405,2025-06-14 11:41:50,V,223.6,386.0,buy,
tx_0008853,2025-06-14 11:41:54,MSFT,309.08,953.0,sell,NASDAQ
tx_0000384,2025-06-14 11:41:55,PEP,144.19,555.0,buy,NYSE
tx_0009162,2025-06-14 11:41:55,BRK.B,285.87,58.0,sell,NYSE
tx_0008744,2025-06-14 11:41:57,FB,345.63,66.0,buy,NASDAQ
tx_0002445,2025-06-14 11:42:01,PG,138.39,797.0,sell,NYSE
tx_0005739,2025-06-14 11:42:08,JNJ,172.02,206.0,buy,NYSE
tx_0003986,2025-06-14 11:42:08,AAPL,144.73,386.0,buy,NASDAQ
tx_0000323,2025-06-14 11:42:10,JNJ,174.22,124.0,sell,NYSE
tx_0000411,2025-06-14 11:42:11,DIS,180.64,604.0,sell,NYSE
tx_0008124,2025-06-14 11:42:12,NVDA,212.77,652.0,sell,NASDAQ
tx_0005322,2025-06-14 11:42:12,MA,363.04,523.0,buy,NYSE
tx_0006202,2025-06-14 11:42:12,FB,345.81,194.0,sell,NASDAQ
tx_0007208,2025-06-14 11:42:15,MSFT,308.52,124.0,sell,NASDAQ
tx_0006204,2025-06-14 11:42:19,AMZN,3538.11,987.0,buy,NASDAQ
tx_0001215,2025-06-14 11:42:21,KO,53.66,630.0,buy,NYSE
tx_0000018,2025-06-14 11:42:22,PG,137.91,428.0,buy,NYSE
tx_0002304,2025-06-14 11:42:29,DIS,182.96,854.0,buy,NYSE
tx_0009503,2025-06-14 11:42:29,AMZN,3539.81,787.0,sell,NASDAQ
tx_0004612,2025-06-14 11:42:31,NFLX,513.7,399.0,sell,NASDAQ
tx_0001844,2025-06-14 11:42:40,MSFT,308.11,683.0,buy,NASDAQ
tx_0006345,2025-06-14 11:42:41,NVDA,210.94,454.0,buy,NASDAQ
tx_0003617,2025-06-14 11:42:46,MSFT,306.45,717.0,buy,NASDAQ
tx_0003605,2025-06-14 11:42:47,GOOGL,2741.72,947.0,buy,NASDAQ
tx_0008225,2025-06-14 11:42:48,PYPL,245.14,735.0,buy,NASDAQ
tx_0008443,2025-06-14 11:42:52,PYPL,248.26,916.0,buy,NASDAQ
tx_0007752,2025-06-14 11:42:57,NVDA,209.2,32.0,buy,NASDAQ
tx_0001371,2025-06-14 11:42:59,NVDA,209.46,336.0,sell,
tx_0006099,2025-06-14 11:43:01,MCD,254.78,772.0,sell,NYSE
tx_0005679,2025-06-14 11:43:03,ADBE,585.26,749.0,sell,NASDAQ
tx_0001074,2025-06-14 11:43:06,TSLA,707.55,169.0,sell,NASDAQ
tx_0005272,2025-06-14 11:43:11,PEP,143.75,711.0,sell,NYSE
tx_0002933,2025-06-14 11:43:13,KO,54.23,753.0,buy,NYSE
tx_0001526,2025-06-14 11:43:15,NVDA,210.55,882.0,sell,NASDAQ
tx_0004879,2025-06-14 11:43:19,TSLA,707.65,930.0,buy,NASDAQ
tx_0000403,2025-06-14 11:43:20,V,221.28,649.0,sell,
tx_0003872,2025-06-14 11:43:20,JNJ,172.07,835.0,sell,NYSE
tx_0001932,2025-06-14 11:43:23,FB,343.39,901.0,sell,NASDAQ
tx_0006720,2025-06-14 11:43:26,TSLA,707.61,714.0,sell,NASDAQ
tx_0000393,2025-06-14 11:43:27,AAPL,144.68,630.0,sell,NASDAQ
tx_0001971,2025-06-14 11:43:34,FB,348.59,181.0,buy,NASDAQ
tx_0002039,2025-06-14 11:43:34,GOOGL,2752.97,244.0,buy,NASDAQ
tx_0004825,2025-06-14 11:43:37,NFLX,511.86,581.0,buy,NASDAQ
