transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001293,2025-06-13 10:29:45,ADBE,585.84,740.0,sell,NASDAQ
tx_0004927,2025-06-13 10:29:47,PYPL,252.96,57.0,sell,NASDAQ
tx_0006611,2025-06-13 10:29:48,GOOGL,2829.96,376.0,sell,NASDAQ
tx_0009865,2025-06-13 10:29:51,ADBE,588.69,259.0,buy,NASDAQ
tx_0003528,2025-06-13 10:29:51,MSFT,309.91,187.0,buy,NASDAQ
tx_0005560,2025-06-13 10:29:59,MSFT,310.84,455.0,sell,NASDAQ
tx_0007787,2025-06-13 10:30:06,KO,53.96,1000.0,sell,NYSE
tx_0002664,2025-06-13 10:30:12,MSFT,309.96,519.0,buy,NASDAQ
tx_0007674,2025-06-13 10:30:25,DIS,184.3,121.0,buy,NYSE
tx_0000635,2025-06-13 10:30:28,BRK.B,281.73,535.0,sell,NYSE
tx_0000096,2025-06-13 10:30:39,AAPL,155.19,569.0,buy,NASDAQ
tx_0004543,2025-06-13 10:30:40,V,222.01,611.0,sell,NYSE
tx_0006372,2025-06-13 10:30:41,NVDA,199.49,685.0,buy,NASDAQ
tx_0009450,2025-06-13 10:30:47,ADBE,591.04,912.0,sell,NASDAQ
tx_0007223,2025-06-13 10:30:49,WMT,138.52,998.0,buy,NYSE
tx_0005792,2025-06-13 10:30:58,NVDA,196.32,297.0,sell,NASDAQ
tx_0000457,2025-06-13 10:30:58,JNJ,162.37,830.0,buy,NYSE
tx_0005193,2025-06-13 10:31:01,DIS,181.25,202.0,sell,NYSE
tx_0002782,2025-06-13 10:31:02,V,219.98,31.0,sell,NYSE
tx_0009997,2025-06-13 10:31:03,JNJ,164.06,531.0,buy,NYSE
tx_0000143,2025-06-13 10:31:03,FB,323.27,371.0,buy,NASDAQ
tx_0004784,2025-06-13 10:31:04,KO,54.19,619.0,sell,NYSE
tx_0007649,2025-06-13 10:31:04,WMT,139.54,847.0,sell,NYSE
tx_0005732,2025-06-13 10:31:07,PEP,152.52,693.0,buy,NYSE
tx_0002997,2025-06-13 10:31:08,MCD,233.7,570.0,sell,NYSE
tx_0002169,2025-06-13 10:31:08,V,220.7,928.0,buy,NYSE
tx_0006894,2025-06-13 10:31:10,PG,140.21,101.0,sell,NYSE
tx_0006799,2025-06-13 10:31:11,MSFT,306.23,,sell,NASDAQ
tx_0003534,2025-06-13 10:31:12,MCD,,215.0,buy,NYSE
tx_0003756,2025-06-13 10:31:12,V,221.1,377.0,sell,NYSE
tx_0005540,2025-06-13 10:31:12,PG,139.68,100.0,sell,NYSE
tx_0002371,2025-06-13 10:31:13,GOOGL,2865.66,508.0,buy,NASDAQ
tx_0000196,2025-06-13 10:31:14,V,222.49,303.0,buy,NYSE
tx_0006287,2025-06-13 10:31:17,MA,354.48,328.0,sell,NYSE
tx_0003955,2025-06-13 10:31:25,NFLX,487.12,170.0,sell,NASDAQ
tx_0006876,2025-06-13 10:31:26,PG,139.87,95.0,sell,NYSE
tx_0009331,2025-06-13 10:31:28,ADBE,588.0,934.0,sell,NASDAQ
tx_0003516,2025-06-13 10:31:32,JNJ,161.4,660.0,sell,NYSE
tx_0003299,2025-06-13 10:31:32,GOOGL,2841.04,881.0,buy,NASDAQ
tx_0006556,2025-06-13 10:31:44,KO,54.27,554.0,sell,NYSE
tx_0002656,2025-06-13 10:31:45,AMZN,3507.07,926.0,sell,NASDAQ
tx_0006393,2025-06-13 10:31:48,AAPL,155.26,776.0,sell,NASDAQ
tx_0004370,2025-06-13 10:31:50,BRK.B,283.39,336.0,buy,NYSE
tx_0003560,2025-06-13 10:31:56,FB,319.1,801.0,sell,NASDAQ
tx_0001091,2025-06-13 10:31:59,PYPL,253.67,156.0,buy,NASDAQ
tx_0001308,2025-06-13 10:32:00,NFLX,491.18,554.0,buy,NASDAQ
tx_0003148,2025-06-13 10:32:01,FB,317.82,141.0,sell,NASDAQ
tx_0002474,2025-06-13 10:32:08,KO,53.61,449.0,sell,NYSE
tx_0000292,2025-06-13 10:32:08,AMZN,3556.88,12.0,buy,NASDAQ
tx_0005261,2025-06-13 10:32:09,MCD,233.63,30.0,sell,NYSE
tx_0003191,2025-06-13 10:32:10,PEP,150.48,858.0,buy,NYSE
tx_0009942,2025-06-13 10:32:11,WMT,138.5,773.0,sell,NYSE
tx_0002157,2025-06-13 10:32:12,MA,354.04,656.0,sell,NYSE
tx_0009834,2025-06-13 10:32:14,AMZN,3557.59,315.0,buy,NASDAQ
tx_0008277,2025-06-13 10:32:14,AMZN,3523.74,369.0,buy,NASDAQ
tx_0008013,2025-06-13 10:32:19,NFLX,488.44,164.0,sell,NASDAQ
tx_0000839,2025-06-13 10:32:20,KO,53.84,536.0,sell,NYSE
tx_0005398,2025-06-13 10:32:21,GOOGL,2823.56,755.0,sell,NASDAQ
tx_0006413,2025-06-13 10:32:24,PYPL,255.99,305.0,buy,NASDAQ
tx_0005182,2025-06-13 10:32:24,WMT,137.63,292.0,sell,NYSE
tx_0000607,2025-06-13 10:32:27,TSLA,711.91,751.0,sell,NASDAQ
tx_0008227,2025-06-13 10:32:29,MCD,233.68,100.0,buy,NYSE
tx_0004086,2025-06-13 10:32:30,DIS,181.91,483.0,sell,NYSE
tx_0009707,2025-06-13 10:32:39,DIS,183.09,754.0,buy,NYSE
tx_0005821,2025-06-13 10:32:39,FB,322.99,374.0,sell,NASDAQ
tx_0000597,2025-06-13 10:32:48,AAPL,154.73,823.0,buy,NASDAQ
tx_0002862,2025-06-13 10:32:51,MCD,230.2,480.0,buy,NYSE
tx_0001795,2025-06-13 10:32:51,NFLX,485.38,676.0,buy,NASDAQ
tx_0003204,2025-06-13 10:32:51,NVDA,197.66,349.0,sell,NASDAQ
tx_0005282,2025-06-13 10:32:52,MCD,233.09,444.0,buy,NYSE
tx_0007765,2025-06-13 10:32:52,AMZN,3498.75,958.0,sell,NASDAQ
tx_0001099,2025-06-13 10:32:52,AAPL,153.57,356.0,buy,NASDAQ
tx_0002394,2025-06-13 10:32:56,NVDA,199.07,20.0,buy,NASDAQ
tx_0009058,2025-06-13 10:32:58,NFLX,486.59,4.0,,NASDAQ
tx_0002911,2025-06-13 10:32:59,AMZN,3553.67,533.0,buy,NASDAQ
tx_0006532,2025-06-13 10:33:06,PYPL,255.25,237.0,buy,NASDAQ
tx_0009351,2025-06-13 10:33:08,GOOGL,2832.47,203.0,buy,NASDAQ
tx_0009064,2025-06-13 10:33:10,V,222.89,783.0,buy,NYSE
tx_0002458,2025-06-13 10:33:10,BRK.B,281.85,336.0,buy,NYSE
tx_0007023,2025-06-13 10:33:12,GOOGL,2844.19,240.0,sell,NASDAQ
tx_0000172,2025-06-13 10:33:13,WMT,138.01,142.0,sell,NYSE
tx_0008087,2025-06-13 10:33:13,WMT,139.17,722.0,sell,NYSE
tx_0002907,2025-06-13 10:33:25,AMZN,3517.27,520.0,buy,NASDAQ
tx_0005192,2025-06-13 10:33:26,NVDA,195.7,380.0,sell,NASDAQ
tx_0005323,2025-06-13 10:33:26,WMT,139.23,626.0,buy,NYSE
tx_0006440,2025-06-13 10:33:28,ADBE,589.32,466.0,buy,NASDAQ
tx_0007575,2025-06-13 10:33:29,FB,318.51,,buy,NASDAQ
tx_0003557,2025-06-13 10:33:35,MA,352.67,967.0,sell,NYSE
tx_0009093,2025-06-13 10:33:36,WMT,139.76,226.0,sell,NYSE
tx_0005971,2025-06-13 10:33:41,KO,53.95,989.0,buy,NYSE
tx_0009457,2025-06-13 10:33:42,BRK.B,284.41,397.0,buy,NYSE
tx_0005713,2025-06-13 10:33:46,ADBE,591.9,787.0,sell,NASDAQ
tx_0009040,2025-06-13 10:33:50,DIS,181.03,590.0,sell,NYSE
tx_0007412,2025-06-13 10:33:51,DIS,182.27,624.0,buy,NYSE
tx_0009628,2025-06-13 10:33:56,V,219.14,762.0,buy,NYSE
tx_0006302,2025-06-13 10:33:59,TSLA,702.3,860.0,buy,NASDAQ
tx_0008625,2025-06-13 10:34:03,WMT,138.68,162.0,sell,NYSE
tx_0002150,2025-06-13 10:34:12,TSLA,705.09,124.0,sell,NASDAQ
tx_0002928,2025-06-13 10:34:12,DIS,182.28,318.0,sell,NYSE
tx_0002739,2025-06-13 10:34:14,WMT,139.85,406.0,buy,NYSE
tx_0007935,2025-06-13 10:34:20,NVDA,196.21,,sell,NASDAQ
tx_0001599,2025-06-13 10:34:21,NVDA,196.7,663.0,sell,NASDAQ
tx_0009333,2025-06-13 10:34:22,WMT,138.46,1000.0,buy,NYSE
tx_0008601,2025-06-13 10:34:24,ADBE,587.66,272.0,sell,NASDAQ
tx_0003574,2025-06-13 10:34:25,MSFT,310.3,677.0,buy,NASDAQ
tx_0007353,2025-06-13 10:34:25,MA,358.9,287.0,buy,NYSE
tx_0004137,2025-06-13 10:34:28,BRK.B,279.91,542.0,sell,NYSE
tx_0000432,2025-06-13 10:34:29,JNJ,163.56,315.0,sell,NYSE
tx_0009989,2025-06-13 10:34:29,NVDA,197.58,507.0,sell,NASDAQ
tx_0007709,2025-06-13 10:34:30,AAPL,155.53,848.0,buy,NASDAQ
tx_0007465,2025-06-13 10:34:31,PEP,150.54,340.0,sell,NYSE
tx_0000061,2025-06-13 10:34:34,PEP,149.0,397.0,buy,NYSE
tx_0005328,2025-06-13 10:34:34,GOOGL,2857.31,623.0,buy,NASDAQ
tx_0004367,2025-06-13 10:34:36,NVDA,198.07,389.0,buy,NASDAQ
tx_0004323,2025-06-13 10:34:36,PEP,149.98,943.0,sell,NYSE
tx_0000137,2025-06-13 10:34:40,GOOGL,2845.31,532.0,buy,NASDAQ
tx_0004721,2025-06-13 10:34:45,PG,140.17,259.0,buy,NYSE
tx_0009962,2025-06-13 10:34:45,FB,,364.0,buy,NASDAQ
tx_0001784,2025-06-13 10:34:46,WMT,140.13,589.0,sell,NYSE
tx_0009291,2025-06-13 10:34:47,MSFT,305.87,260.0,sell,NASDAQ
tx_0007512,2025-06-13 10:34:54,JNJ,161.76,999.0,sell,NYSE
tx_0005539,2025-06-13 10:35:00,WMT,137.75,394.0,buy,NYSE
tx_0001889,2025-06-13 10:35:00,FB,319.63,204.0,sell,NASDAQ
tx_0006281,2025-06-13 10:35:07,TSLA,714.42,257.0,buy,NASDAQ
tx_0000128,2025-06-13 10:35:07,JNJ,162.21,790.0,buy,NYSE
tx_0005886,2025-06-13 10:35:22,AMZN,3528.19,776.0,buy,NASDAQ
tx_0000226,2025-06-13 10:35:23,TSLA,701.85,373.0,sell,NASDAQ
tx_0005890,2025-06-13 10:35:25,WMT,138.41,935.0,buy,NYSE
tx_0006972,2025-06-13 10:35:27,MA,357.85,990.0,buy,NYSE
tx_0006432,2025-06-13 10:35:29,AMZN,3535.65,248.0,buy,NASDAQ
tx_0005303,2025-06-13 10:35:29,WMT,139.8,216.0,buy,NYSE
tx_0009301,2025-06-13 10:35:30,AAPL,153.93,303.0,sell,NASDAQ
tx_0008202,2025-06-13 10:35:30,GOOGL,2810.1,393.0,sell,NASDAQ
tx_0004591,2025-06-13 10:35:31,FB,316.61,958.0,sell,NASDAQ
tx_0005127,2025-06-13 10:35:34,TSLA,713.11,460.0,buy,NASDAQ
tx_0006052,2025-06-13 10:35:39,MCD,234.09,694.0,sell,NYSE
tx_0004563,2025-06-13 10:35:39,DIS,182.97,560.0,sell,NYSE
tx_0006333,2025-06-13 10:35:42,ADBE,585.04,266.0,sell,NASDAQ
tx_0008105,2025-06-13 10:35:55,MA,356.04,78.0,sell,NYSE
tx_0009358,2025-06-13 10:35:56,KO,53.5,774.0,sell,NYSE
tx_0001120,2025-06-13 10:35:57,PG,139.84,693.0,sell,NYSE
tx_0003823,2025-06-13 10:35:57,GOOGL,2861.17,189.0,buy,NASDAQ
tx_0001998,2025-06-13 10:35:57,V,218.02,177.0,sell,NYSE
tx_0004605,2025-06-13 10:35:57,ADBE,591.71,880.0,buy,NASDAQ
tx_0005712,2025-06-13 10:35:58,ADBE,586.77,863.0,sell,NASDAQ
tx_0002657,2025-06-13 10:35:58,NVDA,198.79,33.0,sell,NASDAQ
tx_0004216,2025-06-13 10:35:59,PEP,149.75,839.0,sell,NYSE
tx_0005752,2025-06-13 10:36:00,V,221.52,836.0,buy,NYSE
tx_0003722,2025-06-13 10:36:02,PYPL,254.34,435.0,buy,NASDAQ
tx_0004590,2025-06-13 10:36:05,PYPL,252.7,321.0,buy,NASDAQ
tx_0002515,2025-06-13 10:36:06,MSFT,307.63,447.0,buy,NASDAQ
tx_0001975,2025-06-13 10:36:06,PEP,149.21,166.0,buy,NYSE
tx_0002446,2025-06-13 10:36:07,ADBE,594.43,776.0,buy,NASDAQ
tx_0003048,2025-06-13 10:36:12,FB,321.81,370.0,buy,NASDAQ
tx_0006066,2025-06-13 10:36:14,PG,140.96,225.0,buy,NYSE
tx_0005486,2025-06-13 10:36:15,WMT,138.1,517.0,sell,NYSE
tx_0006002,2025-06-13 10:36:16,TSLA,702.46,263.0,sell,NASDAQ
tx_0007680,2025-06-13 10:36:19,AAPL,155.26,36.0,buy,NASDAQ
tx_0003990,2025-06-13 10:36:20,PYPL,254.02,413.0,buy,NASDAQ
tx_0002871,2025-06-13 10:36:24,AMZN,3573.35,88.0,buy,NASDAQ
tx_0003428,2025-06-13 10:36:24,AMZN,3550.45,515.0,sell,NASDAQ
tx_0000069,2025-06-13 10:36:24,PYPL,252.31,153.0,sell,NASDAQ
tx_0009660,2025-06-13 10:36:25,MA,349.6,780.0,sell,NYSE
tx_0000066,2025-06-13 10:36:26,BRK.B,284.82,415.0,buy,NYSE
tx_0003765,2025-06-13 10:36:27,ADBE,585.01,52.0,sell,NASDAQ
tx_0001535,2025-06-13 10:36:27,V,219.66,444.0,sell,NYSE
tx_0008066,2025-06-13 10:36:34,FB,318.47,395.0,buy,NASDAQ
tx_0006111,2025-06-13 10:36:36,FB,316.98,752.0,sell,NASDAQ
tx_0002108,2025-06-13 10:36:43,PYPL,255.31,63.0,buy,NASDAQ
tx_0000278,2025-06-13 10:36:49,DIS,182.89,828.0,buy,NYSE
tx_0008816,2025-06-13 10:36:51,WMT,138.44,598.0,sell,NYSE
tx_0004522,2025-06-13 10:36:52,GOOGL,2875.19,886.0,buy,NASDAQ
tx_0007316,2025-06-13 10:36:57,PEP,150.88,189.0,buy,NYSE
tx_0009826,2025-06-13 10:37:00,PEP,148.53,295.0,sell,NYSE
tx_0001146,2025-06-13 10:37:01,AMZN,3533.52,44.0,sell,NASDAQ
tx_0004265,2025-06-13 10:37:02,NFLX,479.89,236.0,buy,NASDAQ
tx_0003661,2025-06-13 10:37:03,KO,54.19,573.0,buy,NYSE
tx_0009996,2025-06-13 10:37:07,PYPL,253.44,616.0,sell,NASDAQ
tx_0004453,2025-06-13 10:37:16,AAPL,155.63,650.0,buy,NASDAQ
tx_0007959,2025-06-13 10:37:18,WMT,137.54,3.0,buy,NYSE
tx_0007168,2025-06-13 10:37:20,V,220.14,162.0,buy,NYSE
tx_0009114,2025-06-13 10:37:25,BRK.B,283.34,390.0,buy,NYSE
tx_0007932,2025-06-13 10:37:27,NVDA,198.72,248.0,sell,NASDAQ
tx_0002186,2025-06-13 10:37:30,MCD,233.58,704.0,buy,NYSE
tx_0006734,2025-06-13 10:37:31,KO,53.81,429.0,buy,NYSE
tx_0004052,2025-06-13 10:37:35,ADBE,589.34,896.0,sell,NASDAQ
tx_0002621,2025-06-13 10:37:44,TSLA,710.85,926.0,buy,NASDAQ
tx_0002643,2025-06-13 10:37:49,BRK.B,286.53,381.0,sell,NYSE
tx_0001252,2025-06-13 10:37:50,JNJ,162.68,746.0,buy,NYSE
tx_0002278,2025-06-13 10:37:54,NVDA,197.07,237.0,sell,NASDAQ
tx_0004289,2025-06-13 10:37:56,MSFT,307.21,650.0,buy,NASDAQ
tx_0000290,2025-06-13 10:37:57,MSFT,304.55,525.0,sell,NASDAQ
tx_0001678,2025-06-13 10:38:01,NFLX,484.74,952.0,sell,NASDAQ
tx_0000456,2025-06-13 10:38:03,KO,54.08,200.0,sell,NYSE
tx_0008003,2025-06-13 10:38:04,GOOGL,2827.14,427.0,sell,NASDAQ
tx_0004798,2025-06-13 10:38:04,MSFT,305.29,489.0,buy,NASDAQ
tx_0008585,2025-06-13 10:38:10,ADBE,587.41,329.0,buy,
tx_0003545,2025-06-13 10:38:14,NVDA,197.59,289.0,buy,NASDAQ
tx_0001234,2025-06-13 10:38:14,AAPL,155.11,521.0,sell,NASDAQ
tx_0004585,2025-06-13 10:38:14,PYPL,251.31,751.0,buy,NASDAQ
tx_0005079,2025-06-13 10:38:16,NFLX,487.59,737.0,,NASDAQ
tx_0002527,2025-06-13 10:38:17,MSFT,305.48,789.0,buy,NASDAQ
tx_0008683,2025-06-13 10:38:22,MSFT,304.28,334.0,sell,NASDAQ
tx_0003306,2025-06-13 10:38:23,AMZN,3516.76,290.0,sell,NASDAQ
tx_0006944,2025-06-13 10:38:25,FB,317.91,644.0,,NASDAQ
tx_0002026,2025-06-13 10:38:31,MSFT,305.73,673.0,sell,NASDAQ
tx_0000351,2025-06-13 10:38:35,DIS,181.49,937.0,buy,NYSE
tx_0004305,2025-06-13 10:38:37,ADBE,591.21,375.0,sell,NASDAQ
tx_0006662,2025-06-13 10:38:39,PG,138.2,561.0,sell,NYSE
tx_0009073,2025-06-13 10:38:47,NVDA,195.97,437.0,sell,NASDAQ
tx_0006414,2025-06-13 10:38:47,MSFT,310.09,477.0,sell,NASDAQ
tx_0008279,2025-06-13 10:38:47,AAPL,153.91,457.0,sell,NASDAQ
tx_0004425,2025-06-13 10:38:50,AAPL,155.81,976.0,sell,NASDAQ
tx_0008173,2025-06-13 10:38:51,WMT,137.21,867.0,buy,NYSE
tx_0000880,2025-06-13 10:38:51,MA,350.0,561.0,sell,NYSE
tx_0002401,2025-06-13 10:38:54,V,219.11,142.0,buy,NYSE
tx_0001375,2025-06-13 10:38:59,AMZN,3480.64,159.0,sell,NASDAQ
tx_0005050,2025-06-13 10:39:02,PEP,148.38,813.0,buy,NYSE
tx_0005535,2025-06-13 10:39:08,BRK.B,285.2,880.0,sell,NYSE
tx_0002976,2025-06-13 10:39:09,NVDA,199.02,250.0,sell,NASDAQ
tx_0009829,2025-06-13 10:39:12,MA,,250.0,buy,NYSE
tx_0000070,2025-06-13 10:39:15,MCD,231.26,24.0,buy,NYSE
tx_0009103,2025-06-13 10:39:19,ADBE,593.29,741.0,sell,NASDAQ
tx_0001354,2025-06-13 10:39:20,PG,139.44,456.0,sell,NYSE
tx_0002870,2025-06-13 10:39:22,NFLX,486.66,510.0,buy,NASDAQ
tx_0004826,2025-06-13 10:39:24,MA,349.88,504.0,buy,NYSE
tx_0000362,2025-06-13 10:39:28,MA,352.07,,sell,NYSE
tx_0008888,2025-06-13 10:39:29,FB,320.88,497.0,buy,NASDAQ
tx_0008138,2025-06-13 10:39:31,GOOGL,2843.0,432.0,buy,NASDAQ
tx_0007958,2025-06-13 10:39:49,TSLA,704.03,65.0,sell,NASDAQ
tx_0001787,2025-06-13 10:39:50,MCD,233.78,329.0,buy,NYSE
tx_0008955,2025-06-13 10:39:50,JNJ,162.2,855.0,buy,NYSE
tx_0001097,2025-06-13 10:39:52,DIS,182.11,752.0,sell,NYSE
tx_0008007,2025-06-13 10:39:54,JNJ,163.7,817.0,sell,NYSE
tx_0004369,2025-06-13 10:39:56,PYPL,255.64,38.0,buy,NASDAQ
tx_0006644,2025-06-13 10:39:58,MCD,234.3,9.0,buy,NYSE
tx_0004085,2025-06-13 10:39:58,V,216.85,129.0,sell,NYSE
tx_0008745,2025-06-13 10:40:01,JNJ,162.22,475.0,,NYSE
tx_0006854,2025-06-13 10:40:13,AMZN,3512.57,634.0,sell,NASDAQ
tx_0007036,2025-06-13 10:40:14,AMZN,3548.21,419.0,sell,NASDAQ
tx_0001225,2025-06-13 10:40:18,KO,53.43,267.0,sell,NYSE
tx_0000796,2025-06-13 10:40:21,AMZN,3534.58,336.0,sell,NASDAQ
tx_0000720,2025-06-13 10:40:28,BRK.B,286.1,719.0,sell,NYSE
tx_0000274,2025-06-13 10:40:38,AMZN,3480.34,779.0,sell,NASDAQ
tx_0008039,2025-06-13 10:40:41,PEP,150.78,942.0,buy,NYSE
tx_0002565,2025-06-13 10:40:44,JNJ,164.75,505.0,sell,NYSE
tx_0008185,2025-06-13 10:40:48,DIS,182.11,154.0,buy,NYSE
tx_0000207,2025-06-13 10:40:49,DIS,182.88,457.0,sell,NYSE
tx_0003405,2025-06-13 10:40:51,MSFT,311.11,243.0,sell,NASDAQ
tx_0007522,2025-06-13 10:40:55,KO,53.59,962.0,sell,NYSE
tx_0001423,2025-06-13 10:40:55,AAPL,153.89,439.0,sell,NASDAQ
tx_0000017,2025-06-13 10:40:56,PEP,148.34,982.0,buy,NYSE
tx_0000965,2025-06-13 10:41:01,BRK.B,285.92,514.0,buy,NYSE
tx_0002601,2025-06-13 10:41:03,NFLX,483.98,547.0,sell,NASDAQ
tx_0000687,2025-06-13 10:41:04,NVDA,198.23,377.0,sell,NASDAQ
tx_0004156,2025-06-13 10:41:04,DIS,180.87,991.0,sell,NYSE
tx_0006470,2025-06-13 10:41:04,TSLA,693.71,346.0,buy,NASDAQ
tx_0005525,2025-06-13 10:41:06,WMT,138.35,914.0,buy,NYSE
tx_0006306,2025-06-13 10:41:06,WMT,136.42,752.0,buy,NYSE
tx_0000339,2025-06-13 10:41:07,ADBE,598.08,648.0,buy,NASDAQ
tx_0000110,2025-06-13 10:41:08,PYPL,252.21,142.0,buy,NASDAQ
tx_0001611,2025-06-13 10:41:08,BRK.B,286.13,,buy,NYSE
tx_0009176,2025-06-13 10:41:09,MCD,234.84,903.0,buy,NYSE
tx_0008516,2025-06-13 10:41:13,KO,53.9,145.0,buy,NYSE
tx_0004961,2025-06-13 10:41:16,NFLX,485.75,120.0,sell,NASDAQ
tx_0004392,2025-06-13 10:41:19,FB,318.78,221.0,sell,NASDAQ
tx_0009294,2025-06-13 10:41:20,JNJ,164.76,899.0,sell,NYSE
tx_0000494,2025-06-13 10:41:21,PYPL,253.74,386.0,sell,NASDAQ
tx_0004419,2025-06-13 10:41:21,AAPL,153.95,80.0,buy,NASDAQ
tx_0001486,2025-06-13 10:41:23,AAPL,155.34,541.0,buy,NASDAQ
tx_0009890,2025-06-13 10:41:26,TSLA,700.74,381.0,buy,NASDAQ
tx_0002226,2025-06-13 10:41:28,MCD,233.99,539.0,sell,NYSE
tx_0001670,2025-06-13 10:41:30,MSFT,310.75,129.0,sell,NASDAQ
tx_0004525,2025-06-13 10:41:39,FB,321.52,790.0,buy,NASDAQ
tx_0004355,2025-06-13 10:41:40,DIS,181.84,902.0,sell,NYSE
tx_0001159,2025-06-13 10:41:42,ADBE,586.78,317.0,sell,NASDAQ
tx_0007855,2025-06-13 10:41:43,GOOGL,2872.1,428.0,buy,NASDAQ
tx_0006329,2025-06-13 10:41:49,MCD,230.09,27.0,buy,NYSE
tx_0001797,2025-06-13 10:41:50,AMZN,3499.55,707.0,sell,NASDAQ
tx_0004707,2025-06-13 10:41:53,BRK.B,286.9,441.0,sell,NYSE
tx_0005160,2025-06-13 10:41:55,AMZN,3499.23,119.0,buy,NASDAQ
tx_0008636,2025-06-13 10:41:56,ADBE,596.1,728.0,buy,NASDAQ
tx_0009512,2025-06-13 10:41:56,PEP,150.11,144.0,buy,NYSE
tx_0005101,2025-06-13 10:41:58,AMZN,3540.14,946.0,buy,NASDAQ
tx_0009338,2025-06-13 10:41:59,PYPL,251.39,844.0,buy,NASDAQ
tx_0009247,2025-06-13 10:42:02,V,217.09,185.0,sell,NYSE
tx_0004741,2025-06-13 10:42:03,WMT,138.19,460.0,sell,NYSE
tx_0006370,2025-06-13 10:42:03,ADBE,587.53,701.0,sell,NASDAQ
tx_0003122,2025-06-13 10:42:07,PEP,148.15,801.0,buy,NYSE
tx_0008940,2025-06-13 10:42:08,MSFT,309.21,310.0,buy,NASDAQ
tx_0009767,2025-06-13 10:42:10,WMT,137.39,285.0,buy,NYSE
tx_0002058,2025-06-13 10:42:13,KO,53.76,197.0,sell,NYSE
tx_0009687,2025-06-13 10:42:14,MA,352.42,306.0,sell,NYSE
tx_0005837,2025-06-13 10:42:15,BRK.B,285.6,511.0,sell,NYSE
tx_0004573,2025-06-13 10:42:18,PYPL,255.01,36.0,sell,NASDAQ
tx_0006798,2025-06-13 10:42:21,MCD,232.67,61.0,sell,NYSE
tx_0009614,2025-06-13 10:42:22,V,220.64,824.0,sell,NYSE
tx_0001232,2025-06-13 10:42:22,V,218.58,763.0,sell,NYSE
tx_0007367,2025-06-13 10:42:26,BRK.B,285.56,506.0,buy,NYSE
tx_0008640,2025-06-13 10:42:27,NVDA,198.38,990.0,buy,NASDAQ
tx_0003129,2025-06-13 10:42:28,MA,352.46,559.0,buy,NYSE
tx_0002102,2025-06-13 10:42:30,BRK.B,287.83,352.0,sell,NYSE
tx_0002421,2025-06-13 10:42:33,V,219.78,422.0,sell,NYSE
tx_0008946,2025-06-13 10:42:34,JNJ,164.09,82.0,buy,NYSE
tx_0004905,2025-06-13 10:42:41,AAPL,154.92,387.0,buy,NASDAQ
tx_0003036,2025-06-13 10:42:43,FB,321.98,537.0,sell,NASDAQ
tx_0006999,2025-06-13 10:42:45,JNJ,163.41,255.0,sell,NYSE
tx_0003716,2025-06-13 10:42:50,TSLA,696.64,694.0,sell,NASDAQ
tx_0008369,2025-06-13 10:43:02,NFLX,481.38,44.0,buy,
tx_0005446,2025-06-13 10:43:02,ADBE,590.35,823.0,sell,NASDAQ
tx_0003607,2025-06-13 10:43:06,JNJ,161.66,,sell,NYSE
tx_0001685,2025-06-13 10:43:06,JNJ,163.25,192.0,sell,NYSE
tx_0008690,2025-06-13 10:43:12,PEP,150.34,931.0,buy,NYSE
tx_0006045,2025-06-13 10:43:14,MSFT,309.31,165.0,sell,NASDAQ
tx_0008697,2025-06-13 10:43:18,MSFT,306.19,161.0,sell,NASDAQ
tx_0007667,2025-06-13 10:43:19,GOOGL,2863.45,532.0,buy,NASDAQ
tx_0001269,2025-06-13 10:43:20,PYPL,253.06,376.0,sell,NASDAQ
tx_0007361,2025-06-13 10:43:21,V,218.54,566.0,sell,NYSE
tx_0008584,2025-06-13 10:43:23,V,219.5,42.0,buy,NYSE
tx_0004055,2025-06-13 10:43:24,MA,351.12,66.0,sell,NYSE
tx_0002905,2025-06-13 10:43:28,PG,140.86,319.0,sell,NYSE
tx_0006754,2025-06-13 10:43:29,MA,357.29,931.0,sell,NYSE
tx_0009136,2025-06-13 10:43:29,ADBE,593.68,342.0,buy,NASDAQ
tx_0003797,2025-06-13 10:43:29,KO,53.59,931.0,sell,NYSE
tx_0004804,2025-06-13 10:43:31,AMZN,3544.0,112.0,buy,NASDAQ
tx_0005578,2025-06-13 10:43:33,NFLX,487.33,462.0,buy,NASDAQ
tx_0002591,2025-06-13 10:43:35,DIS,183.25,629.0,buy,NYSE
tx_0008126,2025-06-13 10:43:37,AMZN,3550.43,359.0,buy,NASDAQ
tx_0007225,2025-06-13 10:43:38,PG,139.62,844.0,buy,NYSE
tx_0008610,2025-06-13 10:43:44,ADBE,590.45,339.0,buy,NASDAQ
tx_0007799,2025-06-13 10:43:44,DIS,182.81,394.0,sell,NYSE
tx_0002289,2025-06-13 10:43:45,PEP,149.61,465.0,sell,NYSE
tx_0005945,2025-06-13 10:43:48,GOOGL,2878.74,448.0,sell,NASDAQ
tx_0004051,2025-06-13 10:43:53,NFLX,486.93,230.0,sell,NASDAQ
tx_0008063,2025-06-13 10:43:53,WMT,136.11,382.0,buy,NYSE
tx_0005788,2025-06-13 10:43:54,WMT,135.27,79.0,buy,NYSE
tx_0004311,2025-06-13 10:43:56,KO,54.03,521.0,sell,NYSE
