transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000585,2025-06-15 10:24:12,MCD,247.52,195,sell,NYSE
tx_0007792,2025-06-15 10:24:17,TSLA,689.65,930,sell,NASDAQ
tx_0009422,2025-06-15 10:24:23,MSFT,299.03,128,sell,NASDAQ
tx_0003570,2025-06-15 10:24:26,DIS,181.44,381,buy,NYSE
tx_0003350,2025-06-15 10:24:27,AMZN,3399.4,848,sell,NASDAQ
tx_0003912,2025-06-15 10:24:31,KO,54.95,685,sell,NYSE
tx_0005999,2025-06-15 10:24:32,AAPL,152.49,693,sell,NASDAQ
tx_0001946,2025-06-15 10:24:37,DIS,181.67,993,sell,NYSE
tx_0001902,2025-06-15 10:24:38,PEP,148.47,309,sell,NYSE
tx_0007132,2025-06-15 10:24:41,GOOGL,2869.47,392,sell,
tx_0003077,2025-06-15 10:24:42,JNJ,169.03,781,buy,NYSE
tx_0005938,2025-06-15 10:24:48,PEP,146.37,215,buy,NYSE
tx_0000396,2025-06-15 10:24:49,V,218.76,255,sell,NYSE
tx_0008877,2025-06-15 10:24:50,PYPL,246.5,627,sell,NASDAQ
tx_0007942,2025-06-15 10:24:50,MCD,252.25,365,sell,NYSE
tx_0003369,2025-06-15 10:24:51,FB,341.01,622,sell,NASDAQ
tx_0002411,2025-06-15 10:24:51,AMZN,3402.14,670,sell,NASDAQ
tx_0001546,2025-06-15 10:24:53,MA,355.52,919,buy,NYSE
tx_0005835,2025-06-15 10:24:53,PYPL,245.53,132,buy,NASDAQ
tx_0006311,2025-06-15 10:24:53,GOOGL,2870.83,437,sell,NASDAQ
tx_0006306,2025-06-15 10:24:58,BRK.B,281.55,106,sell,NYSE
tx_0004377,2025-06-15 10:25:01,NFLX,491.67,910,buy,NASDAQ
tx_0003499,2025-06-15 10:25:01,WMT,139.12,646,sell,NYSE
tx_0003552,2025-06-15 10:25:03,TSLA,689.36,538,buy,NASDAQ
tx_0005391,2025-06-15 10:25:03,MSFT,299.52,914,buy,NASDAQ
tx_0008461,2025-06-15 10:25:03,FB,344.13,954,buy,NASDAQ
tx_0002761,2025-06-15 10:25:04,V,217.32,627,sell,NYSE
tx_0009725,2025-06-15 10:25:05,PG,141.75,545,buy,NYSE
tx_0006965,2025-06-15 10:25:11,MCD,252.67,995,buy,NYSE
tx_0005284,2025-06-15 10:25:15,BRK.B,280.69,812,sell,NYSE
tx_0008142,2025-06-15 10:25:19,PEP,146.66,172,sell,NYSE
tx_0004804,2025-06-15 10:25:20,V,215.42,765,sell,NYSE
tx_0006622,2025-06-15 10:25:20,ADBE,597.04,494,buy,NASDAQ
tx_0006761,2025-06-15 10:25:20,GOOGL,2870.97,338,buy,NASDAQ
tx_0002758,2025-06-15 10:25:21,AMZN,3412.85,598,sell,NASDAQ
tx_0007573,2025-06-15 10:25:28,BRK.B,278.26,964,buy,NYSE
tx_0009054,2025-06-15 10:25:30,BRK.B,282.62,489,sell,NYSE
tx_0001004,2025-06-15 10:25:33,GOOGL,2857.27,273,buy,NASDAQ
tx_0003254,2025-06-15 10:25:36,MCD,248.86,278,buy,NYSE
tx_0004452,2025-06-15 10:25:39,MSFT,299.93,907,sell,NASDAQ
tx_0007698,2025-06-15 10:25:41,V,217.01,799,buy,NYSE
tx_0001778,2025-06-15 10:25:42,AMZN,3427.81,403,sell,NASDAQ
tx_0009403,2025-06-15 10:25:43,PEP,148.32,170,sell,NYSE
tx_0007568,2025-06-15 10:25:44,PG,141.99,548,buy,NYSE
tx_0001483,2025-06-15 10:25:44,MA,356.65,300,buy,NYSE
tx_0000500,2025-06-15 10:25:45,PYPL,248.88,119,sell,NASDAQ
tx_0005873,2025-06-15 10:25:50,AMZN,3409.33,566,buy,NASDAQ
tx_0001859,2025-06-15 10:25:50,MCD,,224,buy,NYSE
tx_0007138,2025-06-15 10:25:51,V,216.03,791,sell,NYSE
tx_0006654,2025-06-15 10:25:51,AMZN,3398.46,311,sell,NASDAQ
tx_0009928,2025-06-15 10:25:52,KO,54.49,955,sell,NYSE
tx_0009719,2025-06-15 10:25:53,KO,55.18,940,sell,NYSE
tx_0004801,2025-06-15 10:25:55,AAPL,149.95,644,buy,NASDAQ
tx_0001021,2025-06-15 10:25:55,GOOGL,2885.56,895,buy,NASDAQ
tx_0003557,2025-06-15 10:25:58,PYPL,244.92,543,buy,NASDAQ
tx_0004858,2025-06-15 10:26:00,V,216.45,470,sell,NYSE
tx_0002793,2025-06-15 10:26:00,NVDA,199.31,832,buy,NASDAQ
tx_0007835,2025-06-15 10:26:00,BRK.B,279.56,188,buy,NYSE
tx_0001411,2025-06-15 10:26:04,AMZN,3429.05,544,sell,NASDAQ
tx_0008658,2025-06-15 10:26:08,MA,358.25,862,buy,NYSE
tx_0008323,2025-06-15 10:26:08,PYPL,247.2,879,sell,NASDAQ
tx_0006533,2025-06-15 10:26:08,AAPL,150.18,428,buy,NASDAQ
tx_0001858,2025-06-15 10:26:13,BRK.B,277.59,764,sell,NYSE
tx_0006156,2025-06-15 10:26:19,FB,342.41,712,buy,NASDAQ
tx_0007318,2025-06-15 10:26:25,MA,358.01,462,buy,NYSE
tx_0008988,2025-06-15 10:26:25,V,214.63,482,buy,NYSE
tx_0008110,2025-06-15 10:26:26,DIS,180.71,225,buy,NYSE
tx_0009106,2025-06-15 10:26:29,MCD,249.84,485,buy,NYSE
tx_0004281,2025-06-15 10:26:36,NFLX,498.27,207,buy,NASDAQ
tx_0009091,2025-06-15 10:26:39,DIS,182.16,487,buy,NYSE
tx_0007674,2025-06-15 10:26:39,FB,341.24,562,sell,NASDAQ
tx_0007390,2025-06-15 10:26:43,WMT,141.68,162,buy,NYSE
tx_0004792,2025-06-15 10:26:47,ADBE,597.05,135,sell,NASDAQ
tx_0009957,2025-06-15 10:26:50,BRK.B,281.78,147,buy,NYSE
tx_0003696,2025-06-15 10:26:52,PEP,147.08,240,sell,NYSE
tx_0003572,2025-06-15 10:26:53,NVDA,199.44,614,sell,NASDAQ
tx_0009429,2025-06-15 10:27:00,BRK.B,,989,buy,NYSE
tx_0006120,2025-06-15 10:27:00,JNJ,170.96,928,sell,NYSE
tx_0004853,2025-06-15 10:27:05,NFLX,503.68,877,buy,NASDAQ
tx_0000575,2025-06-15 10:27:05,V,214.93,742,sell,NYSE
tx_0001015,2025-06-15 10:27:06,FB,341.54,1000,sell,NASDAQ
tx_0004628,2025-06-15 10:27:10,DIS,183.96,810,buy,NYSE
tx_0004656,2025-06-15 10:27:10,WMT,140.31,574,sell,NYSE
tx_0008327,2025-06-15 10:27:11,ADBE,597.32,354,buy,NASDAQ
tx_0003957,2025-06-15 10:27:14,FB,342.89,337,buy,NASDAQ
tx_0006349,2025-06-15 10:27:15,NVDA,202.23,331,buy,NASDAQ
tx_0006851,2025-06-15 10:27:17,WMT,141.63,761,buy,NYSE
tx_0000157,2025-06-15 10:27:29,NVDA,200.78,471,sell,NASDAQ
tx_0004555,2025-06-15 10:27:30,GOOGL,2850.0,546,sell,NASDAQ
tx_0001638,2025-06-15 10:27:32,V,213.87,793,sell,NYSE
tx_0009778,2025-06-15 10:27:32,MA,352.99,874,sell,NYSE
tx_0008567,2025-06-15 10:27:41,MSFT,300.87,566,buy,NASDAQ
tx_0007344,2025-06-15 10:27:44,AMZN,3401.24,265,sell,NASDAQ
tx_0006429,2025-06-15 10:27:45,AMZN,3418.13,824,sell,NASDAQ
tx_0002167,2025-06-15 10:27:46,AMZN,3405.73,172,sell,NASDAQ
tx_0002708,2025-06-15 10:27:49,MA,351.04,695,sell,NYSE
tx_0006981,2025-06-15 10:27:50,GOOGL,2842.28,477,sell,NASDAQ
tx_0003396,2025-06-15 10:27:53,AAPL,149.77,526,sell,NASDAQ
tx_0007717,2025-06-15 10:27:53,TSLA,695.55,925,sell,NASDAQ
tx_0006989,2025-06-15 10:27:56,KO,55.12,826,buy,NYSE
tx_0009038,2025-06-15 10:27:59,AMZN,3409.76,686,buy,NASDAQ
tx_0003272,2025-06-15 10:28:00,AAPL,152.19,183,buy,NASDAQ
tx_0003656,2025-06-15 10:28:01,NVDA,200.93,555,buy,NASDAQ
tx_0004987,2025-06-15 10:28:02,NVDA,200.13,568,buy,NASDAQ
tx_0002649,2025-06-15 10:28:04,MA,354.47,555,buy,NYSE
tx_0000663,2025-06-15 10:28:04,PG,143.2,210,sell,NYSE
tx_0007683,2025-06-15 10:28:16,NFLX,500.99,126,sell,NASDAQ
tx_0002424,2025-06-15 10:28:16,FB,339.19,680,sell,NASDAQ
tx_0000584,2025-06-15 10:28:20,PG,140.81,190,sell,NYSE
tx_0004753,2025-06-15 10:28:20,DIS,180.26,574,sell,
tx_0002563,2025-06-15 10:28:21,PYPL,249.13,618,sell,NASDAQ
tx_0007246,2025-06-15 10:28:22,V,214.12,704,buy,NYSE
tx_0007788,2025-06-15 10:28:23,DIS,182.06,440,sell,NYSE
tx_0006100,2025-06-15 10:28:28,DIS,183.41,232,sell,NYSE
tx_0000436,2025-06-15 10:28:30,NFLX,494.91,547,buy,NASDAQ
tx_0004444,2025-06-15 10:28:30,V,216.79,777,sell,NYSE
tx_0005962,2025-06-15 10:28:31,NFLX,501.51,202,buy,NASDAQ
tx_0009549,2025-06-15 10:28:37,PYPL,247.16,841,buy,NASDAQ
tx_0001855,2025-06-15 10:28:40,PYPL,246.14,301,buy,NASDAQ
tx_0002682,2025-06-15 10:28:41,NFLX,497.85,111,sell,NASDAQ
tx_0005095,2025-06-15 10:28:42,V,213.61,218,sell,NYSE
tx_0000823,2025-06-15 10:28:45,WMT,140.15,261,sell,NYSE
tx_0003627,2025-06-15 10:28:46,TSLA,705.71,273,buy,NASDAQ
tx_0006339,2025-06-15 10:28:47,PEP,146.99,719,buy,NYSE
tx_0009606,2025-06-15 10:29:00,FB,339.8,434,buy,NASDAQ
tx_0007827,2025-06-15 10:29:08,V,214.42,659,buy,NYSE
tx_0006678,2025-06-15 10:29:14,GOOGL,2814.01,118,buy,NASDAQ
tx_0005220,2025-06-15 10:29:15,TSLA,702.92,920,,NASDAQ
tx_0003139,2025-06-15 10:29:16,FB,342.47,593,sell,NASDAQ
tx_0004336,2025-06-15 10:29:18,AMZN,3415.97,369,buy,NASDAQ
tx_0000518,2025-06-15 10:29:22,PYPL,248.92,616,buy,NASDAQ
tx_0007045,2025-06-15 10:29:23,BRK.B,281.21,364,buy,NYSE
tx_0003721,2025-06-15 10:29:24,KO,55.18,131,buy,NYSE
tx_0009672,2025-06-15 10:29:30,MSFT,303.36,757,buy,NASDAQ
tx_0006278,2025-06-15 10:29:31,WMT,140.78,691,buy,NYSE
tx_0009489,2025-06-15 10:29:33,MSFT,303.37,523,buy,NASDAQ
tx_0008279,2025-06-15 10:29:37,PEP,146.59,791,buy,NYSE
tx_0000714,2025-06-15 10:29:39,GOOGL,2828.18,423,sell,NASDAQ
tx_0001531,2025-06-15 10:29:41,GOOGL,2805.39,895,sell,NASDAQ
tx_0006689,2025-06-15 10:29:44,NFLX,506.21,546,sell,NASDAQ
tx_0006206,2025-06-15 10:29:44,PYPL,248.49,382,sell,NASDAQ
tx_0000886,2025-06-15 10:29:45,TSLA,696.67,724,sell,NASDAQ
tx_0003823,2025-06-15 10:29:48,AMZN,3384.8,104,buy,NASDAQ
tx_0004065,2025-06-15 10:29:51,PEP,147.58,531,sell,NYSE
tx_0005910,2025-06-15 10:29:52,NFLX,497.72,796,buy,NASDAQ
tx_0004789,2025-06-15 10:29:55,ADBE,599.48,934,buy,NASDAQ
tx_0007219,2025-06-15 10:29:55,MA,351.65,298,sell,NYSE
tx_0002306,2025-06-15 10:29:55,FB,340.22,290,sell,NASDAQ
tx_0008288,2025-06-15 10:29:56,AMZN,3388.46,278,buy,NASDAQ
tx_0005226,2025-06-15 10:29:56,TSLA,709.67,150,sell,NASDAQ
tx_0005026,2025-06-15 10:30:01,PEP,146.56,945,sell,NYSE
tx_0005398,2025-06-15 10:30:03,NFLX,502.57,541,sell,NASDAQ
tx_0000629,2025-06-15 10:30:03,AMZN,3425.37,954,sell,NASDAQ
tx_0008334,2025-06-15 10:30:03,V,215.66,263,buy,NYSE
tx_0005245,2025-06-15 10:30:04,MA,351.65,489,sell,NYSE
tx_0002070,2025-06-15 10:30:05,TSLA,702.96,484,buy,NASDAQ
tx_0004647,2025-06-15 10:30:07,PG,140.47,528,sell,NYSE
tx_0009139,2025-06-15 10:30:08,NVDA,201.5,463,buy,NASDAQ
tx_0006472,2025-06-15 10:30:09,PEP,147.98,347,sell,NYSE
tx_0009142,2025-06-15 10:30:10,V,215.73,345,buy,NYSE
tx_0005416,2025-06-15 10:30:12,MCD,247.3,715,sell,NYSE
tx_0006453,2025-06-15 10:30:12,BRK.B,280.17,762,sell,NYSE
tx_0003619,2025-06-15 10:30:13,FB,341.09,967,buy,NASDAQ
tx_0009998,2025-06-15 10:30:14,FB,339.79,936,sell,NASDAQ
tx_0009627,2025-06-15 10:30:14,MCD,247.61,148,sell,NYSE
tx_0007754,2025-06-15 10:30:15,DIS,181.88,949,buy,NYSE
tx_0002350,2025-06-15 10:30:16,NVDA,199.33,953,buy,NASDAQ
tx_0008675,2025-06-15 10:30:21,MCD,251.19,762,sell,NYSE
tx_0006466,2025-06-15 10:30:23,MA,356.65,372,sell,NYSE
tx_0009816,2025-06-15 10:30:26,GOOGL,2841.0,146,sell,NASDAQ
tx_0003323,2025-06-15 10:30:30,ADBE,592.84,600,sell,NASDAQ
tx_0004364,2025-06-15 10:30:32,GOOGL,2804.05,964,sell,NASDAQ
tx_0006232,2025-06-15 10:30:32,TSLA,697.26,184,sell,NASDAQ
tx_0008075,2025-06-15 10:30:34,MCD,250.19,720,sell,NYSE
tx_0005392,2025-06-15 10:30:35,DIS,180.89,952,sell,NYSE
tx_0005040,2025-06-15 10:30:37,MA,354.39,651,buy,NYSE
tx_0002016,2025-06-15 10:30:43,DIS,182.85,268,buy,NYSE
tx_0009748,2025-06-15 10:30:44,MSFT,304.62,462,sell,NASDAQ
tx_0000149,2025-06-15 10:30:49,FB,337.58,691,sell,NASDAQ
tx_0003215,2025-06-15 10:30:50,PYPL,246.76,110,sell,NASDAQ
tx_0008588,2025-06-15 10:30:55,GOOGL,2787.88,768,sell,NASDAQ
tx_0002219,2025-06-15 10:30:56,MSFT,303.97,100,sell,NASDAQ
tx_0002540,2025-06-15 10:30:59,V,217.61,188,buy,NYSE
tx_0000047,2025-06-15 10:31:07,NFLX,503.11,830,sell,NASDAQ
tx_0001874,2025-06-15 10:31:13,BRK.B,279.12,891,,NYSE
tx_0001631,2025-06-15 10:31:13,AMZN,3381.97,233,sell,NASDAQ
tx_0007389,2025-06-15 10:31:13,NVDA,199.94,812,buy,NASDAQ
tx_0009975,2025-06-15 10:31:18,PYPL,243.61,672,buy,NASDAQ
tx_0007288,2025-06-15 10:31:19,NFLX,501.6,380,sell,NASDAQ
tx_0004658,2025-06-15 10:31:21,KO,54.87,884,sell,NYSE
tx_0004736,2025-06-15 10:31:22,JNJ,170.59,517,sell,NYSE
tx_0002031,2025-06-15 10:31:23,ADBE,592.29,551,sell,NASDAQ
tx_0004838,2025-06-15 10:31:24,BRK.B,279.64,118,buy,NYSE
tx_0003177,2025-06-15 10:31:24,MA,354.28,766,buy,NYSE
tx_0007026,2025-06-15 10:31:25,ADBE,587.94,312,sell,NASDAQ
tx_0003125,2025-06-15 10:31:27,TSLA,694.78,588,sell,NASDAQ
tx_0005802,2025-06-15 10:31:32,NFLX,498.4,865,buy,NASDAQ
tx_0002203,2025-06-15 10:31:35,MCD,249.0,172,sell,NYSE
tx_0005331,2025-06-15 10:31:47,PEP,146.51,545,sell,NYSE
tx_0004696,2025-06-15 10:31:48,BRK.B,277.75,277,sell,NYSE
tx_0007123,2025-06-15 10:31:50,V,218.27,450,buy,NYSE
tx_0009060,2025-06-15 10:31:51,NFLX,499.13,785,buy,NASDAQ
tx_0006547,2025-06-15 10:31:54,FB,343.52,773,sell,NASDAQ
tx_0009527,2025-06-15 10:31:54,AMZN,,305,sell,NASDAQ
tx_0003302,2025-06-15 10:31:57,JNJ,167.55,694,sell,NYSE
tx_0003859,2025-06-15 10:31:58,ADBE,597.48,766,sell,NASDAQ
tx_0009168,2025-06-15 10:32:06,PYPL,242.62,626,buy,NASDAQ
tx_0001996,2025-06-15 10:32:08,ADBE,596.12,687,buy,NASDAQ
tx_0004780,2025-06-15 10:32:09,DIS,182.93,474,buy,NYSE
tx_0005819,2025-06-15 10:32:10,BRK.B,278.68,526,buy,NYSE
tx_0009134,2025-06-15 10:32:13,BRK.B,279.77,842,buy,NYSE
tx_0001224,2025-06-15 10:32:14,TSLA,697.28,682,buy,NASDAQ
tx_0007483,2025-06-15 10:32:15,MSFT,300.07,713,sell,NASDAQ
tx_0002990,2025-06-15 10:32:15,ADBE,595.21,754,sell,NASDAQ
tx_0005248,2025-06-15 10:32:19,MSFT,302.53,828,sell,NASDAQ
tx_0007093,2025-06-15 10:32:19,PEP,146.73,208,buy,NYSE
tx_0003176,2025-06-15 10:32:20,TSLA,708.4,204,buy,NASDAQ
tx_0009609,2025-06-15 10:32:20,PYPL,243.72,357,buy,NASDAQ
tx_0004328,2025-06-15 10:32:21,PYPL,245.25,347,sell,NASDAQ
tx_0001204,2025-06-15 10:32:21,PG,142.34,454,buy,NYSE
tx_0001833,2025-06-15 10:32:22,WMT,140.64,867,buy,NYSE
tx_0003755,2025-06-15 10:32:24,WMT,138.84,186,sell,NYSE
tx_0006356,2025-06-15 10:32:26,DIS,182.91,723,buy,NYSE
tx_0004979,2025-06-15 10:32:28,PYPL,245.05,406,sell,NASDAQ
tx_0002795,2025-06-15 10:32:34,PYPL,244.47,495,sell,NASDAQ
tx_0005893,2025-06-15 10:32:36,DIS,182.86,900,buy,NYSE
tx_0007276,2025-06-15 10:32:39,PG,141.78,763,buy,NYSE
tx_0003070,2025-06-15 10:32:39,AAPL,149.52,788,buy,NASDAQ
tx_0007241,2025-06-15 10:32:42,MSFT,299.55,560,sell,NASDAQ
tx_0004720,2025-06-15 10:32:45,NVDA,199.83,763,sell,NASDAQ
tx_0002457,2025-06-15 10:32:45,MCD,251.48,400,buy,NYSE
tx_0004747,2025-06-15 10:32:45,NFLX,498.84,270,sell,NASDAQ
tx_0004365,2025-06-15 10:32:46,MA,353.92,108,buy,NYSE
tx_0009797,2025-06-15 10:32:47,ADBE,590.39,959,sell,NASDAQ
tx_0002041,2025-06-15 10:32:49,NVDA,200.11,828,buy,NASDAQ
tx_0009702,2025-06-15 10:32:51,PG,141.56,408,buy,NYSE
tx_0005089,2025-06-15 10:32:54,MCD,252.18,485,sell,NYSE
tx_0003480,2025-06-15 10:32:55,DIS,180.73,582,sell,NYSE
tx_0004193,2025-06-15 10:33:15,TSLA,706.97,371,buy,NASDAQ
tx_0008151,2025-06-15 10:33:18,NFLX,502.61,135,buy,NASDAQ
tx_0005125,2025-06-15 10:33:22,BRK.B,282.72,255,sell,NYSE
tx_0005857,2025-06-15 10:33:24,BRK.B,278.18,550,buy,NYSE
tx_0001691,2025-06-15 10:33:26,GOOGL,2828.12,135,buy,NASDAQ
tx_0009642,2025-06-15 10:33:33,NFLX,500.12,977,buy,NASDAQ
tx_0006785,2025-06-15 10:33:35,GOOGL,2827.71,376,sell,NASDAQ
tx_0006764,2025-06-15 10:33:37,GOOGL,2824.83,500,sell,NASDAQ
tx_0009105,2025-06-15 10:33:39,FB,341.28,620,buy,NASDAQ
tx_0002646,2025-06-15 10:33:41,MCD,250.71,521,sell,NYSE
tx_0007599,2025-06-15 10:33:42,MCD,250.58,143,buy,NYSE
tx_0009327,2025-06-15 10:33:43,DIS,181.86,596,buy,NYSE
tx_0006390,2025-06-15 10:33:44,PEP,147.3,226,buy,NYSE
tx_0008926,2025-06-15 10:33:45,AMZN,3388.35,529,buy,NASDAQ
tx_0006330,2025-06-15 10:33:48,AMZN,3387.5,113,buy,NASDAQ
tx_0006106,2025-06-15 10:33:53,NFLX,506.38,964,sell,NASDAQ
tx_0008490,2025-06-15 10:33:54,GOOGL,2831.95,743,buy,NASDAQ
tx_0006327,2025-06-15 10:33:55,GOOGL,2791.78,361,sell,NASDAQ
tx_0007302,2025-06-15 10:33:56,FB,339.98,236,sell,NASDAQ
tx_0004930,2025-06-15 10:33:57,MCD,251.79,490,buy,NYSE
tx_0001419,2025-06-15 10:33:59,PEP,147.91,367,sell,NYSE
tx_0009108,2025-06-15 10:34:01,ADBE,589.01,986,sell,NASDAQ
tx_0003084,2025-06-15 10:34:03,JNJ,168.01,415,sell,NYSE
tx_0000521,2025-06-15 10:34:05,NVDA,198.36,772,sell,NASDAQ
tx_0005744,2025-06-15 10:34:08,ADBE,590.64,537,sell,NASDAQ
tx_0001276,2025-06-15 10:34:08,MA,358.12,959,sell,NYSE
tx_0002774,2025-06-15 10:34:09,NVDA,198.44,104,buy,NASDAQ
tx_0004353,2025-06-15 10:34:12,NFLX,502.37,544,buy,NASDAQ
tx_0000621,2025-06-15 10:34:15,BRK.B,283.29,821,buy,NYSE
tx_0000311,2025-06-15 10:34:19,MSFT,297.47,239,sell,NASDAQ
tx_0007720,2025-06-15 10:34:31,MCD,250.92,165,sell,NYSE
tx_0006253,2025-06-15 10:34:32,DIS,182.82,610,buy,NYSE
tx_0005189,2025-06-15 10:34:32,GOOGL,2835.1,943,sell,NASDAQ
tx_0009532,2025-06-15 10:34:32,AAPL,148.17,399,sell,NASDAQ
tx_0002327,2025-06-15 10:34:32,DIS,182.93,448,sell,NYSE
tx_0003594,2025-06-15 10:34:37,KO,55.8,119,sell,NYSE
tx_0002469,2025-06-15 10:34:38,GOOGL,2817.25,744,buy,NASDAQ
tx_0006108,2025-06-15 10:34:48,PG,140.11,919,sell,NYSE
tx_0000698,2025-06-15 10:34:49,V,216.72,417,buy,NYSE
tx_0009055,2025-06-15 10:34:52,MSFT,301.95,370,sell,NASDAQ
tx_0008536,2025-06-15 10:34:54,V,215.45,286,buy,NYSE
tx_0000914,2025-06-15 10:34:56,FB,344.16,296,buy,NASDAQ
tx_0004874,2025-06-15 10:34:58,PG,140.64,846,buy,NYSE
tx_0009385,2025-06-15 10:34:58,BRK.B,282.29,244,sell,NYSE
tx_0001420,2025-06-15 10:34:58,MA,353.56,954,buy,NYSE
tx_0009330,2025-06-15 10:35:08,PYPL,243.72,305,sell,NASDAQ
tx_0003143,2025-06-15 10:35:10,ADBE,600.84,423,buy,NASDAQ
tx_0009519,2025-06-15 10:35:18,DIS,182.61,303,buy,NYSE
tx_0008069,2025-06-15 10:35:23,NVDA,201.88,102,sell,NASDAQ
tx_0004319,2025-06-15 10:35:27,MA,354.61,265,sell,NYSE
tx_0002488,2025-06-15 10:35:29,PYPL,243.5,870,buy,NASDAQ
tx_0004466,2025-06-15 10:35:29,BRK.B,283.25,631,sell,NYSE
tx_0002193,2025-06-15 10:35:29,MSFT,297.67,273,sell,NASDAQ
tx_0005267,2025-06-15 10:35:30,NFLX,496.98,166,sell,NASDAQ
tx_0003065,2025-06-15 10:35:30,PG,138.99,171,sell,NYSE
tx_0009858,2025-06-15 10:35:31,MCD,248.15,308,sell,NYSE
tx_0006844,2025-06-15 10:35:33,PYPL,244.77,904,buy,NASDAQ
tx_0007815,2025-06-15 10:35:33,NFLX,497.9,600,buy,NASDAQ
tx_0005086,2025-06-15 10:35:35,WMT,138.94,505,sell,NYSE
tx_0002115,2025-06-15 10:35:35,AAPL,149.01,309,buy,NASDAQ
tx_0003978,2025-06-15 10:35:38,TSLA,705.83,384,sell,NASDAQ
tx_0006418,2025-06-15 10:35:39,AMZN,3410.19,567,sell,NASDAQ
tx_0003173,2025-06-15 10:35:42,PYPL,241.45,866,buy,NASDAQ
tx_0003875,2025-06-15 10:35:48,NVDA,200.02,352,sell,NASDAQ
tx_0009118,2025-06-15 10:35:48,NFLX,499.92,452,buy,NASDAQ
tx_0004347,2025-06-15 10:35:49,ADBE,601.64,892,buy,NASDAQ
tx_0008317,2025-06-15 10:35:50,NFLX,503.5,737,sell,NASDAQ
tx_0006609,2025-06-15 10:35:50,NVDA,199.71,371,buy,NASDAQ
tx_0005620,2025-06-15 10:35:54,PYPL,245.08,957,buy,NASDAQ
tx_0000348,2025-06-15 10:35:59,V,216.94,834,sell,NYSE
tx_0004532,2025-06-15 10:36:00,PYPL,242.4,373,sell,NASDAQ
tx_0001190,2025-06-15 10:36:02,FB,343.1,493,buy,NASDAQ
tx_0003611,2025-06-15 10:36:03,JNJ,169.12,597,buy,NYSE
tx_0002968,2025-06-15 10:36:22,PYPL,242.08,230,sell,NASDAQ
tx_0006889,2025-06-15 10:36:30,JNJ,168.01,904,sell,NYSE
tx_0009801,2025-06-15 10:36:35,NVDA,202.05,251,sell,NASDAQ
tx_0004346,2025-06-15 10:36:35,JNJ,167.86,567,sell,NYSE
tx_0003450,2025-06-15 10:36:48,AAPL,148.14,870,sell,NASDAQ
tx_0000738,2025-06-15 10:36:49,BRK.B,281.1,934,sell,NYSE
tx_0000669,2025-06-15 10:36:51,TSLA,700.96,686,buy,NASDAQ
tx_0005324,2025-06-15 10:36:53,TSLA,708.44,286,buy,NASDAQ
tx_0002592,2025-06-15 10:36:55,MA,353.87,741,buy,NYSE
tx_0000196,2025-06-15 10:36:56,TSLA,701.1,546,buy,NASDAQ
tx_0003013,2025-06-15 10:36:57,PYPL,242.22,937,sell,NASDAQ
tx_0003448,2025-06-15 10:36:57,KO,,159,sell,NYSE
tx_0001193,2025-06-15 10:36:58,PG,139.47,972,sell,NYSE
tx_0002433,2025-06-15 10:37:01,JNJ,168.69,772,sell,NYSE
tx_0008861,2025-06-15 10:37:04,DIS,183.24,170,buy,NYSE
tx_0001765,2025-06-15 10:37:08,KO,54.83,786,sell,NYSE
tx_0003989,2025-06-15 10:37:08,NFLX,499.16,438,sell,NASDAQ
tx_0001968,2025-06-15 10:37:10,WMT,139.18,415,buy,NYSE
tx_0003198,2025-06-15 10:37:13,BRK.B,281.56,550,buy,NYSE
tx_0008643,2025-06-15 10:37:17,MA,356.02,562,sell,NYSE
tx_0002171,2025-06-15 10:37:20,NVDA,203.07,238,sell,NASDAQ
tx_0008965,2025-06-15 10:37:22,MCD,249.29,364,sell,NYSE
tx_0006036,2025-06-15 10:37:26,MSFT,298.99,543,sell,NASDAQ
tx_0006046,2025-06-15 10:37:28,V,214.01,872,buy,NYSE
tx_0002558,2025-06-15 10:37:32,JNJ,166.71,980,buy,NYSE
tx_0001407,2025-06-15 10:37:32,WMT,138.76,317,buy,NYSE
tx_0003356,2025-06-15 10:37:33,PEP,145.35,453,sell,NYSE
tx_0001836,2025-06-15 10:37:36,NVDA,199.53,357,sell,NASDAQ
tx_0001287,2025-06-15 10:37:38,PG,142.17,936,buy,NYSE
tx_0002941,2025-06-15 10:37:39,FB,343.47,260,buy,NASDAQ
tx_0008531,2025-06-15 10:37:44,TSLA,702.25,196,sell,NASDAQ
tx_0007864,2025-06-15 10:37:47,DIS,184.03,657,sell,NYSE
tx_0005166,2025-06-15 10:37:49,AMZN,3422.59,478,buy,NASDAQ
tx_0009840,2025-06-15 10:37:50,NVDA,202.36,314,buy,NASDAQ
tx_0006751,2025-06-15 10:37:50,PYPL,243.25,815,buy,NASDAQ
tx_0002109,2025-06-15 10:37:52,WMT,139.85,857,buy,NYSE
tx_0008244,2025-06-15 10:37:53,KO,55.76,373,sell,NYSE
tx_0005946,2025-06-15 10:37:55,KO,55.77,664,buy,NYSE
tx_0000293,2025-06-15 10:37:56,NVDA,203.08,962,buy,NASDAQ
tx_0006019,2025-06-15 10:38:02,AAPL,147.31,126,buy,NASDAQ
tx_0005530,2025-06-15 10:38:03,AMZN,3378.48,152,buy,NASDAQ
tx_0005705,2025-06-15 10:38:03,V,215.95,142,sell,NYSE
