transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003551,2025-06-11 10:48:38,JNJ,167.59,414.0,sell,NYSE
tx_0009759,2025-06-11 10:48:48,PG,142.33,209.0,sell,NYSE
tx_0002025,2025-06-11 10:49:05,PYPL,256.54,451.0,buy,NASDAQ
tx_0001783,2025-06-11 10:49:05,AMZN,3452.18,517.0,buy,NASDAQ
tx_0009453,2025-06-11 10:49:13,MA,345.72,895.0,sell,NYSE
tx_0002227,2025-06-11 10:49:14,TSLA,731.8,259.0,sell,NASDAQ
tx_0000179,2025-06-11 10:49:17,NVDA,203.7,926.0,buy,NASDAQ
tx_0004620,2025-06-11 10:49:22,GOOGL,2739.23,889.0,buy,NASDAQ
tx_0009893,2025-06-11 10:49:27,AMZN,3427.61,142.0,buy,NASDAQ
tx_0004087,2025-06-11 10:49:34,BRK.B,295.1,959.0,buy,NYSE
tx_0005960,2025-06-11 10:49:40,BRK.B,295.03,157.0,buy,NYSE
tx_0001901,2025-06-11 10:49:41,MSFT,305.55,759.0,sell,NASDAQ
tx_0008039,2025-06-11 10:49:45,WMT,142.94,793.0,sell,NYSE
tx_0006383,2025-06-11 10:49:47,NFLX,513.47,695.0,sell,NASDAQ
tx_0003767,2025-06-11 10:49:47,BRK.B,298.08,37.0,buy,NYSE
tx_0005824,2025-06-11 10:49:48,ADBE,594.01,309.0,buy,NASDAQ
tx_0007977,2025-06-11 10:49:49,MSFT,305.78,992.0,buy,NASDAQ
tx_0002858,2025-06-11 10:49:51,KO,52.39,121.0,buy,NYSE
tx_0000815,2025-06-11 10:49:51,PG,141.44,560.0,buy,NYSE
tx_0004471,2025-06-11 10:49:53,AAPL,151.23,978.0,sell,NASDAQ
tx_0004994,2025-06-11 10:49:56,ADBE,602.76,23.0,sell,NASDAQ
tx_0007364,2025-06-11 10:49:57,MCD,244.3,532.0,buy,NYSE
tx_0008653,2025-06-11 10:49:57,AMZN,3464.45,258.0,sell,NASDAQ
tx_0003940,2025-06-11 10:49:57,BRK.B,297.66,409.0,sell,NYSE
tx_0008071,2025-06-11 10:49:58,PG,140.66,325.0,buy,NYSE
tx_0003281,2025-06-11 10:50:05,AMZN,3450.52,254.0,buy,NASDAQ
tx_0009288,2025-06-11 10:50:10,BRK.B,293.87,338.0,buy,NYSE
tx_0000621,2025-06-11 10:50:11,TSLA,734.39,48.0,buy,NASDAQ
tx_0005889,2025-06-11 10:50:12,V,228.52,682.0,buy,NYSE
tx_0002573,2025-06-11 10:50:12,MSFT,309.62,24.0,buy,NASDAQ
tx_0007576,2025-06-11 10:50:13,GOOGL,2755.55,149.0,buy,NASDAQ
tx_0005414,2025-06-11 10:50:17,BRK.B,297.28,787.0,buy,NYSE
tx_0001985,2025-06-11 10:50:18,JNJ,167.76,296.0,sell,NYSE
tx_0001362,2025-06-11 10:50:23,NVDA,204.46,280.0,buy,NASDAQ
tx_0009060,2025-06-11 10:50:23,NFLX,504.26,808.0,buy,NASDAQ
tx_0008169,2025-06-11 10:50:29,AMZN,3439.92,643.0,sell,NASDAQ
tx_0003691,2025-06-11 10:50:32,JNJ,168.33,929.0,buy,NYSE
tx_0006664,2025-06-11 10:50:32,PEP,151.8,123.0,buy,NYSE
tx_0005146,2025-06-11 10:50:33,KO,52.19,942.0,sell,NYSE
tx_0008621,2025-06-11 10:50:37,AAPL,149.33,258.0,buy,NASDAQ
tx_0007962,2025-06-11 10:50:40,JNJ,169.83,696.0,sell,NYSE
tx_0000300,2025-06-11 10:50:41,JNJ,168.02,382.0,sell,NYSE
tx_0008132,2025-06-11 10:50:48,AAPL,151.27,119.0,sell,NASDAQ
tx_0005951,2025-06-11 10:50:49,TSLA,736.53,556.0,buy,NASDAQ
tx_0006034,2025-06-11 10:50:53,KO,52.02,505.0,sell,NYSE
tx_0005670,2025-06-11 10:50:57,DIS,174.9,840.0,sell,NYSE
tx_0001861,2025-06-11 10:51:02,PEP,149.01,698.0,buy,NYSE
tx_0001642,2025-06-11 10:51:03,TSLA,726.45,814.0,sell,NASDAQ
tx_0003170,2025-06-11 10:51:04,GOOGL,2710.12,542.0,buy,NASDAQ
tx_0006631,2025-06-11 10:51:04,NFLX,511.96,374.0,buy,NASDAQ
tx_0002668,2025-06-11 10:51:06,MSFT,306.56,502.0,sell,NASDAQ
tx_0009952,2025-06-11 10:51:07,PYPL,254.14,581.0,sell,NASDAQ
tx_0002840,2025-06-11 10:51:07,MSFT,310.73,492.0,buy,NASDAQ
tx_0002513,2025-06-11 10:51:08,FB,330.48,81.0,sell,NASDAQ
tx_0002714,2025-06-11 10:51:11,NVDA,202.28,728.0,buy,NASDAQ
tx_0000810,2025-06-11 10:51:14,GOOGL,2712.55,979.0,buy,NASDAQ
tx_0003578,2025-06-11 10:51:15,MA,343.43,42.0,sell,NYSE
tx_0002817,2025-06-11 10:51:23,AAPL,149.23,918.0,buy,NASDAQ
tx_0000436,2025-06-11 10:51:23,KO,51.97,135.0,buy,NYSE
tx_0003013,2025-06-11 10:51:29,MCD,245.41,629.0,buy,NYSE
tx_0008693,2025-06-11 10:51:29,KO,51.88,420.0,buy,NYSE
tx_0006010,2025-06-11 10:51:29,MA,344.33,859.0,sell,NYSE
tx_0003117,2025-06-11 10:51:32,BRK.B,293.13,164.0,sell,NYSE
tx_0005592,2025-06-11 10:51:32,GOOGL,2714.89,826.0,buy,NASDAQ
tx_0001717,2025-06-11 10:51:36,TSLA,735.64,669.0,buy,NASDAQ
tx_0009433,2025-06-11 10:51:37,AAPL,150.39,177.0,sell,NASDAQ
tx_0001168,2025-06-11 10:51:40,JNJ,169.74,22.0,sell,NYSE
tx_0002115,2025-06-11 10:51:41,BRK.B,294.76,574.0,sell,NYSE
tx_0009564,2025-06-11 10:51:43,FB,335.62,246.0,sell,NASDAQ
tx_0008941,2025-06-11 10:51:47,MA,348.97,221.0,buy,NYSE
tx_0005196,2025-06-11 10:51:54,AMZN,3436.67,852.0,buy,NASDAQ
tx_0005467,2025-06-11 10:52:02,NFLX,504.46,133.0,sell,NASDAQ
tx_0000518,2025-06-11 10:52:12,V,226.26,119.0,buy,NYSE
tx_0006568,2025-06-11 10:52:14,AMZN,3436.29,390.0,buy,NASDAQ
tx_0009237,2025-06-11 10:52:14,ADBE,597.4,267.0,sell,NASDAQ
tx_0002526,2025-06-11 10:52:15,V,228.95,843.0,buy,NYSE
tx_0000284,2025-06-11 10:52:17,MCD,243.1,35.0,sell,NYSE
tx_0000735,2025-06-11 10:52:22,AMZN,3454.7,444.0,buy,NASDAQ
tx_0007183,2025-06-11 10:52:24,TSLA,728.32,602.0,sell,NASDAQ
tx_0000056,2025-06-11 10:52:30,TSLA,735.6,253.0,sell,NASDAQ
tx_0007027,2025-06-11 10:52:34,JNJ,169.2,508.0,,NYSE
tx_0000891,2025-06-11 10:52:36,KO,52.07,265.0,sell,NYSE
tx_0009027,2025-06-11 10:52:45,AMZN,3452.27,494.0,sell,NASDAQ
tx_0005514,2025-06-11 10:52:45,TSLA,725.01,734.0,sell,NASDAQ
tx_0003695,2025-06-11 10:52:46,KO,52.6,204.0,buy,NYSE
tx_0009671,2025-06-11 10:52:47,AAPL,150.87,288.0,,NASDAQ
tx_0004949,2025-06-11 10:52:49,PEP,151.46,742.0,sell,NYSE
tx_0005674,2025-06-11 10:52:50,DIS,175.92,484.0,buy,NYSE
tx_0000167,2025-06-11 10:52:50,FB,331.62,212.0,sell,NASDAQ
tx_0009247,2025-06-11 10:52:53,MCD,246.59,466.0,sell,NYSE
tx_0009776,2025-06-11 10:52:54,AMZN,3418.45,745.0,buy,NASDAQ
tx_0009567,2025-06-11 10:53:00,PG,139.4,254.0,buy,NYSE
tx_0002583,2025-06-11 10:53:00,MSFT,305.35,635.0,sell,NASDAQ
tx_0008885,2025-06-11 10:53:05,KO,52.8,941.0,buy,NYSE
tx_0007532,2025-06-11 10:53:07,TSLA,724.94,530.0,buy,NASDAQ
tx_0007209,2025-06-11 10:53:09,NFLX,508.34,339.0,buy,NASDAQ
tx_0001806,2025-06-11 10:53:16,PYPL,256.13,804.0,sell,NASDAQ
tx_0009443,2025-06-11 10:53:17,KO,52.89,400.0,buy,NYSE
tx_0009553,2025-06-11 10:53:22,MCD,242.44,,buy,NYSE
tx_0000174,2025-06-11 10:53:23,JNJ,168.97,413.0,sell,NYSE
tx_0004350,2025-06-11 10:53:24,TSLA,727.14,632.0,sell,NASDAQ
tx_0004228,2025-06-11 10:53:26,MCD,246.61,333.0,sell,NYSE
tx_0006323,2025-06-11 10:53:27,JNJ,169.46,56.0,sell,NYSE
tx_0007090,2025-06-11 10:53:33,AMZN,3481.45,471.0,sell,NASDAQ
tx_0008919,2025-06-11 10:53:33,PEP,149.59,115.0,sell,NYSE
tx_0001195,2025-06-11 10:53:36,MSFT,307.87,183.0,buy,NASDAQ
tx_0008572,2025-06-11 10:53:36,PYPL,255.68,778.0,buy,NASDAQ
tx_0005219,2025-06-11 10:53:41,DIS,175.3,833.0,sell,NYSE
tx_0001192,2025-06-11 10:53:44,ADBE,601.48,104.0,buy,NASDAQ
tx_0006747,2025-06-11 10:53:52,PG,141.41,670.0,sell,NYSE
tx_0006233,2025-06-11 10:53:53,WMT,139.89,755.0,buy,NYSE
tx_0002779,2025-06-11 10:53:55,ADBE,594.32,960.0,buy,NASDAQ
tx_0009200,2025-06-11 10:54:07,AAPL,150.56,965.0,sell,NASDAQ
tx_0003827,2025-06-11 10:54:10,AMZN,3444.48,419.0,buy,NASDAQ
tx_0009029,2025-06-11 10:54:11,JNJ,167.24,677.0,sell,NYSE
tx_0003651,2025-06-11 10:54:20,JNJ,168.89,373.0,buy,NYSE
tx_0007988,2025-06-11 10:54:22,MSFT,311.25,89.0,buy,NASDAQ
tx_0001138,2025-06-11 10:54:28,NFLX,504.96,391.0,buy,NASDAQ
tx_0000960,2025-06-11 10:54:33,ADBE,598.01,77.0,sell,NASDAQ
tx_0007470,2025-06-11 10:54:34,WMT,139.65,661.0,buy,NYSE
tx_0003271,2025-06-11 10:54:42,FB,330.63,31.0,sell,NASDAQ
tx_0000257,2025-06-11 10:54:43,TSLA,727.14,689.0,buy,NASDAQ
tx_0009547,2025-06-11 10:54:44,FB,328.66,183.0,sell,NASDAQ
tx_0004029,2025-06-11 10:54:46,V,227.45,961.0,buy,NYSE
tx_0007337,2025-06-11 10:54:48,BRK.B,298.62,405.0,sell,NYSE
tx_0008905,2025-06-11 10:54:50,AAPL,149.32,179.0,sell,NASDAQ
tx_0000164,2025-06-11 10:54:51,PEP,151.65,543.0,sell,NYSE
tx_0005154,2025-06-11 10:54:52,MCD,241.88,136.0,buy,NYSE
tx_0004856,2025-06-11 10:54:56,AMZN,3435.54,317.0,buy,NASDAQ
tx_0001774,2025-06-11 10:55:02,MSFT,309.37,647.0,sell,NASDAQ
tx_0006422,2025-06-11 10:55:04,V,229.84,739.0,sell,NYSE
tx_0006094,2025-06-11 10:55:07,NFLX,501.19,217.0,buy,NASDAQ
tx_0004484,2025-06-11 10:55:11,BRK.B,297.78,127.0,sell,NYSE
tx_0005859,2025-06-11 10:55:12,ADBE,603.87,271.0,sell,NASDAQ
tx_0004879,2025-06-11 10:55:13,PG,142.08,279.0,sell,NYSE
tx_0006945,2025-06-11 10:55:17,FB,332.59,141.0,buy,NASDAQ
tx_0000416,2025-06-11 10:55:21,NFLX,503.88,629.0,buy,NASDAQ
tx_0007899,2025-06-11 10:55:25,MSFT,309.59,957.0,sell,NASDAQ
tx_0006816,2025-06-11 10:55:26,KO,52.47,795.0,sell,NYSE
tx_0006337,2025-06-11 10:55:27,WMT,139.09,398.0,sell,NYSE
tx_0008458,2025-06-11 10:55:28,MCD,241.16,940.0,sell,NYSE
tx_0007936,2025-06-11 10:55:30,DIS,172.94,108.0,buy,NYSE
tx_0004762,2025-06-11 10:55:32,AMZN,3451.87,726.0,sell,NASDAQ
tx_0002693,2025-06-11 10:55:32,BRK.B,298.28,643.0,buy,NYSE
tx_0000611,2025-06-11 10:55:36,PG,141.39,332.0,buy,NYSE
tx_0005274,2025-06-11 10:55:37,GOOGL,2773.98,423.0,sell,NASDAQ
tx_0001158,2025-06-11 10:55:39,PG,140.36,2.0,buy,NYSE
tx_0007997,2025-06-11 10:55:40,PG,141.5,78.0,sell,NYSE
tx_0006620,2025-06-11 10:55:41,DIS,175.81,852.0,buy,NYSE
tx_0009381,2025-06-11 10:55:42,AMZN,3458.51,729.0,sell,NASDAQ
tx_0003627,2025-06-11 10:55:44,NFLX,505.88,420.0,buy,NASDAQ
tx_0002052,2025-06-11 10:55:44,GOOGL,2771.52,825.0,buy,NASDAQ
tx_0004040,2025-06-11 10:55:45,NVDA,202.98,632.0,sell,NASDAQ
tx_0008843,2025-06-11 10:55:46,NVDA,,514.0,buy,NASDAQ
tx_0001616,2025-06-11 10:55:48,PG,140.6,547.0,buy,NYSE
tx_0005197,2025-06-11 10:55:50,KO,53.53,644.0,buy,NYSE
tx_0009923,2025-06-11 10:55:58,V,227.12,839.0,buy,NYSE
tx_0001534,2025-06-11 10:55:59,FB,331.23,519.0,sell,NASDAQ
tx_0000806,2025-06-11 10:56:03,AMZN,3468.16,920.0,buy,NASDAQ
tx_0001863,2025-06-11 10:56:05,MCD,244.84,493.0,sell,NYSE
tx_0008407,2025-06-11 10:56:07,WMT,138.94,344.0,buy,NYSE
tx_0001899,2025-06-11 10:56:08,DIS,176.63,548.0,buy,NYSE
tx_0009723,2025-06-11 10:56:11,KO,52.79,17.0,sell,NYSE
tx_0006090,2025-06-11 10:56:12,MSFT,311.71,357.0,sell,
tx_0007451,2025-06-11 10:56:13,AAPL,150.83,680.0,buy,NASDAQ
tx_0008783,2025-06-11 10:56:15,AMZN,3468.39,136.0,sell,NASDAQ
tx_0009262,2025-06-11 10:56:18,AMZN,3460.81,786.0,buy,NASDAQ
tx_0005405,2025-06-11 10:56:19,NVDA,203.62,747.0,sell,NASDAQ
tx_0005263,2025-06-11 10:56:19,JNJ,169.66,933.0,sell,NYSE
tx_0005897,2025-06-11 10:56:20,AMZN,3425.27,788.0,sell,NASDAQ
tx_0000472,2025-06-11 10:56:22,GOOGL,2741.03,3.0,buy,NASDAQ
tx_0009287,2025-06-11 10:56:22,FB,334.49,835.0,buy,NASDAQ
tx_0000433,2025-06-11 10:56:24,NVDA,202.05,714.0,sell,NASDAQ
tx_0001722,2025-06-11 10:56:26,DIS,174.75,770.0,sell,NYSE
tx_0009156,2025-06-11 10:56:32,JNJ,167.89,985.0,buy,NYSE
tx_0006974,2025-06-11 10:56:32,BRK.B,294.64,589.0,sell,NYSE
tx_0008433,2025-06-11 10:56:33,NVDA,202.23,20.0,sell,NASDAQ
tx_0009750,2025-06-11 10:56:35,PEP,150.56,612.0,buy,NYSE
tx_0008729,2025-06-11 10:56:35,AMZN,3403.86,87.0,buy,NASDAQ
tx_0000637,2025-06-11 10:56:40,WMT,138.85,26.0,buy,NYSE
tx_0005622,2025-06-11 10:56:41,NFLX,496.53,92.0,buy,NASDAQ
tx_0008953,2025-06-11 10:56:48,BRK.B,,219.0,buy,NYSE
tx_0003892,2025-06-11 10:56:53,WMT,139.85,179.0,sell,NYSE
tx_0002590,2025-06-11 10:56:53,AMZN,3398.18,29.0,buy,NASDAQ
tx_0000849,2025-06-11 10:56:56,V,230.09,44.0,buy,NYSE
tx_0003994,2025-06-11 10:57:02,AMZN,3438.26,771.0,sell,NASDAQ
tx_0000233,2025-06-11 10:57:03,KO,53.47,559.0,sell,NYSE
tx_0002700,2025-06-11 10:57:04,FB,331.3,868.0,buy,NASDAQ
tx_0000853,2025-06-11 10:57:07,DIS,175.73,361.0,sell,NYSE
tx_0000099,2025-06-11 10:57:11,NVDA,203.0,142.0,buy,NASDAQ
tx_0007158,2025-06-11 10:57:15,MSFT,307.95,,buy,NASDAQ
tx_0000834,2025-06-11 10:57:16,PEP,150.7,868.0,buy,NYSE
tx_0004920,2025-06-11 10:57:17,ADBE,609.55,785.0,buy,NASDAQ
tx_0001627,2025-06-11 10:57:25,WMT,138.77,160.0,sell,NYSE
tx_0009141,2025-06-11 10:57:26,DIS,175.07,39.0,buy,NYSE
tx_0001082,2025-06-11 10:57:27,WMT,138.61,64.0,sell,NYSE
tx_0009327,2025-06-11 10:57:28,PEP,149.84,188.0,sell,NYSE
tx_0005543,2025-06-11 10:57:28,NVDA,202.02,744.0,buy,NASDAQ
tx_0003362,2025-06-11 10:57:31,AAPL,152.17,365.0,buy,NASDAQ
tx_0005629,2025-06-11 10:57:31,TSLA,725.03,165.0,sell,NASDAQ
tx_0003495,2025-06-11 10:57:34,KO,53.22,809.0,buy,NYSE
tx_0002712,2025-06-11 10:57:36,FB,332.33,298.0,buy,NASDAQ
tx_0005862,2025-06-11 10:57:40,JNJ,166.98,367.0,buy,NYSE
tx_0004177,2025-06-11 10:57:43,PG,140.38,105.0,sell,NYSE
tx_0000322,2025-06-11 10:57:43,GOOGL,2764.33,983.0,sell,NASDAQ
tx_0003336,2025-06-11 10:57:48,DIS,174.27,688.0,sell,NYSE
tx_0005107,2025-06-11 10:57:50,WMT,138.96,557.0,sell,NYSE
tx_0003261,2025-06-11 10:57:54,AMZN,3410.38,831.0,buy,NASDAQ
tx_0002737,2025-06-11 10:57:57,DIS,176.41,396.0,buy,NYSE
tx_0009039,2025-06-11 10:57:57,FB,334.19,206.0,sell,NASDAQ
tx_0003981,2025-06-11 10:58:02,MSFT,310.8,896.0,sell,NASDAQ
tx_0005448,2025-06-11 10:58:02,MSFT,307.33,670.0,buy,NASDAQ
tx_0003903,2025-06-11 10:58:03,MA,352.64,366.0,buy,NYSE
tx_0008330,2025-06-11 10:58:05,KO,53.69,267.0,buy,NYSE
tx_0006824,2025-06-11 10:58:09,ADBE,601.64,282.0,buy,NASDAQ
tx_0000176,2025-06-11 10:58:10,AAPL,150.87,463.0,buy,NASDAQ
tx_0006164,2025-06-11 10:58:11,PEP,150.36,776.0,buy,NYSE
tx_0004084,2025-06-11 10:58:12,NFLX,502.49,,sell,NASDAQ
tx_0006172,2025-06-11 10:58:13,PG,141.16,629.0,buy,NYSE
tx_0008168,2025-06-11 10:58:14,PG,141.51,11.0,sell,NYSE
tx_0002413,2025-06-11 10:58:15,AMZN,3409.14,986.0,buy,NASDAQ
tx_0000394,2025-06-11 10:58:16,MCD,241.43,883.0,buy,NYSE
tx_0005654,2025-06-11 10:58:17,AAPL,152.59,429.0,sell,NASDAQ
tx_0004156,2025-06-11 10:58:17,TSLA,724.92,561.0,sell,NASDAQ
tx_0005011,2025-06-11 10:58:21,KO,52.72,744.0,sell,NYSE
tx_0002785,2025-06-11 10:58:22,MA,349.96,537.0,sell,NYSE
tx_0006921,2025-06-11 10:58:22,NVDA,200.72,554.0,buy,NASDAQ
tx_0002611,2025-06-11 10:58:26,KO,53.68,543.0,buy,NYSE
tx_0005915,2025-06-11 10:58:28,PYPL,255.81,600.0,buy,NASDAQ
tx_0009109,2025-06-11 10:58:30,FB,333.76,750.0,buy,NASDAQ
tx_0006203,2025-06-11 10:58:30,NFLX,500.36,959.0,sell,NASDAQ
tx_0000274,2025-06-11 10:58:36,V,230.26,919.0,sell,NYSE
tx_0008511,2025-06-11 10:58:37,KO,53.33,249.0,sell,NYSE
tx_0008806,2025-06-11 10:58:41,AAPL,150.4,633.0,buy,NASDAQ
tx_0006907,2025-06-11 10:58:42,ADBE,605.27,781.0,sell,NASDAQ
tx_0004888,2025-06-11 10:58:45,DIS,174.77,340.0,sell,NYSE
tx_0000088,2025-06-11 10:58:48,V,228.81,485.0,sell,NYSE
tx_0001634,2025-06-11 10:58:48,KO,52.78,747.0,buy,NYSE
tx_0003016,2025-06-11 10:58:48,DIS,174.18,830.0,sell,NYSE
tx_0007574,2025-06-11 10:58:49,NVDA,199.49,156.0,buy,NASDAQ
tx_0003441,2025-06-11 10:58:51,KO,53.05,342.0,sell,NYSE
tx_0008504,2025-06-11 10:58:55,NVDA,201.58,575.0,buy,NASDAQ
tx_0007218,2025-06-11 10:58:59,NVDA,199.66,4.0,sell,NASDAQ
tx_0000743,2025-06-11 10:59:03,V,228.78,769.0,buy,NYSE
tx_0001848,2025-06-11 10:59:03,MA,346.78,878.0,sell,NYSE
tx_0008441,2025-06-11 10:59:03,AMZN,3420.51,24.0,buy,NASDAQ
tx_0008196,2025-06-11 10:59:06,PEP,150.06,585.0,sell,
tx_0006387,2025-06-11 10:59:06,BRK.B,,582.0,sell,NYSE
tx_0004774,2025-06-11 10:59:08,MSFT,309.48,577.0,buy,NASDAQ
tx_0008910,2025-06-11 10:59:10,BRK.B,297.72,895.0,buy,NYSE
tx_0007022,2025-06-11 10:59:10,BRK.B,295.39,832.0,sell,NYSE
tx_0004847,2025-06-11 10:59:12,AMZN,3449.54,391.0,buy,NASDAQ
tx_0008873,2025-06-11 10:59:15,MSFT,308.75,796.0,sell,NASDAQ
tx_0002504,2025-06-11 10:59:17,JNJ,166.5,324.0,sell,NYSE
tx_0001115,2025-06-11 10:59:18,MSFT,309.54,66.0,sell,NASDAQ
tx_0006113,2025-06-11 10:59:18,PEP,151.78,616.0,buy,NYSE
tx_0007772,2025-06-11 10:59:20,BRK.B,296.88,917.0,buy,NYSE
tx_0003615,2025-06-11 10:59:21,PG,141.64,526.0,sell,NYSE
tx_0009435,2025-06-11 10:59:21,TSLA,714.27,502.0,buy,NASDAQ
tx_0008391,2025-06-11 10:59:21,FB,335.73,435.0,sell,NASDAQ
tx_0005685,2025-06-11 10:59:24,PYPL,254.73,221.0,buy,NASDAQ
tx_0000150,2025-06-11 10:59:24,KO,52.8,840.0,sell,NYSE
tx_0008307,2025-06-11 10:59:25,JNJ,168.7,657.0,sell,NYSE
tx_0000181,2025-06-11 10:59:27,GOOGL,2757.26,456.0,buy,NASDAQ
tx_0006930,2025-06-11 10:59:29,NFLX,505.86,24.0,sell,NASDAQ
tx_0004520,2025-06-11 10:59:29,MSFT,313.4,875.0,sell,NASDAQ
tx_0005212,2025-06-11 10:59:31,KO,53.78,733.0,sell,NYSE
tx_0007716,2025-06-11 10:59:34,WMT,140.09,932.0,buy,NYSE
tx_0000310,2025-06-11 10:59:35,V,228.72,903.0,,
tx_0002131,2025-06-11 10:59:37,JNJ,169.07,985.0,sell,NYSE
tx_0003652,2025-06-11 10:59:39,WMT,138.5,783.0,sell,NYSE
tx_0003907,2025-06-11 10:59:48,GOOGL,2713.75,30.0,buy,NASDAQ
tx_0000147,2025-06-11 10:59:51,PYPL,257.1,625.0,sell,NASDAQ
tx_0003209,2025-06-11 10:59:57,ADBE,598.42,595.0,buy,NASDAQ
tx_0000609,2025-06-11 10:59:58,NFLX,505.16,726.0,sell,NASDAQ
tx_0002506,2025-06-11 10:59:59,ADBE,602.42,418.0,buy,NASDAQ
tx_0002473,2025-06-11 11:00:04,KO,52.9,278.0,sell,NYSE
tx_0004343,2025-06-11 11:00:04,GOOGL,2757.19,256.0,buy,NASDAQ
tx_0002057,2025-06-11 11:00:11,PYPL,254.76,751.0,sell,NASDAQ
tx_0006996,2025-06-11 11:00:12,MA,350.7,8.0,sell,NYSE
tx_0001804,2025-06-11 11:00:14,MA,349.44,144.0,buy,NYSE
tx_0008513,2025-06-11 11:00:14,KO,53.39,669.0,buy,NYSE
tx_0008771,2025-06-11 11:00:18,PEP,150.08,904.0,buy,NYSE
tx_0007446,2025-06-11 11:00:19,PEP,150.52,168.0,buy,NYSE
tx_0006880,2025-06-11 11:00:23,TSLA,714.21,137.0,sell,NASDAQ
tx_0008037,2025-06-11 11:00:25,KO,52.97,192.0,sell,NYSE
tx_0008668,2025-06-11 11:00:28,JNJ,166.11,402.0,sell,NYSE
tx_0002120,2025-06-11 11:00:36,KO,53.36,801.0,sell,NYSE
tx_0001494,2025-06-11 11:00:38,WMT,139.65,183.0,sell,NYSE
tx_0007519,2025-06-11 11:00:48,KO,52.62,600.0,buy,NYSE
tx_0005379,2025-06-11 11:00:49,ADBE,593.88,466.0,sell,NASDAQ
tx_0004868,2025-06-11 11:00:52,MA,346.46,294.0,buy,NYSE
tx_0009112,2025-06-11 11:00:53,BRK.B,298.82,480.0,sell,NYSE
tx_0009473,2025-06-11 11:00:54,ADBE,598.67,362.0,buy,NASDAQ
tx_0000882,2025-06-11 11:00:55,DIS,177.55,405.0,sell,NYSE
tx_0007334,2025-06-11 11:00:58,KO,53.54,61.0,,NYSE
tx_0001430,2025-06-11 11:00:58,AMZN,3452.37,51.0,sell,NASDAQ
tx_0009331,2025-06-11 11:00:59,V,229.73,859.0,sell,NYSE
tx_0003893,2025-06-11 11:01:02,AAPL,150.66,239.0,sell,NASDAQ
tx_0003768,2025-06-11 11:01:02,BRK.B,295.67,258.0,sell,NYSE
tx_0003383,2025-06-11 11:01:03,PG,141.02,507.0,sell,NYSE
tx_0004607,2025-06-11 11:01:06,MCD,239.69,1.0,buy,NYSE
tx_0003458,2025-06-11 11:01:07,KO,53.28,673.0,buy,NYSE
tx_0003172,2025-06-11 11:01:08,PYPL,254.0,895.0,sell,NASDAQ
tx_0003507,2025-06-11 11:01:14,FB,334.79,130.0,sell,NASDAQ
tx_0002791,2025-06-11 11:01:16,ADBE,596.27,999.0,buy,NASDAQ
tx_0008008,2025-06-11 11:01:20,NVDA,199.21,201.0,buy,NASDAQ
tx_0005792,2025-06-11 11:01:21,TSLA,723.11,56.0,sell,NASDAQ
tx_0000476,2025-06-11 11:01:22,JNJ,166.54,984.0,buy,NYSE
tx_0009372,2025-06-11 11:01:29,WMT,140.57,3.0,buy,NYSE
tx_0008489,2025-06-11 11:01:30,KO,52.82,416.0,buy,NYSE
tx_0001242,2025-06-11 11:01:31,MSFT,309.77,564.0,buy,NASDAQ
tx_0001124,2025-06-11 11:01:33,MA,345.41,639.0,buy,NYSE
tx_0000216,2025-06-11 11:01:33,AAPL,152.14,285.0,sell,NASDAQ
tx_0007286,2025-06-11 11:01:34,KO,52.8,585.0,buy,NYSE
tx_0004663,2025-06-11 11:01:36,PEP,149.56,199.0,buy,NYSE
tx_0000864,2025-06-11 11:01:36,TSLA,712.6,523.0,sell,NASDAQ
tx_0004641,2025-06-11 11:01:38,FB,329.72,215.0,sell,NASDAQ
tx_0008340,2025-06-11 11:01:40,MSFT,313.55,819.0,sell,NASDAQ
tx_0009626,2025-06-11 11:01:44,AAPL,151.0,304.0,sell,NASDAQ
tx_0006237,2025-06-11 11:01:46,MA,345.87,969.0,sell,NYSE
tx_0008571,2025-06-11 11:01:47,PG,141.32,643.0,sell,NYSE
tx_0003050,2025-06-11 11:01:47,FB,335.11,51.0,buy,NASDAQ
tx_0006232,2025-06-11 11:01:48,JNJ,168.18,751.0,buy,NYSE
tx_0005618,2025-06-11 11:01:49,PEP,149.84,422.0,buy,NYSE
tx_0004865,2025-06-11 11:01:49,MA,344.7,6.0,sell,NYSE
tx_0000579,2025-06-11 11:01:49,MCD,240.97,220.0,sell,NYSE
tx_0005264,2025-06-11 11:01:53,PYPL,251.62,531.0,buy,NASDAQ
tx_0006120,2025-06-11 11:01:55,WMT,138.99,144.0,buy,NYSE
tx_0009087,2025-06-11 11:01:57,MSFT,313.8,154.0,sell,NASDAQ
tx_0007982,2025-06-11 11:01:58,MSFT,311.58,141.0,sell,NASDAQ
tx_0002010,2025-06-11 11:02:01,PEP,151.94,316.0,sell,NYSE
tx_0009132,2025-06-11 11:02:03,PG,140.76,611.0,buy,NYSE
tx_0008128,2025-06-11 11:02:04,V,229.83,576.0,buy,NYSE
tx_0002145,2025-06-11 11:02:05,DIS,177.74,399.0,buy,NYSE
tx_0009244,2025-06-11 11:02:13,V,230.18,148.0,buy,NYSE
tx_0000816,2025-06-11 11:02:13,PYPL,255.36,307.0,sell,NASDAQ
tx_0002230,2025-06-11 11:02:24,MSFT,310.56,170.0,sell,NASDAQ
