transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000176,2025-06-19 11:06:22,V,220.39,497.0,sell,NYSE
tx_0003731,2025-06-19 11:06:22,TSLA,699.34,209.0,sell,NASDAQ
tx_0002411,2025-06-19 11:06:25,ADBE,615.85,855.0,buy,NASDAQ
tx_0004733,2025-06-19 11:06:25,FB,316.59,517.0,sell,NASDAQ
tx_0003524,2025-06-19 11:06:26,PEP,147.84,706.0,buy,NYSE
tx_0000751,2025-06-19 11:06:26,FB,317.82,421.0,buy,NASDAQ
tx_0002225,2025-06-19 11:06:29,KO,56.48,626.0,buy,NYSE
tx_0009796,2025-06-19 11:06:36,V,222.41,956.0,buy,NYSE
tx_0006025,2025-06-19 11:06:36,BRK.B,279.59,613.0,buy,NYSE
tx_0003279,2025-06-19 11:06:39,JNJ,172.54,306.0,buy,NYSE
tx_0001738,2025-06-19 11:06:39,MSFT,297.26,975.0,sell,NASDAQ
tx_0004100,2025-06-19 11:06:40,V,220.92,577.0,sell,NYSE
tx_0001768,2025-06-19 11:06:42,KO,56.1,99.0,buy,NYSE
tx_0006954,2025-06-19 11:06:46,MA,352.97,79.0,sell,NYSE
tx_0002850,2025-06-19 11:06:51,PG,137.16,599.0,sell,NYSE
tx_0005268,2025-06-19 11:06:55,AMZN,3460.81,235.0,sell,NASDAQ
tx_0004964,2025-06-19 11:06:56,MSFT,294.35,497.0,sell,NASDAQ
tx_0008318,2025-06-19 11:06:57,MSFT,293.78,750.0,sell,NASDAQ
tx_0009950,2025-06-19 11:07:02,DIS,181.86,867.0,buy,NYSE
tx_0003629,2025-06-19 11:07:05,BRK.B,283.15,696.0,sell,NYSE
tx_0007666,2025-06-19 11:07:27,WMT,147.39,410.0,sell,NYSE
tx_0005155,2025-06-19 11:07:27,MSFT,296.99,930.0,buy,NASDAQ
tx_0005489,2025-06-19 11:07:27,WMT,147.69,788.0,buy,NYSE
tx_0000239,2025-06-19 11:07:28,NFLX,541.97,431.0,sell,NASDAQ
tx_0007190,2025-06-19 11:07:32,ADBE,617.63,718.0,sell,NASDAQ
tx_0004322,2025-06-19 11:07:33,GOOGL,2808.56,974.0,sell,NASDAQ
tx_0001864,2025-06-19 11:07:38,DIS,180.8,364.0,sell,NYSE
tx_0000312,2025-06-19 11:07:38,PG,138.29,699.0,buy,NYSE
tx_0008165,2025-06-19 11:07:38,FB,322.09,29.0,buy,NASDAQ
tx_0006889,2025-06-19 11:07:42,TSLA,687.34,389.0,buy,NASDAQ
tx_0008890,2025-06-19 11:07:44,KO,56.19,880.0,sell,NYSE
tx_0007466,2025-06-19 11:07:45,NVDA,203.66,173.0,buy,NASDAQ
tx_0003165,2025-06-19 11:07:46,GOOGL,2774.7,266.0,buy,NASDAQ
tx_0006351,2025-06-19 11:07:51,JNJ,172.18,870.0,buy,NYSE
tx_0009171,2025-06-19 11:07:56,PG,139.03,324.0,buy,NYSE
tx_0000740,2025-06-19 11:07:56,PYPL,248.67,203.0,buy,NASDAQ
tx_0004558,2025-06-19 11:07:58,PG,137.72,724.0,sell,NYSE
tx_0001370,2025-06-19 11:07:59,BRK.B,279.41,326.0,sell,NYSE
tx_0001448,2025-06-19 11:08:05,NVDA,207.27,496.0,buy,NASDAQ
tx_0007746,2025-06-19 11:08:05,PYPL,249.15,483.0,buy,NASDAQ
tx_0009357,2025-06-19 11:08:07,PYPL,247.58,898.0,sell,NASDAQ
tx_0006572,2025-06-19 11:08:09,TSLA,695.76,885.0,buy,NASDAQ
tx_0008749,2025-06-19 11:08:10,PYPL,244.78,885.0,buy,NASDAQ
tx_0008539,2025-06-19 11:08:15,MCD,,146.0,buy,NYSE
tx_0001007,2025-06-19 11:08:16,WMT,145.84,486.0,buy,NYSE
tx_0003743,2025-06-19 11:08:16,DIS,181.71,967.0,buy,NYSE
tx_0005256,2025-06-19 11:08:23,NFLX,543.32,945.0,sell,NASDAQ
tx_0004983,2025-06-19 11:08:28,DIS,180.93,526.0,sell,NYSE
tx_0004046,2025-06-19 11:08:30,BRK.B,279.15,336.0,,NYSE
tx_0005154,2025-06-19 11:08:38,BRK.B,279.37,963.0,sell,NYSE
tx_0005922,2025-06-19 11:08:38,AAPL,157.34,737.0,sell,NASDAQ
tx_0006280,2025-06-19 11:08:39,BRK.B,282.15,858.0,buy,NYSE
tx_0007446,2025-06-19 11:08:40,AAPL,157.68,365.0,buy,
tx_0009498,2025-06-19 11:08:43,PYPL,245.13,230.0,buy,NASDAQ
tx_0005837,2025-06-19 11:08:44,TSLA,690.28,373.0,buy,NASDAQ
tx_0004350,2025-06-19 11:08:46,TSLA,700.13,251.0,sell,NASDAQ
tx_0009004,2025-06-19 11:08:46,TSLA,696.25,248.0,buy,NASDAQ
tx_0006738,2025-06-19 11:08:47,FB,320.03,288.0,sell,NASDAQ
tx_0005937,2025-06-19 11:08:48,NFLX,545.12,555.0,buy,NASDAQ
tx_0001068,2025-06-19 11:08:52,PG,138.24,104.0,sell,NYSE
tx_0008992,2025-06-19 11:08:52,NVDA,206.98,148.0,buy,
tx_0007144,2025-06-19 11:08:55,JNJ,172.1,953.0,sell,NYSE
tx_0004509,2025-06-19 11:09:07,FB,322.8,947.0,sell,
tx_0005605,2025-06-19 11:09:16,PG,137.1,164.0,sell,NYSE
tx_0002868,2025-06-19 11:09:18,NFLX,545.79,381.0,buy,NASDAQ
tx_0009160,2025-06-19 11:09:20,JNJ,171.6,116.0,sell,NYSE
tx_0009475,2025-06-19 11:09:20,BRK.B,282.81,823.0,buy,NYSE
tx_0003148,2025-06-19 11:09:21,GOOGL,2783.03,968.0,buy,NASDAQ
tx_0002950,2025-06-19 11:09:23,NFLX,544.11,706.0,sell,NASDAQ
tx_0007060,2025-06-19 11:09:25,V,220.46,683.0,sell,NYSE
tx_0000958,2025-06-19 11:09:37,KO,56.44,695.0,buy,NYSE
tx_0005789,2025-06-19 11:09:39,NFLX,545.33,73.0,sell,NASDAQ
tx_0005022,2025-06-19 11:09:40,V,219.51,141.0,buy,NYSE
tx_0008838,2025-06-19 11:09:41,MCD,253.61,236.0,buy,NYSE
tx_0006382,2025-06-19 11:09:48,GOOGL,2820.79,633.0,buy,NASDAQ
tx_0007280,2025-06-19 11:09:48,KO,56.16,974.0,buy,NYSE
tx_0001387,2025-06-19 11:09:49,WMT,146.59,316.0,buy,NYSE
tx_0008364,2025-06-19 11:09:50,MSFT,297.43,927.0,sell,NASDAQ
tx_0008940,2025-06-19 11:09:50,WMT,147.64,299.0,buy,NYSE
tx_0003500,2025-06-19 11:09:50,DIS,180.33,776.0,sell,NYSE
tx_0000858,2025-06-19 11:09:56,NFLX,553.56,392.0,buy,NASDAQ
tx_0007253,2025-06-19 11:09:56,MA,353.86,62.0,sell,NYSE
tx_0001973,2025-06-19 11:10:05,AAPL,157.39,538.0,buy,NASDAQ
tx_0006195,2025-06-19 11:10:14,ADBE,613.81,384.0,sell,NASDAQ
tx_0006814,2025-06-19 11:10:15,MA,349.32,666.0,buy,NYSE
tx_0002474,2025-06-19 11:10:15,PG,137.87,26.0,buy,NYSE
tx_0003858,2025-06-19 11:10:18,PG,137.5,716.0,buy,NYSE
tx_0008896,2025-06-19 11:10:23,AAPL,158.99,168.0,buy,NASDAQ
tx_0009741,2025-06-19 11:10:23,FB,320.97,837.0,buy,NASDAQ
tx_0000900,2025-06-19 11:10:29,TSLA,700.4,823.0,sell,NASDAQ
tx_0007502,2025-06-19 11:10:32,ADBE,611.36,225.0,sell,
tx_0001431,2025-06-19 11:10:32,JNJ,171.71,269.0,buy,NYSE
tx_0006921,2025-06-19 11:10:32,KO,55.95,532.0,sell,NYSE
tx_0009545,2025-06-19 11:10:33,MCD,256.47,407.0,sell,NYSE
tx_0004285,2025-06-19 11:10:33,JNJ,170.41,403.0,buy,NYSE
tx_0002514,2025-06-19 11:10:34,FB,321.14,462.0,sell,NASDAQ
tx_0004840,2025-06-19 11:10:34,PG,137.3,144.0,sell,NYSE
tx_0009668,2025-06-19 11:10:41,FB,321.27,343.0,sell,NASDAQ
tx_0003412,2025-06-19 11:10:44,PG,136.74,314.0,buy,NYSE
tx_0008189,2025-06-19 11:10:47,BRK.B,282.26,747.0,buy,NYSE
tx_0006756,2025-06-19 11:10:52,MA,353.87,418.0,buy,NYSE
tx_0001898,2025-06-19 11:11:00,NVDA,203.48,72.0,buy,NASDAQ
tx_0006286,2025-06-19 11:11:02,PEP,150.57,403.0,sell,
tx_0008969,2025-06-19 11:11:07,NVDA,204.81,855.0,sell,NASDAQ
tx_0005618,2025-06-19 11:11:07,GOOGL,2785.98,703.0,sell,NASDAQ
tx_0009167,2025-06-19 11:11:10,WMT,146.95,293.0,sell,NYSE
tx_0003508,2025-06-19 11:11:11,V,220.48,737.0,sell,NYSE
tx_0002626,2025-06-19 11:11:14,MCD,258.37,45.0,buy,NYSE
tx_0002163,2025-06-19 11:11:14,GOOGL,2802.08,532.0,sell,NASDAQ
tx_0006327,2025-06-19 11:11:15,NVDA,203.51,357.0,buy,NASDAQ
tx_0004957,2025-06-19 11:11:16,MA,351.97,78.0,sell,NYSE
tx_0005885,2025-06-19 11:11:18,JNJ,172.21,209.0,sell,NYSE
tx_0000871,2025-06-19 11:11:18,DIS,179.85,61.0,sell,NYSE
tx_0004482,2025-06-19 11:11:19,FB,319.04,97.0,sell,NASDAQ
tx_0007254,2025-06-19 11:11:22,PG,136.85,370.0,sell,NYSE
tx_0006358,2025-06-19 11:11:22,AMZN,3510.23,999.0,buy,NASDAQ
tx_0006164,2025-06-19 11:11:22,AAPL,156.85,661.0,sell,NASDAQ
tx_0009717,2025-06-19 11:11:22,FB,316.75,234.0,sell,NASDAQ
tx_0005502,2025-06-19 11:11:23,BRK.B,282.03,612.0,buy,NYSE
tx_0000934,2025-06-19 11:11:26,WMT,146.77,836.0,sell,NYSE
tx_0002284,2025-06-19 11:11:28,MCD,257.75,668.0,sell,NYSE
tx_0000896,2025-06-19 11:11:30,GOOGL,2827.15,969.0,buy,NASDAQ
tx_0000142,2025-06-19 11:11:33,MA,353.22,209.0,buy,NYSE
tx_0000628,2025-06-19 11:11:34,WMT,145.53,842.0,buy,NYSE
tx_0002732,2025-06-19 11:11:45,NFLX,556.4,640.0,sell,NASDAQ
tx_0000265,2025-06-19 11:11:45,PG,138.34,720.0,buy,NYSE
tx_0007223,2025-06-19 11:11:46,PEP,149.0,378.0,buy,NYSE
tx_0008196,2025-06-19 11:11:46,MA,352.49,728.0,buy,NYSE
tx_0008708,2025-06-19 11:11:47,NFLX,550.01,730.0,buy,NASDAQ
tx_0002204,2025-06-19 11:11:48,NVDA,206.84,434.0,sell,NASDAQ
tx_0002049,2025-06-19 11:11:59,DIS,179.15,152.0,buy,NYSE
tx_0005283,2025-06-19 11:12:01,NFLX,551.52,332.0,buy,NASDAQ
tx_0009896,2025-06-19 11:12:01,PEP,151.0,903.0,sell,NYSE
tx_0003558,2025-06-19 11:12:11,BRK.B,284.25,596.0,sell,NYSE
tx_0002350,2025-06-19 11:12:11,AAPL,157.62,611.0,sell,NASDAQ
tx_0007763,2025-06-19 11:12:12,GOOGL,2828.74,475.0,sell,NASDAQ
tx_0000612,2025-06-19 11:12:14,NFLX,550.6,876.0,buy,NASDAQ
tx_0009845,2025-06-19 11:12:16,BRK.B,279.8,876.0,buy,NYSE
tx_0004171,2025-06-19 11:12:18,FB,319.1,343.0,buy,NASDAQ
tx_0008760,2025-06-19 11:12:18,AAPL,158.3,585.0,buy,NASDAQ
tx_0003035,2025-06-19 11:12:18,MA,352.11,825.0,sell,NYSE
tx_0009254,2025-06-19 11:12:19,PG,136.76,691.0,buy,NYSE
tx_0009462,2025-06-19 11:12:23,PEP,148.89,318.0,buy,NYSE
tx_0001621,2025-06-19 11:12:23,DIS,180.68,364.0,buy,NYSE
tx_0008993,2025-06-19 11:12:23,JNJ,172.03,149.0,sell,NYSE
tx_0006751,2025-06-19 11:12:26,AMZN,3534.0,780.0,buy,NASDAQ
tx_0004984,2025-06-19 11:12:26,MSFT,296.13,450.0,buy,NASDAQ
tx_0009237,2025-06-19 11:12:26,PYPL,246.84,632.0,buy,NASDAQ
tx_0006471,2025-06-19 11:12:27,JNJ,173.43,130.0,sell,NYSE
tx_0005036,2025-06-19 11:12:27,MA,356.67,140.0,sell,NYSE
tx_0003222,2025-06-19 11:12:29,DIS,181.61,794.0,buy,NYSE
tx_0003988,2025-06-19 11:12:32,NVDA,205.7,407.0,buy,NASDAQ
tx_0006632,2025-06-19 11:12:32,NFLX,552.51,909.0,sell,NASDAQ
tx_0001282,2025-06-19 11:12:32,BRK.B,283.71,244.0,sell,NYSE
tx_0005047,2025-06-19 11:12:35,AMZN,3520.82,701.0,buy,NASDAQ
tx_0007186,2025-06-19 11:12:36,NFLX,551.87,150.0,buy,NASDAQ
tx_0004674,2025-06-19 11:12:37,PYPL,245.66,828.0,buy,NASDAQ
tx_0001371,2025-06-19 11:12:39,MCD,254.28,917.0,buy,NYSE
tx_0005752,2025-06-19 11:12:41,MSFT,297.52,609.0,sell,NASDAQ
tx_0006093,2025-06-19 11:12:46,JNJ,174.02,911.0,sell,NYSE
tx_0004085,2025-06-19 11:12:50,PG,138.37,835.0,buy,NYSE
tx_0005470,2025-06-19 11:12:52,BRK.B,281.51,168.0,sell,NYSE
tx_0008537,2025-06-19 11:12:57,NVDA,204.19,44.0,buy,NASDAQ
tx_0006133,2025-06-19 11:12:58,PYPL,245.19,505.0,sell,NASDAQ
tx_0001311,2025-06-19 11:12:58,TSLA,700.26,121.0,buy,NASDAQ
tx_0008266,2025-06-19 11:13:00,FB,317.67,341.0,sell,NASDAQ
tx_0008150,2025-06-19 11:13:00,MA,350.36,301.0,buy,NYSE
tx_0004280,2025-06-19 11:13:10,AMZN,3516.38,596.0,sell,NASDAQ
tx_0006550,2025-06-19 11:13:10,FB,317.44,680.0,buy,NASDAQ
tx_0001715,2025-06-19 11:13:11,V,221.04,357.0,sell,NYSE
tx_0001062,2025-06-19 11:13:13,AAPL,156.72,873.0,sell,NASDAQ
tx_0009688,2025-06-19 11:13:13,MSFT,301.24,241.0,sell,NASDAQ
tx_0009459,2025-06-19 11:13:17,WMT,146.8,359.0,sell,NYSE
tx_0003132,2025-06-19 11:13:18,ADBE,612.49,145.0,buy,NASDAQ
tx_0006383,2025-06-19 11:13:21,NFLX,553.2,194.0,buy,NASDAQ
tx_0001204,2025-06-19 11:13:22,MCD,253.97,389.0,sell,NYSE
tx_0004915,2025-06-19 11:13:25,FB,322.44,484.0,sell,NASDAQ
tx_0003273,2025-06-19 11:13:30,AMZN,3499.5,582.0,buy,NASDAQ
tx_0007601,2025-06-19 11:13:30,ADBE,617.92,929.0,buy,NASDAQ
tx_0001776,2025-06-19 11:13:35,MCD,255.75,868.0,buy,NYSE
tx_0009162,2025-06-19 11:13:38,GOOGL,2788.71,458.0,sell,NASDAQ
tx_0005850,2025-06-19 11:13:40,NVDA,204.86,345.0,sell,NASDAQ
tx_0003827,2025-06-19 11:13:40,GOOGL,2819.15,729.0,buy,NASDAQ
tx_0009526,2025-06-19 11:13:41,MA,351.7,504.0,buy,NYSE
tx_0008253,2025-06-19 11:13:42,AAPL,156.27,851.0,sell,NASDAQ
tx_0003609,2025-06-19 11:13:43,NFLX,554.07,97.0,sell,NASDAQ
tx_0004942,2025-06-19 11:13:47,KO,56.5,501.0,sell,NYSE
tx_0004340,2025-06-19 11:13:49,MCD,255.49,339.0,sell,NYSE
tx_0000431,2025-06-19 11:13:51,JNJ,173.63,512.0,sell,NYSE
tx_0001331,2025-06-19 11:13:52,AMZN,3502.46,409.0,sell,NASDAQ
tx_0003200,2025-06-19 11:13:54,DIS,179.3,881.0,buy,NYSE
tx_0009327,2025-06-19 11:13:55,TSLA,697.12,321.0,,NASDAQ
tx_0001767,2025-06-19 11:13:57,PYPL,248.12,186.0,sell,NASDAQ
tx_0006898,2025-06-19 11:14:03,MSFT,302.7,160.0,buy,NASDAQ
tx_0007568,2025-06-19 11:14:03,DIS,178.8,358.0,sell,NYSE
tx_0004004,2025-06-19 11:14:07,JNJ,172.77,713.0,sell,NYSE
tx_0005332,2025-06-19 11:14:08,NVDA,204.45,459.0,sell,NASDAQ
tx_0002985,2025-06-19 11:14:09,BRK.B,283.13,253.0,sell,NYSE
tx_0001245,2025-06-19 11:14:13,MSFT,301.98,445.0,sell,NASDAQ
tx_0002908,2025-06-19 11:14:16,AMZN,3526.67,392.0,sell,NASDAQ
tx_0009405,2025-06-19 11:14:17,MSFT,297.52,85.0,buy,NASDAQ
tx_0006915,2025-06-19 11:14:25,MA,348.57,83.0,sell,NYSE
tx_0005003,2025-06-19 11:14:25,TSLA,693.87,958.0,sell,NASDAQ
tx_0009619,2025-06-19 11:14:26,DIS,178.54,806.0,buy,NYSE
tx_0001254,2025-06-19 11:14:26,WMT,148.37,704.0,sell,NYSE
tx_0000107,2025-06-19 11:14:26,PEP,148.65,326.0,buy,NYSE
tx_0000464,2025-06-19 11:14:27,MSFT,301.69,816.0,sell,NASDAQ
tx_0002504,2025-06-19 11:14:32,MA,353.69,983.0,sell,NYSE
tx_0009729,2025-06-19 11:14:33,AAPL,157.69,960.0,sell,NASDAQ
tx_0001926,2025-06-19 11:14:33,AMZN,3542.85,603.0,buy,NASDAQ
tx_0008197,2025-06-19 11:14:37,MA,355.02,845.0,buy,NYSE
tx_0008240,2025-06-19 11:14:38,AMZN,3506.18,119.0,buy,NASDAQ
tx_0000015,2025-06-19 11:14:41,ADBE,611.75,490.0,sell,NASDAQ
tx_0001315,2025-06-19 11:14:43,KO,56.35,442.0,buy,NYSE
tx_0008945,2025-06-19 11:14:43,NFLX,548.49,258.0,sell,NASDAQ
tx_0007106,2025-06-19 11:14:44,MA,349.76,969.0,sell,NYSE
tx_0001354,2025-06-19 11:14:45,V,218.94,763.0,buy,NYSE
tx_0001854,2025-06-19 11:14:46,GOOGL,2782.09,636.0,buy,NASDAQ
tx_0002457,2025-06-19 11:14:49,WMT,147.11,880.0,buy,NYSE
tx_0000936,2025-06-19 11:14:49,KO,55.54,965.0,buy,NYSE
tx_0000686,2025-06-19 11:14:51,NVDA,205.16,877.0,sell,NASDAQ
tx_0004665,2025-06-19 11:14:51,MCD,257.03,777.0,sell,NYSE
tx_0004604,2025-06-19 11:14:54,PG,136.65,445.0,sell,NYSE
tx_0000705,2025-06-19 11:15:00,MCD,258.33,975.0,buy,NYSE
tx_0009441,2025-06-19 11:15:04,TSLA,704.18,241.0,sell,NASDAQ
tx_0002526,2025-06-19 11:15:04,JNJ,172.18,595.0,buy,NYSE
tx_0006069,2025-06-19 11:15:05,MCD,258.84,227.0,sell,NYSE
tx_0000496,2025-06-19 11:15:09,JNJ,170.19,289.0,buy,NYSE
tx_0007083,2025-06-19 11:15:10,V,216.44,125.0,buy,NYSE
tx_0000769,2025-06-19 11:15:10,ADBE,612.75,586.0,sell,NASDAQ
tx_0000369,2025-06-19 11:15:17,PEP,149.45,843.0,sell,NYSE
tx_0001686,2025-06-19 11:15:21,BRK.B,286.77,174.0,buy,NYSE
tx_0007396,2025-06-19 11:15:23,NVDA,205.71,570.0,buy,NASDAQ
tx_0008881,2025-06-19 11:15:30,FB,319.14,827.0,buy,NASDAQ
tx_0008550,2025-06-19 11:15:35,ADBE,619.51,292.0,buy,NASDAQ
tx_0005745,2025-06-19 11:15:36,KO,56.13,889.0,sell,NYSE
tx_0003955,2025-06-19 11:15:38,GOOGL,2806.22,511.0,buy,NASDAQ
tx_0008221,2025-06-19 11:15:42,V,219.44,453.0,sell,NYSE
tx_0009368,2025-06-19 11:15:43,GOOGL,2756.09,374.0,sell,NASDAQ
tx_0009588,2025-06-19 11:15:47,NFLX,554.5,632.0,sell,NASDAQ
tx_0006436,2025-06-19 11:15:49,MCD,255.21,535.0,sell,NYSE
tx_0004407,2025-06-19 11:15:50,V,219.66,720.0,buy,NYSE
tx_0004858,2025-06-19 11:15:51,V,220.58,414.0,sell,NYSE
tx_0005263,2025-06-19 11:15:53,JNJ,171.89,31.0,buy,NYSE
tx_0009754,2025-06-19 11:15:55,FB,325.1,149.0,buy,NASDAQ
tx_0002415,2025-06-19 11:16:02,NVDA,206.49,115.0,sell,NASDAQ
tx_0000333,2025-06-19 11:16:03,JNJ,172.45,,buy,NYSE
tx_0002912,2025-06-19 11:16:07,ADBE,622.04,801.0,buy,NASDAQ
tx_0008698,2025-06-19 11:16:08,MCD,255.96,630.0,buy,NYSE
tx_0001793,2025-06-19 11:16:09,MA,351.93,448.0,buy,NYSE
tx_0001744,2025-06-19 11:16:11,V,216.28,941.0,buy,NYSE
tx_0008119,2025-06-19 11:16:12,NFLX,557.83,563.0,buy,NASDAQ
tx_0003656,2025-06-19 11:16:15,FB,322.04,567.0,buy,NASDAQ
tx_0003436,2025-06-19 11:16:16,PYPL,246.78,727.0,sell,NASDAQ
tx_0002696,2025-06-19 11:16:17,PEP,148.73,673.0,buy,NYSE
tx_0001627,2025-06-19 11:16:17,WMT,148.02,136.0,buy,NYSE
tx_0007824,2025-06-19 11:16:19,V,218.33,562.0,buy,NYSE
tx_0003774,2025-06-19 11:16:19,KO,55.58,411.0,sell,NYSE
tx_0002611,2025-06-19 11:16:20,BRK.B,286.13,793.0,sell,NYSE
tx_0004641,2025-06-19 11:16:20,GOOGL,2766.32,912.0,sell,NASDAQ
tx_0008204,2025-06-19 11:16:21,NVDA,205.03,187.0,sell,NASDAQ
tx_0009629,2025-06-19 11:16:26,MSFT,296.37,677.0,buy,NASDAQ
tx_0003916,2025-06-19 11:16:34,PYPL,243.32,928.0,sell,NASDAQ
tx_0006986,2025-06-19 11:16:34,DIS,179.32,775.0,buy,NYSE
tx_0009512,2025-06-19 11:16:34,AMZN,3498.86,323.0,buy,NASDAQ
tx_0001283,2025-06-19 11:16:36,MA,353.12,546.0,buy,NYSE
tx_0006763,2025-06-19 11:16:40,PG,138.8,780.0,buy,NYSE
tx_0002370,2025-06-19 11:16:41,AAPL,155.48,690.0,sell,NASDAQ
tx_0004318,2025-06-19 11:16:42,NVDA,204.45,73.0,buy,NASDAQ
tx_0001292,2025-06-19 11:16:44,KO,55.76,317.0,buy,NYSE
tx_0001726,2025-06-19 11:16:44,DIS,178.51,473.0,buy,NYSE
tx_0003010,2025-06-19 11:16:49,BRK.B,282.46,881.0,buy,NYSE
tx_0000996,2025-06-19 11:16:50,PYPL,246.55,680.0,buy,
tx_0005358,2025-06-19 11:16:51,TSLA,703.67,633.0,buy,NASDAQ
tx_0008340,2025-06-19 11:16:53,NVDA,204.74,767.0,sell,NASDAQ
tx_0008046,2025-06-19 11:16:53,PG,137.85,978.0,buy,NYSE
tx_0001911,2025-06-19 11:16:54,MA,350.7,91.0,sell,NYSE
tx_0009407,2025-06-19 11:16:55,WMT,148.35,199.0,buy,NYSE
tx_0009933,2025-06-19 11:17:00,AMZN,3540.93,816.0,buy,NASDAQ
tx_0005303,2025-06-19 11:17:04,V,217.6,480.0,buy,
tx_0001272,2025-06-19 11:17:05,PEP,150.58,278.0,buy,NYSE
tx_0003577,2025-06-19 11:17:05,KO,56.47,966.0,buy,NYSE
tx_0009382,2025-06-19 11:17:05,WMT,146.22,640.0,buy,NYSE
tx_0007644,2025-06-19 11:17:06,DIS,177.77,199.0,buy,NYSE
tx_0003762,2025-06-19 11:17:06,GOOGL,2768.14,723.0,buy,NASDAQ
tx_0006385,2025-06-19 11:17:12,PG,138.71,370.0,sell,NYSE
tx_0000603,2025-06-19 11:17:14,NFLX,555.22,817.0,buy,NASDAQ
tx_0008883,2025-06-19 11:17:15,AMZN,3540.27,570.0,buy,NASDAQ
tx_0008496,2025-06-19 11:17:19,MSFT,299.83,680.0,sell,NASDAQ
tx_0009465,2025-06-19 11:17:21,BRK.B,285.57,564.0,sell,NYSE
tx_0005201,2025-06-19 11:17:24,NVDA,202.71,542.0,sell,NASDAQ
tx_0009798,2025-06-19 11:17:33,MSFT,301.68,180.0,sell,NASDAQ
tx_0003421,2025-06-19 11:17:35,KO,56.33,437.0,buy,NYSE
tx_0009201,2025-06-19 11:17:35,AMZN,3559.97,932.0,sell,NASDAQ
tx_0002595,2025-06-19 11:17:36,WMT,146.55,915.0,buy,NYSE
tx_0000599,2025-06-19 11:17:36,PEP,148.83,149.0,buy,NYSE
tx_0005350,2025-06-19 11:17:37,AMZN,3514.32,481.0,sell,NASDAQ
tx_0000364,2025-06-19 11:17:38,AMZN,3525.93,187.0,buy,NASDAQ
tx_0001896,2025-06-19 11:17:40,DIS,178.53,171.0,sell,NYSE
tx_0000497,2025-06-19 11:17:42,MA,352.96,621.0,sell,NYSE
tx_0005514,2025-06-19 11:17:47,AMZN,3525.81,43.0,buy,NASDAQ
tx_0003051,2025-06-19 11:17:53,DIS,178.23,341.0,buy,NYSE
tx_0002342,2025-06-19 11:17:53,ADBE,614.89,515.0,buy,NASDAQ
tx_0003169,2025-06-19 11:18:04,WMT,145.77,454.0,buy,NYSE
tx_0009612,2025-06-19 11:18:05,PYPL,247.38,180.0,sell,NASDAQ
tx_0006056,2025-06-19 11:18:08,WMT,148.19,916.0,sell,NYSE
tx_0002658,2025-06-19 11:18:10,NFLX,559.59,974.0,buy,NASDAQ
tx_0003799,2025-06-19 11:18:11,V,220.14,814.0,sell,NYSE
tx_0004058,2025-06-19 11:18:15,DIS,177.83,743.0,sell,NYSE
tx_0007418,2025-06-19 11:18:19,PYPL,246.17,459.0,sell,NASDAQ
tx_0005534,2025-06-19 11:18:22,NVDA,204.01,99.0,buy,NASDAQ
tx_0004490,2025-06-19 11:18:22,KO,56.22,215.0,buy,NYSE
tx_0007401,2025-06-19 11:18:24,NVDA,204.19,649.0,buy,NASDAQ
tx_0003529,2025-06-19 11:18:24,V,218.37,49.0,buy,NYSE
tx_0007810,2025-06-19 11:18:28,V,219.67,503.0,buy,NYSE
tx_0002079,2025-06-19 11:18:29,TSLA,702.14,560.0,sell,NASDAQ
tx_0000122,2025-06-19 11:18:32,ADBE,617.12,707.0,buy,NASDAQ
tx_0000812,2025-06-19 11:18:36,WMT,146.28,734.0,buy,NYSE
tx_0004131,2025-06-19 11:18:39,PEP,147.91,737.0,buy,NYSE
tx_0005691,2025-06-19 11:18:41,PYPL,,273.0,buy,NASDAQ
tx_0008922,2025-06-19 11:18:46,NFLX,553.28,94.0,sell,NASDAQ
tx_0007594,2025-06-19 11:18:47,WMT,,886.0,buy,NYSE
tx_0001897,2025-06-19 11:18:50,MSFT,299.08,985.0,buy,NASDAQ
tx_0006428,2025-06-19 11:18:51,PYPL,243.41,765.0,buy,NASDAQ
tx_0001277,2025-06-19 11:18:53,PYPL,245.3,872.0,buy,NASDAQ
tx_0009875,2025-06-19 11:18:54,BRK.B,285.73,879.0,sell,NYSE
tx_0007519,2025-06-19 11:18:58,MCD,258.48,231.0,buy,NYSE
tx_0009212,2025-06-19 11:18:59,ADBE,619.61,220.0,sell,NASDAQ
tx_0005455,2025-06-19 11:19:00,NVDA,203.84,779.0,buy,NASDAQ
tx_0001889,2025-06-19 11:19:07,AMZN,3579.73,580.0,buy,NASDAQ
tx_0002821,2025-06-19 11:19:11,AAPL,156.29,460.0,buy,NASDAQ
tx_0004127,2025-06-19 11:19:13,ADBE,610.24,632.0,sell,NASDAQ
tx_0008325,2025-06-19 11:19:13,NVDA,201.9,377.0,buy,NASDAQ
tx_0000359,2025-06-19 11:19:15,PG,137.16,369.0,buy,NYSE
tx_0003027,2025-06-19 11:19:25,PG,137.55,695.0,buy,NYSE
tx_0004818,2025-06-19 11:19:26,AMZN,3565.41,528.0,sell,NASDAQ
tx_0003263,2025-06-19 11:19:28,FB,321.66,322.0,buy,NASDAQ
tx_0008861,2025-06-19 11:19:29,KO,56.69,173.0,sell,NYSE
