transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007020,2025-06-18 11:31:25,FB,328.12,,buy,NASDAQ
tx_0002827,2025-06-18 11:31:27,NVDA,195.88,225.0,buy,NASDAQ
tx_0009462,2025-06-18 11:31:30,DIS,181.35,684.0,sell,NYSE
tx_0003522,2025-06-18 11:31:30,NVDA,194.16,353.0,sell,NASDAQ
tx_0009277,2025-06-18 11:31:33,GOOGL,2929.41,651.0,buy,NASDAQ
tx_0002953,2025-06-18 11:31:37,BRK.B,,524.0,sell,NYSE
tx_0002632,2025-06-18 11:31:37,MSFT,293.44,18.0,sell,NASDAQ
tx_0009075,2025-06-18 11:31:41,PYPL,255.16,289.0,sell,NASDAQ
tx_0005437,2025-06-18 11:31:43,ADBE,593.74,169.0,sell,NASDAQ
tx_0003413,2025-06-18 11:31:44,KO,54.68,80.0,sell,NYSE
tx_0001613,2025-06-18 11:31:46,DIS,183.25,766.0,sell,NYSE
tx_0002651,2025-06-18 11:31:50,PEP,163.05,854.0,sell,NYSE
tx_0004418,2025-06-18 11:31:54,DIS,179.92,364.0,sell,NYSE
tx_0004637,2025-06-18 11:31:58,V,229.15,692.0,sell,
tx_0000961,2025-06-18 11:32:02,WMT,139.24,163.0,buy,NYSE
tx_0007193,2025-06-18 11:32:03,DIS,,222.0,buy,NYSE
tx_0007016,2025-06-18 11:32:08,FB,330.59,992.0,sell,NASDAQ
tx_0007970,2025-06-18 11:32:19,TSLA,702.18,178.0,sell,NASDAQ
tx_0009926,2025-06-18 11:32:20,DIS,182.41,933.0,sell,NYSE
tx_0007505,2025-06-18 11:32:21,FB,334.22,517.0,sell,NASDAQ
tx_0006840,2025-06-18 11:32:23,PG,137.23,264.0,sell,NYSE
tx_0004600,2025-06-18 11:32:25,V,231.0,548.0,sell,NYSE
tx_0001213,2025-06-18 11:32:26,PG,139.21,519.0,sell,NYSE
tx_0007484,2025-06-18 11:32:27,GOOGL,2939.85,715.0,sell,NASDAQ
tx_0007691,2025-06-18 11:32:32,MSFT,292.47,370.0,,NASDAQ
tx_0008099,2025-06-18 11:32:33,NFLX,530.97,655.0,sell,NASDAQ
tx_0007808,2025-06-18 11:32:37,WMT,138.01,766.0,buy,NYSE
tx_0007403,2025-06-18 11:32:38,MSFT,290.36,18.0,sell,NASDAQ
tx_0000884,2025-06-18 11:32:41,WMT,138.9,87.0,buy,NYSE
tx_0004077,2025-06-18 11:32:41,WMT,138.31,,sell,NYSE
tx_0008368,2025-06-18 11:32:42,JNJ,179.02,586.0,sell,NYSE
tx_0004057,2025-06-18 11:32:47,AAPL,150.13,981.0,sell,NASDAQ
tx_0004138,2025-06-18 11:32:47,KO,54.19,252.0,buy,NYSE
tx_0000709,2025-06-18 11:32:47,MCD,243.88,92.0,sell,NYSE
tx_0005915,2025-06-18 11:32:48,NFLX,533.87,281.0,sell,NASDAQ
tx_0002044,2025-06-18 11:32:54,PYPL,257.56,415.0,buy,NASDAQ
tx_0000043,2025-06-18 11:32:56,FB,330.15,646.0,sell,NASDAQ
tx_0005396,2025-06-18 11:32:57,MA,370.22,749.0,sell,NYSE
tx_0003632,2025-06-18 11:32:58,DIS,180.82,575.0,sell,NYSE
tx_0003608,2025-06-18 11:32:58,MCD,,651.0,sell,NYSE
tx_0008497,2025-06-18 11:32:59,V,226.64,540.0,sell,NYSE
tx_0009377,2025-06-18 11:33:00,NFLX,526.11,583.0,buy,NASDAQ
tx_0002926,2025-06-18 11:33:00,MSFT,291.51,462.0,buy,NASDAQ
tx_0008963,2025-06-18 11:33:06,AMZN,3437.86,522.0,sell,NASDAQ
tx_0001642,2025-06-18 11:33:06,JNJ,177.83,237.0,buy,NYSE
tx_0005796,2025-06-18 11:33:11,V,229.83,775.0,sell,NYSE
tx_0003411,2025-06-18 11:33:14,NVDA,192.26,563.0,buy,NASDAQ
tx_0002841,2025-06-18 11:33:15,MCD,246.52,985.0,buy,NYSE
tx_0006491,2025-06-18 11:33:24,NVDA,193.86,332.0,sell,NASDAQ
tx_0009079,2025-06-18 11:33:29,PG,139.08,846.0,buy,NYSE
tx_0005111,2025-06-18 11:33:29,AAPL,148.56,150.0,buy,NASDAQ
tx_0005962,2025-06-18 11:33:31,V,226.88,614.0,sell,NYSE
tx_0007228,2025-06-18 11:33:32,NFLX,528.81,765.0,sell,NASDAQ
tx_0000350,2025-06-18 11:33:32,DIS,179.92,393.0,sell,NYSE
tx_0009320,2025-06-18 11:33:33,DIS,179.85,517.0,buy,NYSE
tx_0006687,2025-06-18 11:33:33,BRK.B,287.49,513.0,sell,NYSE
tx_0009829,2025-06-18 11:33:35,DIS,180.26,108.0,buy,NYSE
tx_0008468,2025-06-18 11:33:38,PG,140.31,198.0,sell,NYSE
tx_0006802,2025-06-18 11:33:40,ADBE,589.94,551.0,sell,NASDAQ
tx_0008463,2025-06-18 11:33:44,MCD,246.81,369.0,sell,NYSE
tx_0002172,2025-06-18 11:33:49,FB,327.62,26.0,sell,NASDAQ
tx_0000368,2025-06-18 11:33:51,KO,54.86,553.0,sell,NYSE
tx_0005955,2025-06-18 11:33:54,FB,330.43,10.0,buy,NASDAQ
tx_0006457,2025-06-18 11:33:54,WMT,140.63,239.0,sell,NYSE
tx_0005602,2025-06-18 11:33:55,V,230.25,876.0,sell,NYSE
tx_0000853,2025-06-18 11:33:55,PYPL,257.4,788.0,sell,NASDAQ
tx_0007784,2025-06-18 11:33:57,GOOGL,2897.99,587.0,sell,NASDAQ
tx_0004225,2025-06-18 11:33:57,MSFT,289.51,525.0,buy,NASDAQ
tx_0002754,2025-06-18 11:33:58,PYPL,255.85,529.0,sell,NASDAQ
tx_0001002,2025-06-18 11:34:10,PG,138.37,916.0,sell,NYSE
tx_0006900,2025-06-18 11:34:12,WMT,139.41,950.0,buy,NYSE
tx_0008600,2025-06-18 11:34:13,V,229.6,169.0,buy,NYSE
tx_0000378,2025-06-18 11:34:14,MA,371.71,325.0,buy,NYSE
tx_0006318,2025-06-18 11:34:18,V,226.57,59.0,buy,NYSE
tx_0000379,2025-06-18 11:34:19,NFLX,529.95,874.0,buy,NASDAQ
tx_0009359,2025-06-18 11:34:19,JNJ,178.2,789.0,buy,NYSE
tx_0009488,2025-06-18 11:34:23,NVDA,192.55,204.0,buy,NASDAQ
tx_0005699,2025-06-18 11:34:23,FB,333.64,532.0,sell,NASDAQ
tx_0009739,2025-06-18 11:34:27,JNJ,178.77,172.0,buy,NYSE
tx_0001391,2025-06-18 11:34:30,AMZN,3406.2,941.0,sell,NASDAQ
tx_0008567,2025-06-18 11:34:33,MCD,243.34,269.0,buy,NYSE
tx_0002646,2025-06-18 11:34:38,MSFT,291.31,998.0,sell,NASDAQ
tx_0008102,2025-06-18 11:34:39,NFLX,532.5,420.0,sell,NASDAQ
tx_0006286,2025-06-18 11:34:42,DIS,179.91,389.0,sell,NYSE
tx_0008976,2025-06-18 11:34:44,GOOGL,2921.67,521.0,sell,NASDAQ
tx_0007450,2025-06-18 11:34:46,FB,327.11,212.0,sell,NASDAQ
tx_0001894,2025-06-18 11:34:47,NFLX,527.76,774.0,sell,NASDAQ
tx_0004950,2025-06-18 11:34:47,V,226.63,275.0,sell,NYSE
tx_0003885,2025-06-18 11:34:49,WMT,139.28,417.0,sell,NYSE
tx_0008234,2025-06-18 11:34:52,JNJ,179.98,281.0,buy,NYSE
tx_0008797,2025-06-18 11:34:59,ADBE,582.99,89.0,buy,NASDAQ
tx_0009072,2025-06-18 11:35:02,WMT,139.62,328.0,sell,NYSE
tx_0001151,2025-06-18 11:35:05,KO,54.39,122.0,sell,NYSE
tx_0006769,2025-06-18 11:35:11,PYPL,253.69,107.0,sell,NASDAQ
tx_0008219,2025-06-18 11:35:14,PEP,165.48,449.0,sell,NYSE
tx_0000819,2025-06-18 11:35:14,GOOGL,2904.66,360.0,sell,NASDAQ
tx_0008376,2025-06-18 11:35:14,GOOGL,2914.53,550.0,buy,NASDAQ
tx_0001923,2025-06-18 11:35:19,PYPL,254.8,654.0,sell,NASDAQ
tx_0000187,2025-06-18 11:35:21,PYPL,255.2,814.0,buy,NASDAQ
tx_0005895,2025-06-18 11:35:23,GOOGL,2896.18,588.0,sell,NASDAQ
tx_0009663,2025-06-18 11:35:26,JNJ,179.1,220.0,sell,NYSE
tx_0005999,2025-06-18 11:35:28,BRK.B,288.07,297.0,sell,NYSE
tx_0007326,2025-06-18 11:35:30,DIS,179.3,427.0,sell,NYSE
tx_0004087,2025-06-18 11:35:33,WMT,140.8,240.0,sell,NYSE
tx_0006198,2025-06-18 11:35:35,MCD,242.26,303.0,sell,NYSE
tx_0001043,2025-06-18 11:35:36,DIS,177.8,623.0,buy,NYSE
tx_0001645,2025-06-18 11:35:37,MA,372.14,393.0,sell,NYSE
tx_0007325,2025-06-18 11:35:41,ADBE,587.4,869.0,sell,NASDAQ
tx_0005947,2025-06-18 11:35:42,TSLA,710.41,522.0,buy,NASDAQ
tx_0003427,2025-06-18 11:35:44,ADBE,585.35,286.0,buy,NASDAQ
tx_0008945,2025-06-18 11:35:44,WMT,139.23,576.0,sell,NYSE
tx_0002187,2025-06-18 11:35:45,DIS,180.98,751.0,sell,NYSE
tx_0003358,2025-06-18 11:35:50,FB,331.13,485.0,sell,NASDAQ
tx_0006851,2025-06-18 11:35:51,ADBE,589.58,571.0,sell,NASDAQ
tx_0005878,2025-06-18 11:35:51,AMZN,3425.69,510.0,buy,NASDAQ
tx_0007349,2025-06-18 11:35:51,PYPL,254.25,211.0,buy,NASDAQ
tx_0008890,2025-06-18 11:35:52,MA,371.17,992.0,buy,NYSE
tx_0004840,2025-06-18 11:35:59,BRK.B,289.6,763.0,buy,NYSE
tx_0005207,2025-06-18 11:36:00,FB,332.34,988.0,buy,NASDAQ
tx_0003524,2025-06-18 11:36:02,PG,137.89,208.0,buy,NYSE
tx_0009263,2025-06-18 11:36:06,JNJ,179.61,736.0,buy,NYSE
tx_0002679,2025-06-18 11:36:08,PG,139.23,894.0,buy,NYSE
tx_0003712,2025-06-18 11:36:17,MSFT,288.44,275.0,sell,NASDAQ
tx_0003864,2025-06-18 11:36:18,NFLX,527.82,776.0,sell,NASDAQ
tx_0002706,2025-06-18 11:36:19,NVDA,194.3,916.0,buy,NASDAQ
tx_0003912,2025-06-18 11:36:21,KO,54.47,498.0,sell,NYSE
tx_0000376,2025-06-18 11:36:24,AMZN,3391.74,773.0,buy,NASDAQ
tx_0001200,2025-06-18 11:36:27,WMT,138.85,450.0,sell,NYSE
tx_0007881,2025-06-18 11:36:32,V,224.51,843.0,buy,NYSE
tx_0000065,2025-06-18 11:36:35,NFLX,532.24,806.0,buy,NASDAQ
tx_0000560,2025-06-18 11:36:37,GOOGL,2890.71,,buy,NASDAQ
tx_0006966,2025-06-18 11:36:37,KO,54.27,43.0,sell,NYSE
tx_0003805,2025-06-18 11:36:41,V,225.37,442.0,buy,NYSE
tx_0006692,2025-06-18 11:36:41,MSFT,290.06,130.0,sell,NASDAQ
tx_0009567,2025-06-18 11:36:44,MA,366.79,739.0,sell,NYSE
tx_0004800,2025-06-18 11:36:47,DIS,179.61,327.0,buy,NYSE
tx_0007366,2025-06-18 11:36:49,TSLA,712.96,865.0,sell,NASDAQ
tx_0002343,2025-06-18 11:36:49,PG,138.61,248.0,sell,NYSE
tx_0005317,2025-06-18 11:36:51,WMT,141.03,46.0,buy,NYSE
tx_0003714,2025-06-18 11:37:00,AMZN,3420.21,44.0,sell,NASDAQ
tx_0007108,2025-06-18 11:37:03,GOOGL,2883.44,592.0,sell,NASDAQ
tx_0009627,2025-06-18 11:37:04,V,224.99,581.0,sell,NYSE
tx_0002155,2025-06-18 11:37:08,AMZN,3368.55,249.0,sell,NASDAQ
tx_0007709,2025-06-18 11:37:10,AAPL,147.62,229.0,buy,NASDAQ
tx_0006268,2025-06-18 11:37:11,V,225.92,158.0,sell,NYSE
tx_0005178,2025-06-18 11:37:12,BRK.B,289.31,213.0,buy,NYSE
tx_0002540,2025-06-18 11:37:12,MSFT,286.38,488.0,sell,NASDAQ
tx_0009129,2025-06-18 11:37:13,JNJ,177.34,187.0,buy,NYSE
tx_0004601,2025-06-18 11:37:13,KO,54.93,563.0,sell,NYSE
tx_0002818,2025-06-18 11:37:14,PYPL,257.54,284.0,buy,NASDAQ
tx_0008645,2025-06-18 11:37:15,PEP,166.88,912.0,buy,NYSE
tx_0003247,2025-06-18 11:37:17,NFLX,527.59,562.0,buy,NASDAQ
tx_0007187,2025-06-18 11:37:26,BRK.B,289.26,276.0,buy,NYSE
tx_0008568,2025-06-18 11:37:30,V,228.07,465.0,buy,NYSE
tx_0004333,2025-06-18 11:37:30,FB,332.31,103.0,sell,NASDAQ
tx_0009779,2025-06-18 11:37:33,WMT,140.33,660.0,sell,NYSE
tx_0004146,2025-06-18 11:37:34,DIS,179.39,24.0,buy,NYSE
tx_0006904,2025-06-18 11:37:35,MA,368.1,360.0,sell,NYSE
tx_0007082,2025-06-18 11:37:35,PYPL,257.44,348.0,sell,NASDAQ
tx_0007456,2025-06-18 11:37:37,JNJ,180.09,328.0,buy,NYSE
tx_0009258,2025-06-18 11:37:38,MSFT,283.85,670.0,sell,NASDAQ
tx_0001813,2025-06-18 11:37:41,NFLX,522.67,200.0,buy,NASDAQ
tx_0002809,2025-06-18 11:37:44,TSLA,711.2,438.0,sell,NASDAQ
tx_0009924,2025-06-18 11:37:45,V,227.52,491.0,buy,NYSE
tx_0001787,2025-06-18 11:37:46,PEP,164.71,527.0,buy,NYSE
tx_0002082,2025-06-18 11:37:49,ADBE,591.31,718.0,buy,NASDAQ
tx_0000681,2025-06-18 11:37:51,PG,138.06,881.0,buy,NYSE
tx_0009156,2025-06-18 11:37:53,KO,55.29,127.0,buy,NYSE
tx_0001818,2025-06-18 11:37:53,KO,54.8,852.0,buy,NYSE
tx_0003939,2025-06-18 11:37:56,ADBE,594.29,627.0,sell,NASDAQ
tx_0000060,2025-06-18 11:37:57,NFLX,529.0,751.0,sell,NASDAQ
tx_0006891,2025-06-18 11:37:58,MSFT,287.21,243.0,sell,NASDAQ
tx_0008979,2025-06-18 11:37:59,NVDA,192.07,962.0,buy,NASDAQ
tx_0007925,2025-06-18 11:38:00,AMZN,3360.84,757.0,sell,NASDAQ
tx_0008301,2025-06-18 11:38:02,NVDA,191.91,902.0,sell,NASDAQ
tx_0000807,2025-06-18 11:38:02,WMT,140.42,254.0,buy,NYSE
tx_0003500,2025-06-18 11:38:03,DIS,178.11,785.0,buy,NYSE
tx_0005198,2025-06-18 11:38:11,DIS,177.63,357.0,buy,NYSE
tx_0000232,2025-06-18 11:38:14,AMZN,3385.04,643.0,buy,NASDAQ
tx_0000275,2025-06-18 11:38:15,NVDA,195.5,712.0,buy,NASDAQ
tx_0005312,2025-06-18 11:38:15,BRK.B,293.57,291.0,sell,NYSE
tx_0003099,2025-06-18 11:38:16,BRK.B,291.37,480.0,buy,NYSE
tx_0008770,2025-06-18 11:38:17,JNJ,177.68,888.0,buy,NYSE
tx_0000025,2025-06-18 11:38:19,NFLX,525.65,658.0,sell,NASDAQ
tx_0004529,2025-06-18 11:38:22,MCD,244.37,768.0,buy,NYSE
tx_0002016,2025-06-18 11:38:26,PG,138.45,681.0,sell,NYSE
tx_0003794,2025-06-18 11:38:30,PG,136.98,681.0,buy,NYSE
tx_0009100,2025-06-18 11:38:32,AAPL,148.46,399.0,sell,NASDAQ
tx_0003923,2025-06-18 11:38:34,PYPL,256.79,935.0,buy,NASDAQ
tx_0008163,2025-06-18 11:38:37,MCD,243.16,368.0,buy,NYSE
tx_0003599,2025-06-18 11:38:41,MSFT,287.5,409.0,sell,NASDAQ
tx_0009704,2025-06-18 11:38:45,WMT,138.88,487.0,sell,NYSE
tx_0008862,2025-06-18 11:38:46,AAPL,146.35,888.0,sell,NASDAQ
tx_0000703,2025-06-18 11:38:50,MSFT,286.46,476.0,buy,NASDAQ
tx_0001882,2025-06-18 11:38:51,PEP,167.78,868.0,sell,NYSE
tx_0002140,2025-06-18 11:39:06,DIS,180.69,47.0,buy,NYSE
tx_0001883,2025-06-18 11:39:08,NFLX,526.93,603.0,sell,NASDAQ
tx_0006703,2025-06-18 11:39:10,JNJ,178.85,950.0,sell,NYSE
tx_0008643,2025-06-18 11:39:13,WMT,140.55,651.0,buy,NYSE
tx_0005653,2025-06-18 11:39:13,NVDA,193.17,83.0,sell,NASDAQ
tx_0004571,2025-06-18 11:39:14,PG,137.4,578.0,sell,NYSE
tx_0009808,2025-06-18 11:39:17,ADBE,590.94,653.0,buy,NASDAQ
tx_0000201,2025-06-18 11:39:20,AAPL,148.86,921.0,sell,NASDAQ
tx_0005461,2025-06-18 11:39:20,PG,136.76,808.0,buy,NYSE
tx_0004995,2025-06-18 11:39:22,JNJ,180.76,797.0,buy,
tx_0001033,2025-06-18 11:39:23,BRK.B,289.52,181.0,sell,NYSE
tx_0001586,2025-06-18 11:39:25,V,227.05,353.0,buy,NYSE
tx_0007616,2025-06-18 11:39:27,GOOGL,2884.23,483.0,buy,NASDAQ
tx_0002756,2025-06-18 11:39:32,FB,330.62,761.0,buy,NASDAQ
tx_0000791,2025-06-18 11:39:36,DIS,180.79,811.0,buy,NYSE
tx_0008938,2025-06-18 11:39:38,MA,365.67,960.0,buy,NYSE
tx_0004630,2025-06-18 11:39:38,JNJ,178.15,400.0,buy,NYSE
tx_0009460,2025-06-18 11:39:39,FB,335.11,719.0,sell,NASDAQ
tx_0008096,2025-06-18 11:39:41,GOOGL,2935.98,4.0,sell,NASDAQ
tx_0006358,2025-06-18 11:39:47,PG,138.15,800.0,buy,NYSE
tx_0001600,2025-06-18 11:39:51,FB,329.97,944.0,sell,NASDAQ
tx_0008032,2025-06-18 11:39:53,PEP,164.39,540.0,sell,NYSE
tx_0001431,2025-06-18 11:39:55,BRK.B,292.9,69.0,sell,NYSE
tx_0009845,2025-06-18 11:40:01,NVDA,195.75,786.0,buy,NASDAQ
tx_0003552,2025-06-18 11:40:07,FB,331.03,284.0,sell,NASDAQ
tx_0006980,2025-06-18 11:40:13,TSLA,714.83,277.0,sell,NASDAQ
tx_0005016,2025-06-18 11:40:15,WMT,140.51,930.0,sell,NYSE
tx_0008621,2025-06-18 11:40:17,GOOGL,2916.78,436.0,buy,NASDAQ
tx_0005713,2025-06-18 11:40:18,NFLX,525.77,880.0,buy,NASDAQ
tx_0006234,2025-06-18 11:40:19,MA,363.62,396.0,buy,NYSE
tx_0001753,2025-06-18 11:40:23,BRK.B,288.94,562.0,sell,NYSE
tx_0000178,2025-06-18 11:40:27,ADBE,582.53,13.0,sell,NASDAQ
tx_0006141,2025-06-18 11:40:28,MCD,242.01,213.0,sell,NYSE
tx_0007489,2025-06-18 11:40:31,PG,136.82,480.0,sell,NYSE
tx_0007442,2025-06-18 11:40:32,PEP,167.22,581.0,buy,NYSE
tx_0002098,2025-06-18 11:40:35,GOOGL,2928.26,879.0,sell,NASDAQ
tx_0005894,2025-06-18 11:40:37,ADBE,590.44,608.0,buy,NASDAQ
tx_0007728,2025-06-18 11:40:43,AMZN,3420.02,103.0,buy,NASDAQ
tx_0003323,2025-06-18 11:40:50,TSLA,709.3,674.0,buy,NASDAQ
tx_0005407,2025-06-18 11:40:51,MA,368.34,803.0,sell,NYSE
tx_0000359,2025-06-18 11:40:53,MCD,243.48,966.0,sell,NYSE
tx_0004447,2025-06-18 11:41:01,V,225.54,245.0,sell,NYSE
tx_0002190,2025-06-18 11:41:02,ADBE,590.09,148.0,buy,NASDAQ
tx_0006103,2025-06-18 11:41:08,MCD,245.05,642.0,sell,NYSE
tx_0007139,2025-06-18 11:41:09,ADBE,590.24,185.0,buy,NASDAQ
tx_0008885,2025-06-18 11:41:14,MA,367.19,368.0,sell,NYSE
tx_0004456,2025-06-18 11:41:14,BRK.B,287.61,231.0,buy,NYSE
tx_0002545,2025-06-18 11:41:17,KO,54.63,802.0,buy,NYSE
tx_0008261,2025-06-18 11:41:22,KO,54.52,844.0,buy,NYSE
tx_0000097,2025-06-18 11:41:24,MA,362.97,2.0,sell,NYSE
tx_0008520,2025-06-18 11:41:24,NVDA,194.24,221.0,buy,NASDAQ
tx_0005428,2025-06-18 11:41:25,TSLA,708.99,36.0,sell,NASDAQ
tx_0009197,2025-06-18 11:41:32,PEP,165.43,221.0,buy,NYSE
tx_0003214,2025-06-18 11:41:33,MA,368.21,535.0,sell,NYSE
tx_0008828,2025-06-18 11:41:34,DIS,180.88,240.0,sell,NYSE
tx_0003772,2025-06-18 11:41:35,V,223.8,750.0,sell,NYSE
tx_0008263,2025-06-18 11:41:35,KO,55.02,922.0,sell,NYSE
tx_0005294,2025-06-18 11:41:39,NFLX,525.47,285.0,sell,NASDAQ
tx_0004961,2025-06-18 11:41:39,MA,365.6,170.0,sell,NYSE
tx_0006326,2025-06-18 11:41:41,NFLX,524.94,794.0,sell,NASDAQ
tx_0005960,2025-06-18 11:41:42,MA,361.7,223.0,sell,NYSE
tx_0008996,2025-06-18 11:41:42,TSLA,719.24,136.0,buy,NASDAQ
tx_0001355,2025-06-18 11:41:42,MSFT,286.13,374.0,sell,NASDAQ
tx_0006721,2025-06-18 11:41:43,AMZN,3424.71,92.0,sell,NASDAQ
tx_0006796,2025-06-18 11:41:43,MCD,245.33,143.0,buy,NYSE
tx_0006946,2025-06-18 11:41:51,NFLX,523.18,133.0,sell,NASDAQ
tx_0008485,2025-06-18 11:41:57,TSLA,711.64,702.0,sell,NASDAQ
tx_0005495,2025-06-18 11:41:58,PYPL,257.07,705.0,sell,NASDAQ
tx_0001086,2025-06-18 11:42:02,TSLA,715.23,316.0,buy,NASDAQ
tx_0007440,2025-06-18 11:42:03,FB,333.22,197.0,sell,NASDAQ
tx_0009221,2025-06-18 11:42:04,DIS,179.95,907.0,sell,NYSE
tx_0008498,2025-06-18 11:42:05,ADBE,586.63,439.0,buy,NASDAQ
tx_0009147,2025-06-18 11:42:07,NFLX,529.3,864.0,buy,NASDAQ
tx_0004723,2025-06-18 11:42:08,GOOGL,2905.78,858.0,buy,NASDAQ
tx_0001742,2025-06-18 11:42:08,WMT,140.19,575.0,buy,NYSE
tx_0005538,2025-06-18 11:42:08,FB,330.58,678.0,sell,NASDAQ
tx_0005460,2025-06-18 11:42:09,PG,135.99,806.0,buy,NYSE
tx_0007448,2025-06-18 11:42:13,PG,136.37,476.0,buy,NYSE
tx_0004956,2025-06-18 11:42:13,GOOGL,2931.66,928.0,buy,NASDAQ
tx_0006559,2025-06-18 11:42:14,MCD,246.4,834.0,sell,NYSE
tx_0006349,2025-06-18 11:42:15,AAPL,147.04,47.0,sell,NASDAQ
tx_0003318,2025-06-18 11:42:17,MSFT,287.03,315.0,buy,NASDAQ
tx_0001229,2025-06-18 11:42:19,AMZN,3391.61,772.0,sell,NASDAQ
tx_0007539,2025-06-18 11:42:26,MCD,242.67,540.0,sell,NYSE
tx_0006160,2025-06-18 11:42:31,AMZN,3426.24,252.0,sell,NASDAQ
tx_0000471,2025-06-18 11:42:33,TSLA,718.88,754.0,sell,NASDAQ
tx_0006217,2025-06-18 11:42:33,MCD,246.11,950.0,sell,NYSE
tx_0005402,2025-06-18 11:42:36,ADBE,580.42,956.0,sell,NASDAQ
tx_0001598,2025-06-18 11:42:42,WMT,139.74,48.0,buy,NYSE
tx_0000711,2025-06-18 11:42:44,PYPL,252.42,896.0,buy,NASDAQ
tx_0000682,2025-06-18 11:42:45,FB,331.59,130.0,buy,NASDAQ
tx_0009896,2025-06-18 11:42:47,PG,135.76,221.0,sell,NYSE
tx_0009455,2025-06-18 11:42:53,WMT,140.75,497.0,buy,NYSE
tx_0000345,2025-06-18 11:42:55,DIS,180.37,556.0,sell,NYSE
tx_0002605,2025-06-18 11:42:56,V,226.46,680.0,buy,NYSE
tx_0009168,2025-06-18 11:42:57,KO,55.2,312.0,sell,NYSE
tx_0007744,2025-06-18 11:42:59,DIS,178.84,921.0,buy,NYSE
tx_0007488,2025-06-18 11:43:01,TSLA,718.95,646.0,sell,NASDAQ
tx_0001792,2025-06-18 11:43:02,ADBE,584.29,465.0,sell,NASDAQ
tx_0002565,2025-06-18 11:43:05,GOOGL,2873.38,517.0,sell,NASDAQ
tx_0000305,2025-06-18 11:43:06,BRK.B,289.42,777.0,buy,NYSE
tx_0003200,2025-06-18 11:43:07,ADBE,587.03,627.0,buy,NASDAQ
tx_0009167,2025-06-18 11:43:07,AMZN,3403.41,921.0,buy,NASDAQ
tx_0001798,2025-06-18 11:43:11,BRK.B,291.16,758.0,sell,NYSE
tx_0003107,2025-06-18 11:43:15,MA,364.22,296.0,buy,NYSE
tx_0001404,2025-06-18 11:43:16,WMT,141.11,568.0,sell,NYSE
tx_0003376,2025-06-18 11:43:21,BRK.B,287.94,766.0,buy,NYSE
tx_0000119,2025-06-18 11:43:23,PG,135.78,778.0,sell,NYSE
tx_0002055,2025-06-18 11:43:23,MCD,245.18,606.0,sell,NYSE
tx_0001516,2025-06-18 11:43:23,NVDA,192.93,921.0,buy,NASDAQ
tx_0003175,2025-06-18 11:43:25,WMT,140.56,113.0,sell,NYSE
tx_0007165,2025-06-18 11:43:27,KO,55.44,268.0,sell,NYSE
tx_0009721,2025-06-18 11:43:29,MCD,245.85,822.0,buy,NYSE
tx_0003924,2025-06-18 11:43:30,PYPL,255.37,806.0,buy,NASDAQ
tx_0000019,2025-06-18 11:43:30,BRK.B,290.42,395.0,buy,NYSE
tx_0003401,2025-06-18 11:43:32,MA,365.22,442.0,buy,NYSE
tx_0000947,2025-06-18 11:43:33,WMT,140.9,612.0,buy,NYSE
tx_0003171,2025-06-18 11:43:35,AMZN,3383.94,507.0,sell,NASDAQ
tx_0008649,2025-06-18 11:43:37,V,226.26,349.0,sell,NYSE
tx_0003773,2025-06-18 11:43:52,FB,332.19,715.0,buy,NASDAQ
tx_0005531,2025-06-18 11:43:54,MCD,246.75,892.0,buy,NYSE
tx_0003213,2025-06-18 11:43:54,MSFT,286.61,734.0,buy,NASDAQ
tx_0005066,2025-06-18 11:43:56,PYPL,250.97,887.0,sell,NASDAQ
tx_0008982,2025-06-18 11:43:58,ADBE,577.79,108.0,sell,NASDAQ
tx_0006334,2025-06-18 11:44:04,ADBE,583.6,47.0,sell,NASDAQ
tx_0001661,2025-06-18 11:44:08,NFLX,526.22,801.0,sell,NASDAQ
tx_0000657,2025-06-18 11:44:12,WMT,141.46,370.0,buy,NYSE
tx_0002271,2025-06-18 11:44:13,DIS,178.48,155.0,sell,NYSE
tx_0007344,2025-06-18 11:44:21,AMZN,3390.17,716.0,sell,NASDAQ
tx_0003048,2025-06-18 11:44:23,DIS,179.61,1000.0,buy,NYSE
tx_0008105,2025-06-18 11:44:25,GOOGL,2890.62,344.0,buy,NASDAQ
tx_0000499,2025-06-18 11:44:26,ADBE,581.77,221.0,sell,NASDAQ
tx_0007167,2025-06-18 11:44:30,ADBE,583.67,661.0,buy,NASDAQ
tx_0002633,2025-06-18 11:44:30,PEP,165.2,782.0,sell,NYSE
tx_0006582,2025-06-18 11:44:32,FB,332.26,830.0,buy,NASDAQ
tx_0003410,2025-06-18 11:44:33,V,224.8,109.0,sell,NYSE
tx_0007989,2025-06-18 11:44:38,ADBE,582.68,706.0,buy,NASDAQ
tx_0007584,2025-06-18 11:44:39,PYPL,252.59,501.0,sell,NASDAQ
tx_0008178,2025-06-18 11:44:44,KO,55.54,707.0,buy,NYSE
tx_0007455,2025-06-18 11:44:52,DIS,180.12,652.0,buy,NYSE
tx_0004053,2025-06-18 11:44:53,PEP,166.1,304.0,buy,NYSE
tx_0000899,2025-06-18 11:44:53,AMZN,3407.73,629.0,sell,NASDAQ
tx_0003584,2025-06-18 11:44:54,KO,54.78,367.0,buy,NYSE
