transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001039,2025-06-09 10:45:55,AMZN,,49.0,sell,NASDAQ
tx_0009098,2025-06-09 10:45:55,V,,548.0,buy,NYSE
tx_0000099,2025-06-09 10:45:56,PG,139.0,660.0,buy,NYSE
tx_0003731,2025-06-09 10:45:57,PYPL,258.35,625.0,sell,NASDAQ
tx_0001840,2025-06-09 10:45:58,KO,54.91,633.0,sell,NYSE
tx_0001266,2025-06-09 10:46:00,PG,,536.0,sell,NYSE
tx_0007847,2025-06-09 10:46:02,GOOGL,2824.09,,sell,NASDAQ
tx_0006048,2025-06-09 10:46:05,V,216.12,398.0,buy,NYSE
tx_0005021,2025-06-09 10:46:08,ADBE,591.58,607.0,buy,NASDAQ
tx_0002499,2025-06-09 10:46:08,MSFT,298.95,507.0,buy,NASDAQ
tx_0004549,2025-06-09 10:46:12,JNJ,169.32,61.0,buy,NYSE
tx_0003561,2025-06-09 10:46:15,BRK.B,283.3,449.0,sell,NYSE
tx_0001391,2025-06-09 10:46:17,PYPL,255.89,327.0,buy,NASDAQ
tx_0004433,2025-06-09 10:46:19,AAPL,148.6,822.0,sell,NASDAQ
tx_0006287,2025-06-09 10:46:21,MSFT,296.45,187.0,sell,NASDAQ
tx_0008634,2025-06-09 10:46:24,PEP,154.51,569.0,sell,NYSE
tx_0003205,2025-06-09 10:46:26,BRK.B,281.03,159.0,buy,NYSE
tx_0009711,2025-06-09 10:46:29,WMT,131.86,184.0,buy,NYSE
tx_0003595,2025-06-09 10:46:31,FB,323.57,972.0,sell,NASDAQ
tx_0004651,2025-06-09 10:46:31,NFLX,487.53,752.0,sell,NASDAQ
tx_0001905,2025-06-09 10:46:33,V,212.63,692.0,sell,NYSE
tx_0005036,2025-06-09 10:46:34,MA,358.08,621.0,sell,NYSE
tx_0009240,2025-06-09 10:46:39,V,213.38,247.0,sell,NYSE
tx_0004199,2025-06-09 10:46:40,KO,55.31,701.0,buy,NYSE
tx_0000351,2025-06-09 10:46:57,JNJ,170.81,348.0,,NYSE
tx_0005253,2025-06-09 10:47:00,PG,138.47,417.0,sell,NYSE
tx_0003950,2025-06-09 10:47:02,BRK.B,280.53,55.0,buy,NYSE
tx_0009023,2025-06-09 10:47:02,MA,,585.0,sell,NYSE
tx_0001324,2025-06-09 10:47:02,DIS,174.36,323.0,sell,NYSE
tx_0000507,2025-06-09 10:47:03,GOOGL,2839.33,486.0,sell,NASDAQ
tx_0003269,2025-06-09 10:47:06,BRK.B,283.05,,sell,NYSE
tx_0008376,2025-06-09 10:47:06,NFLX,491.31,166.0,sell,NASDAQ
tx_0001458,2025-06-09 10:47:10,PYPL,255.66,433.0,buy,NASDAQ
tx_0000025,2025-06-09 10:47:12,NFLX,489.16,600.0,buy,NASDAQ
tx_0003948,2025-06-09 10:47:12,ADBE,588.94,32.0,sell,NASDAQ
tx_0002531,2025-06-09 10:47:14,KO,55.92,699.0,buy,NYSE
tx_0001158,2025-06-09 10:47:15,AMZN,3362.99,924.0,buy,NASDAQ
tx_0005676,2025-06-09 10:47:17,GOOGL,2842.71,417.0,sell,NASDAQ
tx_0009599,2025-06-09 10:47:19,BRK.B,283.01,284.0,buy,NYSE
tx_0002179,2025-06-09 10:47:20,FB,327.17,453.0,sell,NASDAQ
tx_0005425,2025-06-09 10:47:20,AMZN,3378.27,366.0,buy,NASDAQ
tx_0003444,2025-06-09 10:47:22,NFLX,490.86,144.0,buy,NASDAQ
tx_0003039,2025-06-09 10:47:24,MA,361.95,594.0,sell,NYSE
tx_0000369,2025-06-09 10:47:29,NVDA,193.05,879.0,sell,NASDAQ
tx_0002529,2025-06-09 10:47:31,PYPL,259.33,120.0,sell,NASDAQ
tx_0003652,2025-06-09 10:47:31,TSLA,684.26,371.0,sell,NASDAQ
tx_0004408,2025-06-09 10:47:31,MA,356.59,175.0,sell,NYSE
tx_0001741,2025-06-09 10:47:32,FB,324.49,213.0,buy,NASDAQ
tx_0001288,2025-06-09 10:47:33,NVDA,192.34,900.0,buy,NASDAQ
tx_0009026,2025-06-09 10:47:33,MA,356.24,328.0,buy,NYSE
tx_0008095,2025-06-09 10:47:37,MSFT,299.13,934.0,buy,NASDAQ
tx_0006359,2025-06-09 10:47:43,PG,140.43,371.0,buy,NYSE
tx_0006860,2025-06-09 10:47:46,MA,356.84,230.0,sell,NYSE
tx_0009903,2025-06-09 10:47:47,AAPL,150.43,456.0,buy,NASDAQ
tx_0006985,2025-06-09 10:47:49,FB,324.88,323.0,buy,NASDAQ
tx_0004247,2025-06-09 10:47:51,DIS,174.41,147.0,sell,NYSE
tx_0007442,2025-06-09 10:47:58,ADBE,580.02,923.0,buy,NASDAQ
tx_0004595,2025-06-09 10:48:03,TSLA,689.73,233.0,sell,NASDAQ
tx_0009260,2025-06-09 10:48:05,PEP,152.09,841.0,sell,NYSE
tx_0007831,2025-06-09 10:48:06,MSFT,296.43,756.0,sell,NASDAQ
tx_0006708,2025-06-09 10:48:11,ADBE,589.5,101.0,sell,NASDAQ
tx_0002616,2025-06-09 10:48:13,BRK.B,282.04,266.0,,NYSE
tx_0009013,2025-06-09 10:48:18,TSLA,693.24,180.0,buy,NASDAQ
tx_0003714,2025-06-09 10:48:18,AAPL,148.27,45.0,sell,NASDAQ
tx_0008729,2025-06-09 10:48:19,FB,324.54,552.0,sell,NASDAQ
tx_0005574,2025-06-09 10:48:19,GOOGL,2862.59,161.0,sell,NASDAQ
tx_0000921,2025-06-09 10:48:20,V,211.55,715.0,buy,NYSE
tx_0005443,2025-06-09 10:48:20,BRK.B,283.67,400.0,sell,NYSE
tx_0003399,2025-06-09 10:48:21,MA,359.76,695.0,sell,NYSE
tx_0001378,2025-06-09 10:48:22,MSFT,296.73,735.0,buy,NASDAQ
tx_0005474,2025-06-09 10:48:26,TSLA,693.22,,buy,NASDAQ
tx_0000153,2025-06-09 10:48:30,MCD,239.58,280.0,sell,NYSE
tx_0005309,2025-06-09 10:48:33,PG,139.13,960.0,buy,NYSE
tx_0003817,2025-06-09 10:48:35,DIS,174.36,913.0,sell,NYSE
tx_0006978,2025-06-09 10:48:37,NVDA,192.48,334.0,buy,NASDAQ
tx_0007365,2025-06-09 10:48:38,AMZN,3384.08,875.0,buy,NASDAQ
tx_0002147,2025-06-09 10:48:41,GOOGL,2807.34,399.0,buy,NASDAQ
tx_0005492,2025-06-09 10:48:41,GOOGL,2832.84,809.0,sell,NASDAQ
tx_0006154,2025-06-09 10:48:44,TSLA,683.75,292.0,sell,NASDAQ
tx_0002059,2025-06-09 10:48:45,MSFT,293.95,360.0,buy,NASDAQ
tx_0001993,2025-06-09 10:48:46,WMT,,727.0,sell,NYSE
tx_0000557,2025-06-09 10:48:46,MSFT,296.38,293.0,sell,NASDAQ
tx_0006441,2025-06-09 10:48:49,DIS,173.94,267.0,buy,NYSE
tx_0009006,2025-06-09 10:48:49,V,211.56,574.0,sell,NYSE
tx_0001813,2025-06-09 10:48:49,V,212.22,773.0,sell,NYSE
tx_0000220,2025-06-09 10:48:50,DIS,176.24,815.0,buy,NYSE
tx_0002275,2025-06-09 10:48:52,MSFT,293.86,637.0,sell,NASDAQ
tx_0001819,2025-06-09 10:48:53,JNJ,167.39,54.0,buy,NYSE
tx_0005571,2025-06-09 10:48:55,ADBE,587.57,929.0,buy,NASDAQ
tx_0009088,2025-06-09 10:48:56,PYPL,255.94,465.0,sell,NASDAQ
tx_0006566,2025-06-09 10:49:00,AMZN,3390.7,674.0,buy,NASDAQ
tx_0008620,2025-06-09 10:49:02,TSLA,688.99,23.0,sell,NASDAQ
tx_0005452,2025-06-09 10:49:03,V,,211.0,buy,NYSE
tx_0002062,2025-06-09 10:49:04,PEP,151.95,393.0,buy,NYSE
tx_0007336,2025-06-09 10:49:07,V,210.84,952.0,sell,NYSE
tx_0004678,2025-06-09 10:49:09,V,210.13,105.0,buy,NYSE
tx_0008057,2025-06-09 10:49:13,PYPL,256.85,73.0,sell,NASDAQ
tx_0006970,2025-06-09 10:49:14,PYPL,256.34,816.0,sell,NASDAQ
tx_0003186,2025-06-09 10:49:16,V,212.39,846.0,sell,NYSE
tx_0003013,2025-06-09 10:49:16,WMT,133.66,471.0,buy,NYSE
tx_0005245,2025-06-09 10:49:17,KO,56.02,322.0,sell,NYSE
tx_0008605,2025-06-09 10:49:18,DIS,176.72,,buy,NYSE
tx_0009565,2025-06-09 10:49:24,FB,328.86,693.0,buy,NASDAQ
tx_0005090,2025-06-09 10:49:27,AAPL,149.04,579.0,sell,NASDAQ
tx_0009770,2025-06-09 10:49:29,JNJ,167.14,393.0,buy,NYSE
tx_0007934,2025-06-09 10:49:30,WMT,134.3,972.0,buy,NYSE
tx_0006015,2025-06-09 10:49:32,FB,324.43,126.0,sell,NASDAQ
tx_0003820,2025-06-09 10:49:34,NFLX,495.28,635.0,sell,
tx_0009382,2025-06-09 10:49:34,DIS,174.16,791.0,sell,NYSE
tx_0004452,2025-06-09 10:49:35,AAPL,147.98,439.0,sell,NASDAQ
tx_0000667,2025-06-09 10:49:41,AMZN,3427.64,176.0,sell,NASDAQ
tx_0003813,2025-06-09 10:49:41,AMZN,3429.23,914.0,buy,NASDAQ
tx_0004234,2025-06-09 10:49:45,PEP,153.14,275.0,buy,NYSE
tx_0006126,2025-06-09 10:49:45,KO,55.54,158.0,buy,NYSE
tx_0009151,2025-06-09 10:49:47,NVDA,190.42,939.0,sell,NASDAQ
tx_0002418,2025-06-09 10:49:47,AAPL,147.21,668.0,sell,NASDAQ
tx_0009566,2025-06-09 10:49:52,V,209.56,450.0,buy,NYSE
tx_0002843,2025-06-09 10:49:58,ADBE,589.33,,sell,NASDAQ
tx_0009913,2025-06-09 10:49:58,TSLA,690.08,493.0,,NASDAQ
tx_0007065,2025-06-09 10:49:58,AAPL,147.75,550.0,buy,NASDAQ
tx_0004921,2025-06-09 10:49:59,AAPL,148.0,479.0,sell,NASDAQ
tx_0004810,2025-06-09 10:50:03,MSFT,297.14,71.0,sell,NASDAQ
tx_0000184,2025-06-09 10:50:04,AMZN,,996.0,buy,NASDAQ
tx_0006099,2025-06-09 10:50:04,PEP,152.72,839.0,buy,
tx_0004023,2025-06-09 10:50:04,PYPL,259.06,53.0,sell,NASDAQ
tx_0009069,2025-06-09 10:50:05,ADBE,586.57,3.0,sell,NASDAQ
tx_0007885,2025-06-09 10:50:05,AMZN,3409.22,45.0,sell,NASDAQ
tx_0003461,2025-06-09 10:50:06,FB,327.7,294.0,sell,NASDAQ
tx_0007588,2025-06-09 10:50:08,DIS,175.31,106.0,sell,NYSE
tx_0009945,2025-06-09 10:50:08,BRK.B,280.48,396.0,sell,NYSE
tx_0000347,2025-06-09 10:50:10,ADBE,582.14,100.0,buy,NASDAQ
tx_0005391,2025-06-09 10:50:13,DIS,175.05,574.0,buy,NYSE
tx_0009792,2025-06-09 10:50:13,GOOGL,2823.1,460.0,sell,NASDAQ
tx_0005524,2025-06-09 10:50:17,MA,352.22,457.0,sell,NYSE
tx_0002688,2025-06-09 10:50:18,JNJ,168.95,62.0,sell,NYSE
tx_0002473,2025-06-09 10:50:20,PG,139.42,659.0,buy,NYSE
tx_0008339,2025-06-09 10:50:22,MSFT,294.87,364.0,sell,NASDAQ
tx_0005869,2025-06-09 10:50:25,FB,325.05,530.0,buy,NASDAQ
tx_0001294,2025-06-09 10:50:25,PEP,153.6,340.0,sell,NYSE
tx_0008712,2025-06-09 10:50:28,PG,137.9,515.0,sell,NYSE
tx_0009225,2025-06-09 10:50:28,MSFT,296.0,265.0,sell,NASDAQ
tx_0000448,2025-06-09 10:50:28,WMT,132.41,695.0,sell,NYSE
tx_0008905,2025-06-09 10:50:28,NFLX,491.17,222.0,buy,NASDAQ
tx_0006674,2025-06-09 10:50:29,PYPL,258.63,412.0,sell,NASDAQ
tx_0008016,2025-06-09 10:50:32,TSLA,682.16,245.0,buy,NASDAQ
tx_0004035,2025-06-09 10:50:34,NVDA,188.68,20.0,sell,NASDAQ
tx_0007508,2025-06-09 10:50:35,DIS,172.63,640.0,sell,NYSE
tx_0005272,2025-06-09 10:50:36,AAPL,148.93,978.0,sell,NASDAQ
tx_0007844,2025-06-09 10:50:37,MSFT,293.19,340.0,sell,NASDAQ
tx_0005499,2025-06-09 10:50:37,AAPL,147.66,361.0,sell,NASDAQ
tx_0006731,2025-06-09 10:50:39,V,210.97,4.0,sell,NYSE
tx_0009718,2025-06-09 10:50:41,MA,351.96,843.0,sell,NYSE
tx_0002317,2025-06-09 10:50:43,TSLA,686.72,948.0,sell,NASDAQ
tx_0003411,2025-06-09 10:50:51,NVDA,188.27,283.0,sell,NASDAQ
tx_0003496,2025-06-09 10:50:56,PYPL,256.46,489.0,buy,NASDAQ
tx_0007388,2025-06-09 10:50:58,PYPL,255.2,406.0,sell,NASDAQ
tx_0006331,2025-06-09 10:51:00,DIS,173.09,465.0,sell,NYSE
tx_0009569,2025-06-09 10:51:03,FB,323.65,742.0,sell,NASDAQ
tx_0009774,2025-06-09 10:51:10,JNJ,167.27,631.0,buy,NYSE
tx_0006969,2025-06-09 10:51:12,FB,325.2,93.0,sell,NASDAQ
tx_0009555,2025-06-09 10:51:14,MA,350.75,257.0,buy,NYSE
tx_0003422,2025-06-09 10:51:15,TSLA,682.92,649.0,buy,NASDAQ
tx_0002964,2025-06-09 10:51:16,AAPL,149.77,734.0,buy,NASDAQ
tx_0007742,2025-06-09 10:51:20,V,211.89,399.0,sell,NYSE
tx_0000659,2025-06-09 10:51:20,DIS,174.23,151.0,buy,NYSE
tx_0001567,2025-06-09 10:51:24,AAPL,148.92,244.0,sell,NASDAQ
tx_0007836,2025-06-09 10:51:31,JNJ,169.53,266.0,buy,
tx_0005720,2025-06-09 10:51:32,V,212.41,827.0,sell,NYSE
tx_0004919,2025-06-09 10:51:35,NVDA,189.88,657.0,,NASDAQ
tx_0002930,2025-06-09 10:51:36,GOOGL,2836.23,785.0,buy,NASDAQ
tx_0007773,2025-06-09 10:51:44,NFLX,487.45,877.0,buy,NASDAQ
tx_0006858,2025-06-09 10:51:45,JNJ,167.88,471.0,buy,NYSE
tx_0006831,2025-06-09 10:51:46,DIS,173.02,321.0,buy,NYSE
tx_0003446,2025-06-09 10:51:49,JNJ,169.21,477.0,buy,NYSE
tx_0004735,2025-06-09 10:51:50,PG,138.83,535.0,sell,NYSE
tx_0004223,2025-06-09 10:51:51,WMT,131.58,974.0,buy,NYSE
tx_0002036,2025-06-09 10:51:55,JNJ,,983.0,sell,NYSE
tx_0009992,2025-06-09 10:51:56,ADBE,585.93,819.0,sell,NASDAQ
tx_0008099,2025-06-09 10:51:59,DIS,172.11,320.0,sell,NYSE
tx_0003417,2025-06-09 10:52:00,JNJ,167.85,736.0,buy,NYSE
tx_0007801,2025-06-09 10:52:01,DIS,172.23,845.0,buy,NYSE
tx_0007068,2025-06-09 10:52:05,PYPL,257.27,252.0,sell,NASDAQ
tx_0006153,2025-06-09 10:52:06,GOOGL,2805.95,,buy,NASDAQ
tx_0002228,2025-06-09 10:52:07,V,212.47,704.0,buy,NYSE
tx_0000003,2025-06-09 10:52:08,MCD,240.7,,buy,NYSE
tx_0007818,2025-06-09 10:52:14,MCD,241.06,989.0,sell,NYSE
tx_0003728,2025-06-09 10:52:16,V,211.79,522.0,buy,NYSE
tx_0004887,2025-06-09 10:52:18,MSFT,294.78,540.0,sell,NASDAQ
tx_0000394,2025-06-09 10:52:18,MCD,240.93,920.0,buy,NYSE
tx_0003722,2025-06-09 10:52:25,MCD,243.95,293.0,sell,NYSE
tx_0001949,2025-06-09 10:52:27,ADBE,581.3,173.0,buy,NASDAQ
tx_0005616,2025-06-09 10:52:33,GOOGL,2801.77,468.0,buy,NASDAQ
tx_0008940,2025-06-09 10:52:35,PEP,152.02,400.0,buy,NYSE
tx_0004959,2025-06-09 10:52:36,TSLA,682.52,32.0,buy,NASDAQ
tx_0007990,2025-06-09 10:52:36,PEP,153.16,928.0,buy,NYSE
tx_0001547,2025-06-09 10:52:37,FB,329.29,233.0,buy,NASDAQ
tx_0003288,2025-06-09 10:52:38,AMZN,3411.07,734.0,buy,NASDAQ
tx_0008053,2025-06-09 10:52:39,PYPL,259.94,514.0,buy,NASDAQ
tx_0007007,2025-06-09 10:52:39,NFLX,490.33,640.0,buy,NASDAQ
tx_0001299,2025-06-09 10:52:40,PEP,151.54,312.0,sell,NYSE
tx_0002986,2025-06-09 10:52:43,PYPL,256.95,867.0,buy,NASDAQ
tx_0000302,2025-06-09 10:52:45,PEP,150.83,959.0,sell,
tx_0001637,2025-06-09 10:52:55,KO,56.21,,sell,NYSE
tx_0003182,2025-06-09 10:52:56,PEP,153.72,697.0,buy,NYSE
tx_0009781,2025-06-09 10:52:57,PYPL,258.51,781.0,sell,NASDAQ
tx_0007409,2025-06-09 10:53:00,PYPL,258.71,125.0,buy,NASDAQ
tx_0008419,2025-06-09 10:53:03,AMZN,3413.06,776.0,buy,NASDAQ
tx_0003591,2025-06-09 10:53:04,JNJ,170.14,739.0,sell,NYSE
tx_0002790,2025-06-09 10:53:04,AMZN,3380.82,609.0,sell,NASDAQ
tx_0002992,2025-06-09 10:53:04,TSLA,687.7,737.0,sell,NASDAQ
tx_0003823,2025-06-09 10:53:09,TSLA,,274.0,sell,NASDAQ
tx_0004984,2025-06-09 10:53:12,MSFT,292.18,316.0,buy,
tx_0001198,2025-06-09 10:53:14,PEP,151.47,30.0,buy,NYSE
tx_0005321,2025-06-09 10:53:15,PYPL,260.88,372.0,sell,
tx_0006554,2025-06-09 10:53:17,AAPL,149.16,107.0,sell,NASDAQ
tx_0006539,2025-06-09 10:53:21,PEP,152.34,804.0,buy,NYSE
tx_0009922,2025-06-09 10:53:21,DIS,173.32,727.0,buy,NYSE
tx_0005426,2025-06-09 10:53:24,ADBE,584.63,973.0,,NASDAQ
tx_0002685,2025-06-09 10:53:25,FB,330.04,718.0,buy,NASDAQ
tx_0007383,2025-06-09 10:53:26,MCD,242.6,134.0,sell,NYSE
tx_0008249,2025-06-09 10:53:26,AAPL,150.57,376.0,buy,NASDAQ
tx_0003377,2025-06-09 10:53:27,DIS,171.95,293.0,sell,NYSE
tx_0001814,2025-06-09 10:53:30,PYPL,257.88,584.0,buy,NASDAQ
tx_0009944,2025-06-09 10:53:34,MA,352.26,144.0,sell,NYSE
tx_0000342,2025-06-09 10:53:36,PYPL,260.43,919.0,buy,NASDAQ
tx_0002666,2025-06-09 10:53:37,AMZN,3384.04,978.0,buy,NASDAQ
tx_0004949,2025-06-09 10:53:41,KO,56.48,436.0,buy,NYSE
tx_0007060,2025-06-09 10:53:43,FB,328.66,710.0,sell,NASDAQ
tx_0005140,2025-06-09 10:53:44,MCD,244.37,104.0,sell,NYSE
tx_0000830,2025-06-09 10:53:52,PG,138.5,968.0,buy,NYSE
tx_0004890,2025-06-09 10:53:54,GOOGL,2837.79,590.0,sell,NASDAQ
tx_0002261,2025-06-09 10:54:04,AMZN,3384.52,961.0,sell,NASDAQ
tx_0006848,2025-06-09 10:54:04,PYPL,261.28,137.0,buy,NASDAQ
tx_0000732,2025-06-09 10:54:06,TSLA,690.42,148.0,sell,NASDAQ
tx_0007344,2025-06-09 10:54:09,KO,56.55,280.0,sell,NYSE
tx_0009634,2025-06-09 10:54:15,MA,,690.0,buy,NYSE
tx_0008101,2025-06-09 10:54:19,NFLX,491.03,34.0,buy,NASDAQ
tx_0008964,2025-06-09 10:54:20,NFLX,490.24,443.0,buy,NASDAQ
tx_0000270,2025-06-09 10:54:24,NFLX,490.58,310.0,sell,NASDAQ
tx_0008830,2025-06-09 10:54:25,WMT,133.03,952.0,buy,NYSE
tx_0007205,2025-06-09 10:54:28,MSFT,292.46,239.0,buy,NASDAQ
tx_0006167,2025-06-09 10:54:30,MCD,241.7,701.0,sell,NYSE
tx_0006201,2025-06-09 10:54:33,ADBE,589.58,795.0,sell,NASDAQ
tx_0002598,2025-06-09 10:54:48,AMZN,3424.97,317.0,sell,NASDAQ
tx_0003661,2025-06-09 10:54:48,TSLA,687.54,83.0,buy,NASDAQ
tx_0007254,2025-06-09 10:54:49,TSLA,682.98,81.0,sell,NASDAQ
tx_0009816,2025-06-09 10:55:06,GOOGL,2839.18,164.0,sell,NASDAQ
tx_0008773,2025-06-09 10:55:09,NFLX,,368.0,buy,NASDAQ
tx_0000231,2025-06-09 10:55:10,AMZN,3363.27,617.0,sell,NASDAQ
tx_0008054,2025-06-09 10:55:10,MCD,242.22,322.0,sell,NYSE
tx_0006315,2025-06-09 10:55:16,BRK.B,278.3,242.0,buy,NYSE
tx_0006245,2025-06-09 10:55:16,PEP,150.66,897.0,buy,NYSE
tx_0005787,2025-06-09 10:55:18,KO,56.36,928.0,sell,NYSE
tx_0009723,2025-06-09 10:55:22,WMT,131.16,375.0,buy,NYSE
tx_0009968,2025-06-09 10:55:22,JNJ,171.01,309.0,sell,NYSE
tx_0004043,2025-06-09 10:55:23,NFLX,493.8,745.0,sell,NASDAQ
tx_0004308,2025-06-09 10:55:26,V,213.06,216.0,sell,NYSE
tx_0002884,2025-06-09 10:55:26,PYPL,,97.0,,NASDAQ
tx_0008199,2025-06-09 10:55:30,MA,355.48,858.0,sell,NYSE
tx_0003368,2025-06-09 10:55:32,TSLA,695.74,55.0,sell,NASDAQ
tx_0005653,2025-06-09 10:55:35,GOOGL,,210.0,sell,NASDAQ
tx_0000895,2025-06-09 10:55:36,V,212.92,231.0,buy,NYSE
tx_0002293,2025-06-09 10:55:39,MCD,242.2,154.0,sell,NYSE
tx_0008580,2025-06-09 10:55:41,NFLX,497.51,632.0,sell,NASDAQ
tx_0005304,2025-06-09 10:55:42,NFLX,498.13,465.0,sell,NASDAQ
tx_0003076,2025-06-09 10:55:43,DIS,170.6,903.0,sell,NYSE
tx_0006140,2025-06-09 10:55:44,NVDA,191.9,120.0,sell,NASDAQ
tx_0003434,2025-06-09 10:55:46,BRK.B,,172.0,sell,NYSE
tx_0002481,2025-06-09 10:55:46,KO,56.11,816.0,sell,NYSE
tx_0004825,2025-06-09 10:55:47,MA,355.42,190.0,buy,NYSE
tx_0004206,2025-06-09 10:55:50,ADBE,589.16,50.0,buy,NASDAQ
tx_0002388,2025-06-09 10:55:54,GOOGL,2847.29,116.0,buy,NASDAQ
tx_0004240,2025-06-09 10:56:05,DIS,,845.0,sell,NYSE
tx_0000598,2025-06-09 10:56:13,MSFT,297.66,418.0,buy,NASDAQ
tx_0005789,2025-06-09 10:56:14,AAPL,148.05,540.0,sell,NASDAQ
tx_0005973,2025-06-09 10:56:14,NFLX,492.0,909.0,sell,NASDAQ
tx_0000511,2025-06-09 10:56:14,BRK.B,277.89,102.0,buy,NYSE
tx_0002244,2025-06-09 10:56:19,MCD,245.37,916.0,sell,NYSE
tx_0005077,2025-06-09 10:56:19,AAPL,150.76,396.0,buy,NASDAQ
tx_0006511,2025-06-09 10:56:21,PG,136.8,314.0,buy,NYSE
tx_0002518,2025-06-09 10:56:21,PG,136.83,158.0,sell,NYSE
tx_0009314,2025-06-09 10:56:25,NFLX,488.69,951.0,buy,NASDAQ
tx_0001143,2025-06-09 10:56:27,NFLX,492.22,468.0,buy,NASDAQ
tx_0006629,2025-06-09 10:56:29,JNJ,171.3,506.0,sell,NYSE
tx_0006598,2025-06-09 10:56:37,AMZN,3429.34,988.0,buy,NASDAQ
tx_0007361,2025-06-09 10:56:39,PEP,153.41,236.0,sell,NYSE
tx_0006901,2025-06-09 10:56:40,BRK.B,278.71,821.0,sell,NYSE
tx_0003734,2025-06-09 10:56:46,FB,330.89,448.0,sell,NASDAQ
tx_0007676,2025-06-09 10:56:48,NVDA,191.01,356.0,sell,NASDAQ
tx_0001017,2025-06-09 10:56:48,AAPL,148.59,533.0,buy,NASDAQ
tx_0000960,2025-06-09 10:56:48,AMZN,3389.47,324.0,sell,NASDAQ
tx_0004332,2025-06-09 10:56:49,WMT,130.93,523.0,buy,NYSE
tx_0001188,2025-06-09 10:56:50,MSFT,296.54,749.0,buy,NASDAQ
tx_0001475,2025-06-09 10:56:50,PYPL,258.94,160.0,buy,NASDAQ
tx_0001116,2025-06-09 10:56:53,MA,353.92,576.0,sell,NYSE
tx_0009610,2025-06-09 10:56:54,V,210.25,924.0,buy,NYSE
tx_0007771,2025-06-09 10:56:56,FB,330.57,564.0,sell,NASDAQ
tx_0008404,2025-06-09 10:57:02,NFLX,493.12,427.0,buy,NASDAQ
tx_0004619,2025-06-09 10:57:05,ADBE,586.06,981.0,sell,NASDAQ
tx_0005487,2025-06-09 10:57:06,BRK.B,277.18,490.0,sell,NYSE
tx_0005042,2025-06-09 10:57:07,MA,355.01,756.0,sell,NYSE
tx_0001731,2025-06-09 10:57:13,ADBE,582.71,753.0,sell,NASDAQ
tx_0002489,2025-06-09 10:57:14,MSFT,294.88,203.0,buy,NASDAQ
tx_0008535,2025-06-09 10:57:17,PEP,151.73,122.0,buy,NYSE
tx_0004280,2025-06-09 10:57:22,GOOGL,2811.27,979.0,sell,NASDAQ
tx_0009757,2025-06-09 10:57:23,PYPL,258.8,928.0,sell,NASDAQ
tx_0001732,2025-06-09 10:57:23,MCD,245.04,86.0,buy,NYSE
tx_0002805,2025-06-09 10:57:28,NVDA,189.71,135.0,sell,NASDAQ
tx_0000713,2025-06-09 10:57:33,WMT,131.05,787.0,buy,NYSE
tx_0005768,2025-06-09 10:57:34,PG,138.26,825.0,buy,NYSE
tx_0001858,2025-06-09 10:57:34,GOOGL,2860.23,616.0,buy,NASDAQ
tx_0007854,2025-06-09 10:57:35,BRK.B,277.38,431.0,sell,NYSE
tx_0005000,2025-06-09 10:57:38,NVDA,190.41,772.0,sell,NASDAQ
tx_0002735,2025-06-09 10:57:40,V,,528.0,buy,NYSE
tx_0001229,2025-06-09 10:57:43,ADBE,586.87,774.0,buy,NASDAQ
tx_0009024,2025-06-09 10:57:45,FB,327.28,380.0,sell,NASDAQ
tx_0002894,2025-06-09 10:57:48,PEP,153.21,255.0,sell,NYSE
tx_0007573,2025-06-09 10:57:48,MA,352.59,799.0,sell,NYSE
tx_0009662,2025-06-09 10:57:49,MSFT,299.82,621.0,buy,NASDAQ
tx_0000275,2025-06-09 10:57:49,PYPL,257.81,213.0,sell,NASDAQ
tx_0009729,2025-06-09 10:57:50,DIS,170.01,522.0,buy,NYSE
tx_0005850,2025-06-09 10:57:51,GOOGL,2841.05,133.0,buy,NASDAQ
tx_0000314,2025-06-09 10:57:52,JNJ,170.24,601.0,buy,NYSE
tx_0002091,2025-06-09 10:57:54,PEP,150.49,116.0,sell,NYSE
tx_0005073,2025-06-09 10:58:01,NFLX,489.38,179.0,buy,NASDAQ
tx_0005904,2025-06-09 10:58:06,PG,139.15,783.0,sell,NYSE
tx_0005962,2025-06-09 10:58:08,JNJ,171.48,967.0,buy,NYSE
tx_0002958,2025-06-09 10:58:09,AAPL,150.06,237.0,sell,NASDAQ
tx_0009496,2025-06-09 10:58:09,NFLX,497.11,669.0,,NASDAQ
tx_0007081,2025-06-09 10:58:11,NFLX,497.53,589.0,sell,NASDAQ
tx_0005064,2025-06-09 10:58:14,PYPL,,162.0,buy,NASDAQ
tx_0005145,2025-06-09 10:58:14,NFLX,492.88,727.0,buy,NASDAQ
tx_0001553,2025-06-09 10:58:15,PEP,152.35,882.0,sell,NYSE
tx_0007008,2025-06-09 10:58:16,FB,328.36,640.0,buy,NASDAQ
tx_0003375,2025-06-09 10:58:19,FB,328.89,254.0,sell,NASDAQ
tx_0004449,2025-06-09 10:58:19,AAPL,148.65,454.0,buy,NASDAQ
tx_0000165,2025-06-09 10:58:21,NFLX,489.36,727.0,buy,NASDAQ
tx_0003099,2025-06-09 10:58:24,AAPL,149.15,123.0,sell,NASDAQ
