transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008474,2025-06-12 11:31:43,DIS,194.21,91.0,buy,NYSE
tx_0006001,2025-06-12 11:31:44,BRK.B,269.97,245.0,sell,NYSE
tx_0007726,2025-06-12 11:31:50,PYPL,248.11,5.0,buy,NASDAQ
tx_0007857,2025-06-12 11:31:52,WMT,141.18,705.0,buy,NYSE
tx_0009652,2025-06-12 11:31:55,MSFT,300.89,138.0,sell,NASDAQ
tx_0000755,2025-06-12 11:31:55,WMT,139.73,59.0,buy,NYSE
tx_0007970,2025-06-12 11:31:55,FB,327.37,36.0,sell,NASDAQ
tx_0000782,2025-06-12 11:31:57,ADBE,595.61,31.0,buy,NASDAQ
tx_0007488,2025-06-12 11:31:57,JNJ,169.28,607.0,buy,NYSE
tx_0001875,2025-06-12 11:31:59,TSLA,701.0,986.0,sell,NASDAQ
tx_0002163,2025-06-12 11:32:00,TSLA,698.29,912.0,sell,NASDAQ
tx_0008342,2025-06-12 11:32:02,KO,55.37,90.0,buy,NYSE
tx_0002409,2025-06-12 11:32:05,MA,345.75,599.0,buy,NYSE
tx_0007835,2025-06-12 11:32:06,AMZN,3580.59,419.0,buy,NASDAQ
tx_0009141,2025-06-12 11:32:10,PG,134.3,80.0,sell,NYSE
tx_0003951,2025-06-12 11:32:12,DIS,192.35,510.0,sell,NYSE
tx_0003270,2025-06-12 11:32:14,ADBE,603.61,292.0,buy,NASDAQ
tx_0008860,2025-06-12 11:32:15,V,231.04,848.0,sell,NYSE
tx_0001598,2025-06-12 11:32:15,V,230.66,312.0,sell,NYSE
tx_0004352,2025-06-12 11:32:15,MSFT,301.03,650.0,buy,NASDAQ
tx_0001285,2025-06-12 11:32:15,AMZN,3584.4,588.0,buy,NASDAQ
tx_0001728,2025-06-12 11:32:16,GOOGL,2840.04,644.0,buy,NASDAQ
tx_0005011,2025-06-12 11:32:17,NFLX,470.23,923.0,sell,NASDAQ
tx_0007242,2025-06-12 11:32:21,KO,55.73,89.0,sell,NYSE
tx_0006444,2025-06-12 11:32:21,TSLA,704.14,971.0,buy,NASDAQ
tx_0003812,2025-06-12 11:32:24,FB,330.54,118.0,buy,NASDAQ
tx_0007092,2025-06-12 11:32:26,AAPL,159.28,356.0,buy,NASDAQ
tx_0001650,2025-06-12 11:32:32,AMZN,3617.84,874.0,sell,NASDAQ
tx_0008108,2025-06-12 11:32:33,MA,339.8,252.0,sell,NYSE
tx_0000603,2025-06-12 11:32:36,ADBE,596.01,322.0,sell,NASDAQ
tx_0007433,2025-06-12 11:32:38,PYPL,247.1,330.0,sell,NASDAQ
tx_0003267,2025-06-12 11:32:38,PG,135.38,366.0,buy,NYSE
tx_0006180,2025-06-12 11:32:38,NVDA,198.42,726.0,buy,NASDAQ
tx_0002233,2025-06-12 11:32:39,AAPL,159.26,335.0,sell,NASDAQ
tx_0008740,2025-06-12 11:32:39,KO,55.2,518.0,buy,NYSE
tx_0007604,2025-06-12 11:32:40,ADBE,597.29,457.0,buy,NASDAQ
tx_0008152,2025-06-12 11:32:46,PEP,146.76,993.0,buy,NYSE
tx_0005822,2025-06-12 11:32:51,AAPL,158.37,816.0,sell,NASDAQ
tx_0004252,2025-06-12 11:32:51,MCD,244.6,158.0,buy,NYSE
tx_0009816,2025-06-12 11:32:56,MCD,245.81,850.0,buy,NYSE
tx_0004227,2025-06-12 11:32:57,AAPL,159.6,587.0,sell,NASDAQ
tx_0004357,2025-06-12 11:32:58,MSFT,299.7,666.0,sell,NASDAQ
tx_0004668,2025-06-12 11:32:58,MA,338.78,226.0,buy,NYSE
tx_0005962,2025-06-12 11:32:58,V,228.85,555.0,sell,NYSE
tx_0001777,2025-06-12 11:32:59,WMT,139.25,286.0,sell,NYSE
tx_0002033,2025-06-12 11:33:03,MCD,247.32,445.0,buy,NYSE
tx_0003105,2025-06-12 11:33:03,GOOGL,2816.21,824.0,sell,NASDAQ
tx_0004172,2025-06-12 11:33:05,AAPL,160.08,832.0,sell,NASDAQ
tx_0003837,2025-06-12 11:33:06,JNJ,170.91,247.0,buy,NYSE
tx_0003008,2025-06-12 11:33:08,KO,55.7,623.0,buy,NYSE
tx_0008149,2025-06-12 11:33:13,ADBE,607.28,422.0,buy,NASDAQ
tx_0003398,2025-06-12 11:33:15,FB,329.14,375.0,sell,NASDAQ
tx_0007827,2025-06-12 11:33:16,KO,55.68,268.0,sell,NYSE
tx_0006242,2025-06-12 11:33:20,NFLX,470.51,124.0,sell,NASDAQ
tx_0003130,2025-06-12 11:33:21,ADBE,600.61,528.0,sell,NASDAQ
tx_0007824,2025-06-12 11:33:23,KO,55.39,821.0,buy,NYSE
tx_0008385,2025-06-12 11:33:23,PYPL,246.94,225.0,buy,NASDAQ
tx_0001655,2025-06-12 11:33:25,AAPL,160.98,,sell,
tx_0003063,2025-06-12 11:33:26,AMZN,3611.59,381.0,buy,NASDAQ
tx_0008936,2025-06-12 11:33:27,NVDA,200.06,191.0,sell,NASDAQ
tx_0001206,2025-06-12 11:33:28,MA,340.32,441.0,buy,NYSE
tx_0007417,2025-06-12 11:33:32,GOOGL,2782.49,656.0,sell,NASDAQ
tx_0003368,2025-06-12 11:33:35,ADBE,604.24,255.0,buy,NASDAQ
tx_0005284,2025-06-12 11:33:38,PG,135.47,671.0,buy,NYSE
tx_0005888,2025-06-12 11:33:43,AMZN,3636.95,581.0,sell,NASDAQ
tx_0003187,2025-06-12 11:33:46,NFLX,469.89,79.0,sell,NASDAQ
tx_0007394,2025-06-12 11:33:47,AAPL,158.94,286.0,buy,NASDAQ
tx_0002570,2025-06-12 11:33:50,NVDA,199.4,271.0,sell,NASDAQ
tx_0000166,2025-06-12 11:33:51,GOOGL,2821.01,535.0,sell,NASDAQ
tx_0004706,2025-06-12 11:33:57,PG,134.88,224.0,sell,NYSE
tx_0007382,2025-06-12 11:34:01,PYPL,245.6,297.0,sell,NASDAQ
tx_0005745,2025-06-12 11:34:01,AAPL,160.35,182.0,sell,NASDAQ
tx_0005431,2025-06-12 11:34:02,FB,326.05,689.0,buy,NASDAQ
tx_0004076,2025-06-12 11:34:03,MCD,244.27,483.0,buy,NYSE
tx_0002482,2025-06-12 11:34:03,NFLX,466.53,65.0,buy,NASDAQ
tx_0007999,2025-06-12 11:34:05,WMT,140.83,756.0,buy,NYSE
tx_0005504,2025-06-12 11:34:11,BRK.B,270.21,944.0,buy,NYSE
tx_0000847,2025-06-12 11:34:13,GOOGL,2794.76,631.0,sell,NASDAQ
tx_0004397,2025-06-12 11:34:14,WMT,139.87,411.0,buy,NYSE
tx_0009895,2025-06-12 11:34:15,BRK.B,272.21,725.0,buy,NYSE
tx_0005637,2025-06-12 11:34:15,JNJ,170.32,306.0,buy,NYSE
tx_0006822,2025-06-12 11:34:18,JNJ,170.11,821.0,buy,NYSE
tx_0008133,2025-06-12 11:34:19,NFLX,471.72,544.0,sell,NASDAQ
tx_0000858,2025-06-12 11:34:21,PG,134.27,499.0,buy,NYSE
tx_0004160,2025-06-12 11:34:26,PG,136.12,332.0,sell,NYSE
tx_0000312,2025-06-12 11:34:27,GOOGL,2790.35,838.0,buy,NASDAQ
tx_0007640,2025-06-12 11:34:31,AAPL,159.66,286.0,sell,NASDAQ
tx_0006545,2025-06-12 11:34:32,MA,343.7,984.0,buy,NYSE
tx_0001411,2025-06-12 11:34:35,KO,55.66,485.0,buy,NYSE
tx_0009744,2025-06-12 11:34:38,KO,55.61,603.0,sell,NYSE
tx_0001811,2025-06-12 11:34:43,JNJ,168.72,409.0,sell,NYSE
tx_0000349,2025-06-12 11:34:45,AMZN,3620.97,525.0,buy,NASDAQ
tx_0004287,2025-06-12 11:34:46,GOOGL,2802.76,306.0,sell,NASDAQ
tx_0005904,2025-06-12 11:34:48,MSFT,296.99,557.0,buy,NASDAQ
tx_0007250,2025-06-12 11:34:48,KO,,296.0,buy,NYSE
tx_0002046,2025-06-12 11:34:48,FB,325.99,549.0,sell,NASDAQ
tx_0005251,2025-06-12 11:34:48,KO,55.13,866.0,buy,NYSE
tx_0006234,2025-06-12 11:34:49,BRK.B,273.27,745.0,sell,NYSE
tx_0003954,2025-06-12 11:34:49,KO,54.88,93.0,buy,NYSE
tx_0005564,2025-06-12 11:34:53,PYPL,245.63,267.0,buy,NASDAQ
tx_0007957,2025-06-12 11:34:54,PG,135.44,211.0,sell,NYSE
tx_0009269,2025-06-12 11:34:57,ADBE,607.52,762.0,buy,NASDAQ
tx_0001405,2025-06-12 11:35:00,NFLX,466.21,838.0,sell,NASDAQ
tx_0001653,2025-06-12 11:35:03,FB,325.22,432.0,buy,NASDAQ
tx_0009317,2025-06-12 11:35:03,PYPL,247.52,789.0,buy,NASDAQ
tx_0005387,2025-06-12 11:35:08,GOOGL,2794.22,683.0,sell,NASDAQ
tx_0007847,2025-06-12 11:35:12,TSLA,706.05,274.0,sell,NASDAQ
tx_0009577,2025-06-12 11:35:14,PYPL,248.59,908.0,sell,NASDAQ
tx_0007040,2025-06-12 11:35:16,NFLX,470.49,611.0,sell,NASDAQ
tx_0003939,2025-06-12 11:35:18,NVDA,198.95,771.0,buy,NASDAQ
tx_0002647,2025-06-12 11:35:19,BRK.B,270.75,593.0,sell,NYSE
tx_0005450,2025-06-12 11:35:22,MA,343.31,248.0,buy,NYSE
tx_0004693,2025-06-12 11:35:23,JNJ,170.29,587.0,buy,NYSE
tx_0007538,2025-06-12 11:35:23,PYPL,248.7,921.0,sell,NASDAQ
tx_0001814,2025-06-12 11:35:25,NVDA,199.47,837.0,buy,NASDAQ
tx_0003635,2025-06-12 11:35:31,MA,336.87,162.0,buy,NYSE
tx_0003735,2025-06-12 11:35:35,BRK.B,272.27,22.0,sell,NYSE
tx_0000462,2025-06-12 11:35:35,GOOGL,2779.38,209.0,buy,NASDAQ
tx_0001687,2025-06-12 11:35:35,MA,339.67,973.0,sell,NYSE
tx_0007706,2025-06-12 11:35:38,DIS,193.37,872.0,buy,NYSE
tx_0002993,2025-06-12 11:35:38,MCD,242.4,364.0,sell,NYSE
tx_0003361,2025-06-12 11:35:49,JNJ,168.8,305.0,buy,NYSE
tx_0008785,2025-06-12 11:35:50,AAPL,158.29,733.0,sell,NASDAQ
tx_0007753,2025-06-12 11:35:52,FB,326.83,663.0,sell,NASDAQ
tx_0000283,2025-06-12 11:35:54,AAPL,160.94,976.0,sell,NASDAQ
tx_0002066,2025-06-12 11:35:56,AMZN,3635.81,199.0,buy,NASDAQ
tx_0008122,2025-06-12 11:35:59,MA,337.9,472.0,sell,NYSE
tx_0007652,2025-06-12 11:36:01,PG,135.19,486.0,sell,NYSE
tx_0008547,2025-06-12 11:36:01,GOOGL,2781.69,321.0,buy,NASDAQ
tx_0002952,2025-06-12 11:36:04,V,231.43,163.0,sell,NYSE
tx_0001564,2025-06-12 11:36:04,TSLA,695.5,847.0,sell,NASDAQ
tx_0004968,2025-06-12 11:36:05,TSLA,704.14,950.0,sell,NASDAQ
tx_0002512,2025-06-12 11:36:10,V,228.81,567.0,sell,NYSE
tx_0008708,2025-06-12 11:36:14,TSLA,696.2,403.0,sell,NASDAQ
tx_0004523,2025-06-12 11:36:16,NFLX,467.51,646.0,buy,NASDAQ
tx_0007754,2025-06-12 11:36:16,ADBE,609.21,625.0,buy,NASDAQ
tx_0005245,2025-06-12 11:36:20,PEP,146.55,135.0,buy,NYSE
tx_0007668,2025-06-12 11:36:20,GOOGL,,325.0,sell,NASDAQ
tx_0002554,2025-06-12 11:36:21,BRK.B,270.73,274.0,buy,NYSE
tx_0006592,2025-06-12 11:36:22,NFLX,463.07,598.0,sell,NASDAQ
tx_0006803,2025-06-12 11:36:22,PEP,146.06,218.0,sell,NYSE
tx_0001940,2025-06-12 11:36:24,AAPL,160.01,200.0,sell,NASDAQ
tx_0008953,2025-06-12 11:36:29,JNJ,168.52,803.0,sell,NYSE
tx_0001335,2025-06-12 11:36:31,V,227.29,618.0,sell,NYSE
tx_0004070,2025-06-12 11:36:31,V,227.5,603.0,buy,NYSE
tx_0004676,2025-06-12 11:36:36,AMZN,3645.38,57.0,sell,NASDAQ
tx_0008221,2025-06-12 11:36:40,MSFT,296.58,452.0,buy,NASDAQ
tx_0007257,2025-06-12 11:36:41,PEP,147.18,618.0,buy,NYSE
tx_0005518,2025-06-12 11:36:42,NVDA,200.27,540.0,buy,NASDAQ
tx_0009843,2025-06-12 11:36:46,KO,55.39,599.0,sell,NYSE
tx_0003016,2025-06-12 11:36:49,AMZN,3619.07,932.0,buy,NASDAQ
tx_0000696,2025-06-12 11:36:53,PG,135.69,912.0,buy,NYSE
tx_0004943,2025-06-12 11:36:57,V,227.95,1.0,buy,NYSE
tx_0004443,2025-06-12 11:36:59,KO,54.72,149.0,sell,NYSE
tx_0007918,2025-06-12 11:37:01,NFLX,464.54,72.0,sell,NASDAQ
tx_0007620,2025-06-12 11:37:02,AAPL,158.54,126.0,sell,NASDAQ
tx_0000197,2025-06-12 11:37:05,AAPL,157.66,357.0,buy,NASDAQ
tx_0001543,2025-06-12 11:37:06,MSFT,295.6,925.0,sell,NASDAQ
tx_0003084,2025-06-12 11:37:16,NFLX,464.54,720.0,buy,NASDAQ
tx_0004765,2025-06-12 11:37:18,DIS,194.55,,sell,NYSE
tx_0008840,2025-06-12 11:37:20,GOOGL,2800.33,912.0,sell,NASDAQ
tx_0004038,2025-06-12 11:37:24,FB,326.91,394.0,buy,NASDAQ
tx_0004253,2025-06-12 11:37:25,GOOGL,2799.79,785.0,sell,NASDAQ
tx_0005444,2025-06-12 11:37:29,ADBE,604.28,691.0,buy,NASDAQ
tx_0007279,2025-06-12 11:37:32,PEP,145.85,391.0,buy,NYSE
tx_0001934,2025-06-12 11:37:32,MSFT,296.98,661.0,buy,NASDAQ
tx_0008303,2025-06-12 11:37:32,AMZN,3666.29,352.0,sell,NASDAQ
tx_0002669,2025-06-12 11:37:33,PEP,146.83,439.0,buy,NYSE
tx_0007711,2025-06-12 11:37:34,AMZN,3619.67,267.0,buy,NASDAQ
tx_0000350,2025-06-12 11:37:34,NVDA,203.45,170.0,sell,NASDAQ
tx_0000586,2025-06-12 11:37:37,V,231.14,789.0,buy,NYSE
tx_0009338,2025-06-12 11:37:38,FB,331.37,239.0,sell,NASDAQ
tx_0007681,2025-06-12 11:37:42,BRK.B,270.42,232.0,sell,NYSE
tx_0009708,2025-06-12 11:37:45,PEP,145.54,702.0,sell,NYSE
tx_0006371,2025-06-12 11:37:46,AMZN,3636.9,475.0,sell,
tx_0008393,2025-06-12 11:37:46,FB,330.72,149.0,buy,NASDAQ
tx_0008090,2025-06-12 11:37:46,JNJ,167.87,775.0,buy,NYSE
tx_0000822,2025-06-12 11:37:54,TSLA,690.58,960.0,sell,NASDAQ
tx_0002268,2025-06-12 11:37:56,PG,135.56,579.0,sell,NYSE
tx_0001923,2025-06-12 11:38:08,WMT,141.43,248.0,sell,NYSE
tx_0004247,2025-06-12 11:38:10,PEP,146.02,19.0,buy,NYSE
tx_0005254,2025-06-12 11:38:10,DIS,196.02,805.0,buy,NYSE
tx_0002389,2025-06-12 11:38:16,GOOGL,2797.61,518.0,buy,NASDAQ
tx_0009191,2025-06-12 11:38:18,PYPL,246.71,268.0,sell,NASDAQ
tx_0007893,2025-06-12 11:38:22,TSLA,693.28,623.0,buy,NASDAQ
tx_0004757,2025-06-12 11:38:23,DIS,196.92,578.0,buy,NYSE
tx_0008876,2025-06-12 11:38:24,TSLA,693.01,170.0,buy,NASDAQ
tx_0006625,2025-06-12 11:38:25,MSFT,298.88,744.0,sell,NASDAQ
tx_0001130,2025-06-12 11:38:26,KO,54.29,556.0,sell,NYSE
tx_0005292,2025-06-12 11:38:36,GOOGL,2800.55,909.0,buy,NASDAQ
tx_0005589,2025-06-12 11:38:37,BRK.B,274.78,899.0,sell,NYSE
tx_0009361,2025-06-12 11:38:38,PG,136.9,735.0,buy,NYSE
tx_0008422,2025-06-12 11:38:39,MSFT,292.9,220.0,buy,NASDAQ
tx_0009348,2025-06-12 11:38:42,PG,137.04,712.0,,NYSE
tx_0001164,2025-06-12 11:38:42,GOOGL,2767.89,49.0,sell,NASDAQ
tx_0004645,2025-06-12 11:38:45,NFLX,464.54,217.0,buy,NASDAQ
tx_0000328,2025-06-12 11:38:47,PYPL,246.77,605.0,sell,NASDAQ
tx_0004929,2025-06-12 11:38:47,V,228.99,106.0,buy,NYSE
tx_0005859,2025-06-12 11:38:50,MSFT,294.42,750.0,sell,NASDAQ
tx_0009918,2025-06-12 11:38:51,TSLA,699.7,772.0,sell,NASDAQ
tx_0008482,2025-06-12 11:38:53,JNJ,169.66,983.0,buy,NYSE
tx_0008581,2025-06-12 11:38:54,BRK.B,271.99,548.0,sell,NYSE
tx_0007059,2025-06-12 11:38:58,WMT,139.48,991.0,buy,NYSE
tx_0008970,2025-06-12 11:39:02,NFLX,469.9,352.0,buy,NASDAQ
tx_0005127,2025-06-12 11:39:02,TSLA,697.16,331.0,buy,NASDAQ
tx_0009486,2025-06-12 11:39:03,JNJ,167.63,108.0,buy,NYSE
tx_0000845,2025-06-12 11:39:06,KO,55.07,599.0,buy,NYSE
tx_0008801,2025-06-12 11:39:06,ADBE,605.6,186.0,buy,NASDAQ
tx_0008491,2025-06-12 11:39:07,NFLX,465.91,294.0,buy,NASDAQ
tx_0005032,2025-06-12 11:39:07,JNJ,169.57,176.0,sell,NYSE
tx_0008029,2025-06-12 11:39:09,AMZN,3622.64,744.0,buy,NASDAQ
tx_0007850,2025-06-12 11:39:11,ADBE,610.06,285.0,sell,NASDAQ
tx_0004262,2025-06-12 11:39:11,WMT,139.52,339.0,sell,NYSE
tx_0009529,2025-06-12 11:39:12,GOOGL,2787.63,92.0,buy,NASDAQ
tx_0009054,2025-06-12 11:39:12,MA,345.34,50.0,sell,NYSE
tx_0005392,2025-06-12 11:39:13,GOOGL,2788.82,440.0,buy,NASDAQ
tx_0002784,2025-06-12 11:39:19,PYPL,245.99,505.0,buy,NASDAQ
tx_0009614,2025-06-12 11:39:23,NFLX,469.57,267.0,sell,NASDAQ
tx_0005586,2025-06-12 11:39:26,KO,54.7,6.0,sell,NYSE
tx_0006086,2025-06-12 11:39:28,TSLA,690.61,430.0,buy,NASDAQ
tx_0008233,2025-06-12 11:39:29,JNJ,169.17,810.0,sell,NYSE
tx_0002750,2025-06-12 11:39:29,NVDA,203.7,508.0,buy,NASDAQ
tx_0006923,2025-06-12 11:39:37,WMT,141.54,,buy,NYSE
tx_0002738,2025-06-12 11:39:45,PYPL,247.68,623.0,sell,NASDAQ
tx_0002792,2025-06-12 11:39:45,MSFT,298.25,505.0,sell,NASDAQ
tx_0006697,2025-06-12 11:39:46,MCD,242.81,507.0,buy,NYSE
tx_0003394,2025-06-12 11:39:47,GOOGL,2742.36,958.0,buy,NASDAQ
tx_0005157,2025-06-12 11:39:49,DIS,194.0,288.0,buy,NYSE
tx_0001944,2025-06-12 11:39:49,MA,341.86,469.0,sell,NYSE
tx_0001912,2025-06-12 11:39:52,MSFT,292.95,826.0,buy,NASDAQ
tx_0002316,2025-06-12 11:39:52,NFLX,469.06,703.0,buy,NASDAQ
tx_0001115,2025-06-12 11:39:53,AMZN,3620.44,406.0,sell,NASDAQ
tx_0002021,2025-06-12 11:39:54,JNJ,167.35,116.0,sell,NYSE
tx_0006993,2025-06-12 11:39:58,BRK.B,275.85,697.0,sell,NYSE
tx_0001283,2025-06-12 11:39:58,NFLX,466.92,735.0,buy,NASDAQ
tx_0002516,2025-06-12 11:39:58,GOOGL,2764.34,,sell,NASDAQ
tx_0003294,2025-06-12 11:39:58,DIS,195.84,62.0,sell,NYSE
tx_0002474,2025-06-12 11:40:02,NFLX,468.13,246.0,buy,NASDAQ
tx_0006401,2025-06-12 11:40:09,DIS,193.47,442.0,sell,NYSE
tx_0001489,2025-06-12 11:40:15,GOOGL,2771.62,46.0,sell,NASDAQ
tx_0000005,2025-06-12 11:40:16,PG,136.45,878.0,sell,NYSE
tx_0003470,2025-06-12 11:40:20,PG,137.57,133.0,sell,NYSE
tx_0006586,2025-06-12 11:40:24,BRK.B,273.32,682.0,sell,NYSE
tx_0000381,2025-06-12 11:40:26,FB,325.03,403.0,buy,NASDAQ
tx_0002710,2025-06-12 11:40:27,AMZN,3647.26,806.0,buy,NASDAQ
tx_0009248,2025-06-12 11:40:27,DIS,193.8,340.0,buy,NYSE
tx_0002572,2025-06-12 11:40:29,AAPL,161.09,458.0,buy,NASDAQ
tx_0004525,2025-06-12 11:40:37,AMZN,3671.93,934.0,buy,NASDAQ
tx_0002026,2025-06-12 11:40:40,PEP,147.85,5.0,sell,NYSE
tx_0007243,2025-06-12 11:40:42,PEP,145.08,404.0,sell,NYSE
tx_0003317,2025-06-12 11:40:42,DIS,194.02,812.0,sell,NYSE
tx_0009335,2025-06-12 11:40:47,GOOGL,2785.87,483.0,sell,NASDAQ
tx_0004635,2025-06-12 11:40:48,MA,344.74,85.0,sell,NYSE
tx_0006628,2025-06-12 11:40:51,NFLX,462.25,528.0,buy,NASDAQ
tx_0009224,2025-06-12 11:40:52,MSFT,294.94,878.0,sell,NASDAQ
tx_0007210,2025-06-12 11:40:54,MSFT,294.08,590.0,buy,NASDAQ
tx_0000678,2025-06-12 11:40:56,DIS,196.24,114.0,sell,NYSE
tx_0005324,2025-06-12 11:40:57,JNJ,167.21,511.0,sell,NYSE
tx_0001538,2025-06-12 11:41:01,TSLA,696.12,226.0,buy,NASDAQ
tx_0001896,2025-06-12 11:41:02,MCD,242.55,194.0,sell,NYSE
tx_0007582,2025-06-12 11:41:08,DIS,195.28,815.0,buy,NYSE
tx_0002849,2025-06-12 11:41:11,NVDA,203.62,810.0,buy,NASDAQ
tx_0003239,2025-06-12 11:41:16,AMZN,3639.18,646.0,buy,NASDAQ
tx_0009634,2025-06-12 11:41:22,WMT,141.09,682.0,sell,NYSE
tx_0006427,2025-06-12 11:41:24,NVDA,202.95,458.0,sell,NASDAQ
tx_0005413,2025-06-12 11:41:25,KO,54.49,236.0,sell,NYSE
tx_0001432,2025-06-12 11:41:28,MCD,242.66,100.0,buy,NYSE
tx_0008999,2025-06-12 11:41:28,PYPL,247.97,39.0,sell,NASDAQ
tx_0006122,2025-06-12 11:41:28,KO,55.33,521.0,buy,NYSE
tx_0005266,2025-06-12 11:41:30,PG,136.07,285.0,sell,NYSE
tx_0002426,2025-06-12 11:41:32,MSFT,294.34,862.0,buy,NASDAQ
tx_0004149,2025-06-12 11:41:33,PYPL,246.93,945.0,sell,NASDAQ
tx_0003340,2025-06-12 11:41:34,PEP,148.3,36.0,sell,NYSE
tx_0003380,2025-06-12 11:41:35,AMZN,3660.9,382.0,sell,NASDAQ
tx_0008463,2025-06-12 11:41:37,WMT,138.55,450.0,sell,NYSE
tx_0007096,2025-06-12 11:41:39,PYPL,250.15,871.0,sell,NASDAQ
tx_0009906,2025-06-12 11:41:43,MSFT,295.41,87.0,buy,NASDAQ
tx_0004532,2025-06-12 11:41:43,MCD,238.77,490.0,buy,NYSE
tx_0001586,2025-06-12 11:41:45,NVDA,201.15,156.0,sell,NASDAQ
tx_0006537,2025-06-12 11:41:50,BRK.B,277.86,41.0,buy,NYSE
tx_0004113,2025-06-12 11:41:53,PYPL,247.04,376.0,sell,NASDAQ
tx_0008064,2025-06-12 11:41:56,AMZN,3656.51,22.0,sell,NASDAQ
tx_0005493,2025-06-12 11:41:57,PEP,146.17,325.0,buy,NYSE
tx_0006161,2025-06-12 11:42:02,JNJ,167.69,729.0,sell,NYSE
tx_0006636,2025-06-12 11:42:06,NFLX,469.92,324.0,buy,NASDAQ
tx_0007334,2025-06-12 11:42:11,V,230.83,496.0,sell,NYSE
tx_0005850,2025-06-12 11:42:13,V,230.2,291.0,buy,NYSE
tx_0001357,2025-06-12 11:42:15,WMT,141.27,823.0,buy,NYSE
tx_0009939,2025-06-12 11:42:16,ADBE,612.13,992.0,buy,NASDAQ
tx_0003327,2025-06-12 11:42:16,PG,133.79,181.0,sell,NYSE
tx_0002864,2025-06-12 11:42:25,MCD,238.54,427.0,buy,NYSE
tx_0004501,2025-06-12 11:42:27,FB,327.26,477.0,buy,NASDAQ
tx_0005738,2025-06-12 11:42:27,PG,135.21,621.0,sell,NYSE
tx_0003850,2025-06-12 11:42:42,PG,134.29,495.0,sell,NYSE
tx_0004392,2025-06-12 11:42:43,NFLX,461.19,336.0,sell,NASDAQ
tx_0002502,2025-06-12 11:42:45,GOOGL,2783.7,436.0,sell,NASDAQ
tx_0005584,2025-06-12 11:42:47,KO,54.16,482.0,sell,NYSE
tx_0009281,2025-06-12 11:42:48,BRK.B,272.92,618.0,buy,NYSE
tx_0009300,2025-06-12 11:42:49,PG,134.25,649.0,sell,NYSE
tx_0007186,2025-06-12 11:42:49,AMZN,3676.64,456.0,sell,NASDAQ
tx_0007555,2025-06-12 11:43:01,NVDA,203.34,920.0,sell,NASDAQ
tx_0006177,2025-06-12 11:43:06,ADBE,614.24,729.0,buy,NASDAQ
tx_0004949,2025-06-12 11:43:07,NFLX,467.38,607.0,sell,NASDAQ
tx_0007093,2025-06-12 11:43:07,PYPL,245.63,954.0,buy,NASDAQ
tx_0009773,2025-06-12 11:43:10,AMZN,3677.38,458.0,sell,NASDAQ
tx_0003155,2025-06-12 11:43:10,MSFT,298.26,198.0,sell,NASDAQ
tx_0009867,2025-06-12 11:43:11,AMZN,3627.81,719.0,sell,NASDAQ
tx_0008423,2025-06-12 11:43:11,NFLX,461.86,971.0,sell,NASDAQ
tx_0000724,2025-06-12 11:43:12,BRK.B,276.02,642.0,sell,NYSE
tx_0003603,2025-06-12 11:43:12,PYPL,,731.0,buy,NASDAQ
tx_0005099,2025-06-12 11:43:12,WMT,139.52,457.0,sell,NYSE
tx_0005694,2025-06-12 11:43:12,FB,325.98,662.0,sell,NASDAQ
tx_0002918,2025-06-12 11:43:14,KO,54.02,924.0,buy,NYSE
tx_0009665,2025-06-12 11:43:15,MCD,238.78,381.0,buy,NYSE
tx_0003156,2025-06-12 11:43:16,PYPL,246.67,30.0,sell,NASDAQ
tx_0002139,2025-06-12 11:43:16,PG,134.75,725.0,sell,NYSE
tx_0003146,2025-06-12 11:43:21,NFLX,465.72,775.0,buy,NASDAQ
tx_0008403,2025-06-12 11:43:27,BRK.B,274.72,997.0,sell,NYSE
tx_0005827,2025-06-12 11:43:29,BRK.B,274.93,807.0,buy,NYSE
tx_0008574,2025-06-12 11:43:31,WMT,,294.0,buy,NYSE
tx_0005661,2025-06-12 11:43:36,MA,345.12,947.0,buy,NYSE
tx_0000850,2025-06-12 11:43:37,NFLX,470.87,207.0,sell,NASDAQ
tx_0000801,2025-06-12 11:43:41,PG,135.08,303.0,sell,NYSE
tx_0008700,2025-06-12 11:43:42,AAPL,158.51,893.0,buy,NASDAQ
tx_0003263,2025-06-12 11:43:49,MA,343.25,696.0,buy,NYSE
tx_0007131,2025-06-12 11:43:50,TSLA,702.98,878.0,sell,NASDAQ
tx_0005642,2025-06-12 11:43:54,NFLX,469.6,765.0,buy,NASDAQ
tx_0003013,2025-06-12 11:43:54,PYPL,246.86,5.0,sell,NASDAQ
tx_0009741,2025-06-12 11:43:55,DIS,193.56,633.0,sell,NYSE
tx_0003177,2025-06-12 11:43:57,GOOGL,2782.24,209.0,,NASDAQ
tx_0009639,2025-06-12 11:43:59,GOOGL,2766.87,300.0,buy,NASDAQ
tx_0007324,2025-06-12 11:44:11,NVDA,203.27,781.0,buy,NASDAQ
tx_0009558,2025-06-12 11:44:13,PYPL,246.45,564.0,buy,NASDAQ
tx_0000235,2025-06-12 11:44:15,V,231.18,910.0,buy,NYSE
tx_0003982,2025-06-12 11:44:24,ADBE,609.75,279.0,buy,NASDAQ
tx_0004433,2025-06-12 11:44:31,NFLX,469.62,29.0,sell,NASDAQ
