transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005171,2025-06-16 10:54:59,MSFT,291.56,759.0,sell,NASDAQ
tx_0000441,2025-06-16 10:55:00,GOOGL,2801.68,967.0,sell,NASDAQ
tx_0007632,2025-06-16 10:55:07,BRK.B,286.46,405.0,sell,NYSE
tx_0007744,2025-06-16 10:55:07,KO,53.51,711.0,sell,NYSE
tx_0002955,2025-06-16 10:55:08,NFLX,517.5,903.0,sell,NASDAQ
tx_0000603,2025-06-16 10:55:11,PYPL,247.87,379.0,buy,NASDAQ
tx_0000867,2025-06-16 10:55:11,MA,337.3,350.0,buy,NYSE
tx_0007389,2025-06-16 10:55:12,AAPL,146.72,849.0,buy,NASDAQ
tx_0000932,2025-06-16 10:55:17,TSLA,681.73,688.0,sell,NASDAQ
tx_0002913,2025-06-16 10:55:18,PG,138.25,826.0,buy,NYSE
tx_0001153,2025-06-16 10:55:18,NVDA,206.13,390.0,buy,NASDAQ
tx_0001805,2025-06-16 10:55:23,NFLX,515.04,77.0,buy,NASDAQ
tx_0001054,2025-06-16 10:55:32,AAPL,148.41,,sell,NASDAQ
tx_0004003,2025-06-16 10:55:34,AAPL,146.14,460.0,buy,NASDAQ
tx_0005627,2025-06-16 10:55:37,DIS,187.35,810.0,buy,NYSE
tx_0006505,2025-06-16 10:55:39,BRK.B,285.67,717.0,sell,NYSE
tx_0007296,2025-06-16 10:55:41,AMZN,3543.76,267.0,buy,NASDAQ
tx_0009797,2025-06-16 10:55:41,JNJ,173.93,716.0,buy,NYSE
tx_0004779,2025-06-16 10:55:43,BRK.B,288.16,559.0,sell,NYSE
tx_0006265,2025-06-16 10:55:46,TSLA,681.32,944.0,buy,NASDAQ
tx_0009181,2025-06-16 10:55:48,PYPL,248.59,673.0,sell,NASDAQ
tx_0006557,2025-06-16 10:55:53,PYPL,248.58,865.0,sell,NASDAQ
tx_0007736,2025-06-16 10:55:53,PG,139.18,408.0,sell,NYSE
tx_0000040,2025-06-16 10:56:02,WMT,139.25,123.0,buy,NYSE
tx_0001876,2025-06-16 10:56:05,DIS,187.22,319.0,buy,NYSE
tx_0005144,2025-06-16 10:56:06,V,220.41,466.0,buy,NYSE
tx_0001006,2025-06-16 10:56:06,PG,138.13,280.0,sell,NYSE
tx_0009163,2025-06-16 10:56:19,PYPL,246.85,738.0,sell,NASDAQ
tx_0002997,2025-06-16 10:56:22,JNJ,173.99,250.0,sell,NYSE
tx_0000015,2025-06-16 10:56:27,V,221.09,7.0,buy,NYSE
tx_0003587,2025-06-16 10:56:27,WMT,137.96,865.0,buy,NYSE
tx_0003432,2025-06-16 10:56:31,AMZN,3559.58,961.0,buy,NASDAQ
tx_0008178,2025-06-16 10:56:32,TSLA,683.37,233.0,buy,NASDAQ
tx_0002070,2025-06-16 10:56:35,KO,53.01,609.0,buy,NYSE
tx_0006286,2025-06-16 10:56:39,MCD,250.93,226.0,buy,NYSE
tx_0003518,2025-06-16 10:56:39,PYPL,245.91,285.0,buy,NASDAQ
tx_0006157,2025-06-16 10:56:46,JNJ,172.83,525.0,buy,NYSE
tx_0006339,2025-06-16 10:56:47,NVDA,202.48,386.0,buy,NASDAQ
tx_0005485,2025-06-16 10:56:49,NVDA,203.46,59.0,buy,NASDAQ
tx_0006654,2025-06-16 10:56:53,MCD,252.49,779.0,sell,NYSE
tx_0000005,2025-06-16 10:56:54,MCD,253.8,133.0,sell,NYSE
tx_0009972,2025-06-16 10:56:55,DIS,187.49,255.0,buy,NYSE
tx_0005121,2025-06-16 10:56:55,GOOGL,2804.15,745.0,sell,NASDAQ
tx_0007954,2025-06-16 10:56:58,ADBE,613.55,176.0,buy,NASDAQ
tx_0009498,2025-06-16 10:57:02,BRK.B,286.42,198.0,buy,NYSE
tx_0002892,2025-06-16 10:57:03,MA,336.07,718.0,buy,NYSE
tx_0007301,2025-06-16 10:57:04,NVDA,202.98,685.0,buy,NASDAQ
tx_0006627,2025-06-16 10:57:10,GOOGL,2803.77,711.0,buy,NASDAQ
tx_0006301,2025-06-16 10:57:10,MSFT,292.76,748.0,buy,NASDAQ
tx_0000489,2025-06-16 10:57:11,AAPL,147.59,103.0,sell,NASDAQ
tx_0003919,2025-06-16 10:57:12,GOOGL,2772.15,427.0,buy,NASDAQ
tx_0007113,2025-06-16 10:57:13,AMZN,3606.76,833.0,sell,NASDAQ
tx_0000071,2025-06-16 10:57:14,FB,333.4,66.0,buy,NASDAQ
tx_0009971,2025-06-16 10:57:16,V,219.2,72.0,buy,NYSE
tx_0001226,2025-06-16 10:57:17,TSLA,685.1,888.0,sell,NASDAQ
tx_0004727,2025-06-16 10:57:21,GOOGL,2765.36,730.0,buy,NASDAQ
tx_0003823,2025-06-16 10:57:21,TSLA,683.81,513.0,buy,NASDAQ
tx_0009987,2025-06-16 10:57:22,GOOGL,2809.38,670.0,buy,NASDAQ
tx_0007667,2025-06-16 10:57:26,PG,,160.0,buy,NYSE
tx_0002378,2025-06-16 10:57:28,GOOGL,2763.66,248.0,sell,NASDAQ
tx_0005953,2025-06-16 10:57:29,WMT,136.9,500.0,buy,NYSE
tx_0004041,2025-06-16 10:57:34,WMT,137.98,971.0,buy,NYSE
tx_0001140,2025-06-16 10:57:39,AAPL,145.71,,buy,NASDAQ
tx_0000631,2025-06-16 10:57:40,BRK.B,283.04,5.0,sell,NYSE
tx_0005158,2025-06-16 10:57:46,AAPL,146.36,792.0,sell,NASDAQ
tx_0008014,2025-06-16 10:57:56,PYPL,244.74,394.0,buy,NASDAQ
tx_0009423,2025-06-16 10:57:56,BRK.B,282.71,100.0,sell,NYSE
tx_0003364,2025-06-16 10:57:58,ADBE,604.93,192.0,buy,NASDAQ
tx_0003117,2025-06-16 10:58:02,TSLA,684.96,750.0,buy,NASDAQ
tx_0003897,2025-06-16 10:58:04,PEP,145.67,5.0,sell,NYSE
tx_0004367,2025-06-16 10:58:05,MA,336.61,503.0,sell,NYSE
tx_0001984,2025-06-16 10:58:12,AAPL,145.69,714.0,buy,NASDAQ
tx_0003348,2025-06-16 10:58:15,TSLA,680.0,873.0,buy,NASDAQ
tx_0005886,2025-06-16 10:58:15,DIS,186.85,863.0,sell,NYSE
tx_0003878,2025-06-16 10:58:17,PYPL,244.38,358.0,buy,NASDAQ
tx_0006111,2025-06-16 10:58:18,FB,336.55,790.0,buy,NASDAQ
tx_0004473,2025-06-16 10:58:21,DIS,185.44,47.0,sell,NYSE
tx_0004152,2025-06-16 10:58:25,PEP,147.88,718.0,buy,NYSE
tx_0006642,2025-06-16 10:58:26,PG,139.23,200.0,sell,NYSE
tx_0003710,2025-06-16 10:58:27,WMT,136.86,800.0,buy,NYSE
tx_0009467,2025-06-16 10:58:30,V,217.62,705.0,buy,NYSE
tx_0008377,2025-06-16 10:58:35,AMZN,3577.7,65.0,sell,NASDAQ
tx_0006852,2025-06-16 10:58:36,NVDA,205.84,607.0,sell,NASDAQ
tx_0004391,2025-06-16 10:58:38,AMZN,3617.39,62.0,buy,NASDAQ
tx_0009898,2025-06-16 10:58:38,TSLA,682.46,330.0,buy,NASDAQ
tx_0000764,2025-06-16 10:58:43,JNJ,174.52,197.0,sell,NYSE
tx_0003991,2025-06-16 10:58:43,NVDA,204.53,51.0,buy,NASDAQ
tx_0000307,2025-06-16 10:58:46,NVDA,205.29,182.0,sell,NASDAQ
tx_0001786,2025-06-16 10:58:47,BRK.B,282.72,439.0,buy,NYSE
tx_0008372,2025-06-16 10:58:53,TSLA,692.59,165.0,buy,NASDAQ
tx_0009747,2025-06-16 10:58:55,WMT,138.0,689.0,sell,NYSE
tx_0009968,2025-06-16 10:58:56,PYPL,245.93,777.0,sell,NASDAQ
tx_0000730,2025-06-16 10:58:57,KO,52.59,767.0,sell,NYSE
tx_0003285,2025-06-16 10:58:58,PEP,148.24,563.0,buy,NYSE
tx_0002720,2025-06-16 10:58:59,ADBE,607.84,954.0,buy,NASDAQ
tx_0008305,2025-06-16 10:59:10,MA,336.69,417.0,sell,NYSE
tx_0006784,2025-06-16 10:59:16,JNJ,174.75,588.0,sell,NYSE
tx_0000395,2025-06-16 10:59:18,DIS,187.88,768.0,sell,NYSE
tx_0003711,2025-06-16 10:59:24,BRK.B,284.36,506.0,buy,NYSE
tx_0000517,2025-06-16 10:59:26,AMZN,3598.28,518.0,buy,NASDAQ
tx_0004422,2025-06-16 10:59:26,NVDA,205.73,37.0,sell,NASDAQ
tx_0003830,2025-06-16 10:59:29,WMT,138.97,850.0,sell,NYSE
tx_0000742,2025-06-16 10:59:30,TSLA,687.46,451.0,buy,NASDAQ
tx_0002998,2025-06-16 10:59:31,V,219.61,300.0,sell,NYSE
tx_0008991,2025-06-16 10:59:35,KO,53.58,572.0,buy,NYSE
tx_0004110,2025-06-16 10:59:35,GOOGL,2809.04,371.0,sell,NASDAQ
tx_0004166,2025-06-16 10:59:36,AMZN,3602.75,694.0,sell,NASDAQ
tx_0007572,2025-06-16 10:59:37,DIS,184.68,55.0,buy,NYSE
tx_0006935,2025-06-16 10:59:38,FB,336.89,976.0,sell,NASDAQ
tx_0001634,2025-06-16 10:59:39,MCD,252.08,828.0,sell,NYSE
tx_0006178,2025-06-16 10:59:42,JNJ,174.99,536.0,buy,NYSE
tx_0002806,2025-06-16 10:59:44,PEP,146.45,928.0,sell,NYSE
tx_0005041,2025-06-16 10:59:47,FB,335.2,594.0,sell,NASDAQ
tx_0004334,2025-06-16 10:59:47,MA,333.86,600.0,sell,NYSE
tx_0000344,2025-06-16 10:59:47,NVDA,203.53,293.0,buy,NASDAQ
tx_0000417,2025-06-16 10:59:56,WMT,136.61,954.0,buy,NYSE
tx_0008421,2025-06-16 11:00:01,ADBE,608.31,731.0,buy,NASDAQ
tx_0002522,2025-06-16 11:00:06,AAPL,145.17,834.0,sell,NASDAQ
tx_0003638,2025-06-16 11:00:09,PYPL,245.67,572.0,buy,NASDAQ
tx_0007477,2025-06-16 11:00:15,NFLX,510.2,419.0,buy,NASDAQ
tx_0003012,2025-06-16 11:00:16,KO,52.64,911.0,buy,NYSE
tx_0009030,2025-06-16 11:00:16,ADBE,613.1,24.0,sell,NASDAQ
tx_0003645,2025-06-16 11:00:17,AMZN,3581.29,149.0,sell,NASDAQ
tx_0000642,2025-06-16 11:00:17,GOOGL,2796.96,979.0,buy,NASDAQ
tx_0003143,2025-06-16 11:00:17,PEP,145.83,242.0,sell,NYSE
tx_0003969,2025-06-16 11:00:21,PYPL,246.23,142.0,sell,NASDAQ
tx_0001471,2025-06-16 11:00:24,PYPL,243.41,933.0,sell,NASDAQ
tx_0009066,2025-06-16 11:00:25,NVDA,202.55,872.0,buy,NASDAQ
tx_0004624,2025-06-16 11:00:29,AMZN,3602.81,718.0,sell,NASDAQ
tx_0007214,2025-06-16 11:00:34,AAPL,148.02,789.0,buy,NASDAQ
tx_0009786,2025-06-16 11:00:36,NFLX,513.81,303.0,sell,NASDAQ
tx_0004386,2025-06-16 11:00:36,GOOGL,2843.28,185.0,buy,NASDAQ
tx_0001450,2025-06-16 11:00:37,GOOGL,2818.42,444.0,sell,NASDAQ
tx_0000907,2025-06-16 11:00:38,NVDA,203.14,887.0,sell,NASDAQ
tx_0003229,2025-06-16 11:00:39,MCD,255.3,793.0,buy,NYSE
tx_0004534,2025-06-16 11:00:44,WMT,136.68,330.0,buy,NYSE
tx_0002055,2025-06-16 11:00:48,PEP,148.34,404.0,buy,NYSE
tx_0001124,2025-06-16 11:00:50,NFLX,511.59,909.0,buy,NASDAQ
tx_0006097,2025-06-16 11:00:50,TSLA,686.74,584.0,buy,NASDAQ
tx_0000792,2025-06-16 11:00:51,NVDA,206.1,727.0,buy,NASDAQ
tx_0004588,2025-06-16 11:00:55,NFLX,512.95,382.0,buy,NASDAQ
tx_0000218,2025-06-16 11:00:57,NVDA,205.17,197.0,buy,NASDAQ
tx_0000823,2025-06-16 11:00:57,JNJ,174.27,156.0,sell,NYSE
tx_0001001,2025-06-16 11:00:59,BRK.B,287.58,235.0,sell,NYSE
tx_0009319,2025-06-16 11:01:01,BRK.B,285.62,794.0,buy,NYSE
tx_0004757,2025-06-16 11:01:02,PG,138.72,600.0,sell,NYSE
tx_0000863,2025-06-16 11:01:03,WMT,136.24,808.0,sell,NYSE
tx_0002512,2025-06-16 11:01:04,ADBE,613.29,242.0,sell,NASDAQ
tx_0000935,2025-06-16 11:01:06,WMT,135.67,84.0,buy,NYSE
tx_0003809,2025-06-16 11:01:06,TSLA,685.55,452.0,buy,NASDAQ
tx_0004297,2025-06-16 11:01:07,AAPL,147.57,884.0,sell,NASDAQ
tx_0006722,2025-06-16 11:01:07,KO,53.47,728.0,buy,NYSE
tx_0005224,2025-06-16 11:01:07,AMZN,3573.74,323.0,sell,NASDAQ
tx_0006012,2025-06-16 11:01:10,V,218.48,12.0,sell,NYSE
tx_0007326,2025-06-16 11:01:11,MA,338.21,647.0,buy,NYSE
tx_0009190,2025-06-16 11:01:11,PG,139.64,875.0,buy,NYSE
tx_0004645,2025-06-16 11:01:16,NVDA,202.97,900.0,buy,NASDAQ
tx_0003423,2025-06-16 11:01:17,FB,340.31,499.0,sell,NASDAQ
tx_0005365,2025-06-16 11:01:18,ADBE,607.71,393.0,buy,NASDAQ
tx_0009410,2025-06-16 11:01:19,PEP,148.59,553.0,buy,NYSE
tx_0007898,2025-06-16 11:01:20,PYPL,243.67,994.0,buy,NASDAQ
tx_0002519,2025-06-16 11:01:21,MSFT,295.72,716.0,buy,NASDAQ
tx_0003148,2025-06-16 11:01:22,V,216.79,934.0,sell,NYSE
tx_0009713,2025-06-16 11:01:23,KO,53.45,906.0,sell,NYSE
tx_0008662,2025-06-16 11:01:24,PEP,146.63,343.0,buy,NYSE
tx_0007693,2025-06-16 11:01:25,GOOGL,2816.04,284.0,sell,NASDAQ
tx_0006710,2025-06-16 11:01:28,PEP,146.98,483.0,sell,NYSE
tx_0001358,2025-06-16 11:01:29,PG,139.67,573.0,buy,NYSE
tx_0000781,2025-06-16 11:01:32,DIS,186.02,663.0,sell,NYSE
tx_0000936,2025-06-16 11:01:32,AAPL,147.78,411.0,sell,NASDAQ
tx_0004464,2025-06-16 11:01:33,ADBE,609.69,504.0,sell,NASDAQ
tx_0004695,2025-06-16 11:01:35,GOOGL,2797.48,451.0,buy,NASDAQ
tx_0005460,2025-06-16 11:01:37,PYPL,244.39,531.0,buy,NASDAQ
tx_0001811,2025-06-16 11:01:39,NFLX,518.51,42.0,sell,NASDAQ
tx_0001525,2025-06-16 11:01:39,MSFT,293.57,22.0,sell,NASDAQ
tx_0008930,2025-06-16 11:01:41,V,218.28,861.0,sell,NYSE
tx_0006374,2025-06-16 11:01:41,WMT,137.7,175.0,buy,NYSE
tx_0003087,2025-06-16 11:01:43,JNJ,175.68,16.0,sell,NYSE
tx_0004303,2025-06-16 11:01:44,MA,336.74,442.0,sell,NYSE
tx_0006251,2025-06-16 11:01:49,FB,340.25,556.0,buy,NASDAQ
tx_0006023,2025-06-16 11:01:50,NVDA,203.5,124.0,buy,NASDAQ
tx_0008764,2025-06-16 11:01:51,ADBE,612.23,198.0,buy,NASDAQ
tx_0006052,2025-06-16 11:01:51,GOOGL,2843.95,562.0,sell,NASDAQ
tx_0007903,2025-06-16 11:01:55,V,219.46,595.0,buy,NYSE
tx_0001535,2025-06-16 11:01:55,JNJ,173.73,561.0,sell,NYSE
tx_0009261,2025-06-16 11:02:01,AMZN,3626.01,847.0,buy,NASDAQ
tx_0003616,2025-06-16 11:02:03,MCD,255.84,408.0,buy,NYSE
tx_0007918,2025-06-16 11:02:07,V,217.9,247.0,sell,NYSE
tx_0003760,2025-06-16 11:02:08,V,217.74,593.0,sell,NYSE
tx_0003847,2025-06-16 11:02:09,ADBE,603.28,,buy,NASDAQ
tx_0002151,2025-06-16 11:02:10,JNJ,173.0,499.0,sell,NYSE
tx_0005527,2025-06-16 11:02:17,NFLX,514.95,981.0,sell,NASDAQ
tx_0004652,2025-06-16 11:02:19,JNJ,172.89,629.0,buy,NYSE
tx_0001746,2025-06-16 11:02:20,MCD,253.92,950.0,sell,NYSE
tx_0002979,2025-06-16 11:02:26,MA,341.32,85.0,buy,NYSE
tx_0001915,2025-06-16 11:02:33,PG,138.39,436.0,sell,NYSE
tx_0009153,2025-06-16 11:02:34,PG,140.46,248.0,sell,NYSE
tx_0009362,2025-06-16 11:02:35,V,217.07,748.0,sell,NYSE
tx_0000027,2025-06-16 11:02:36,GOOGL,2851.52,151.0,sell,NASDAQ
tx_0001992,2025-06-16 11:02:38,WMT,136.28,467.0,buy,NYSE
tx_0002357,2025-06-16 11:02:38,PYPL,242.02,963.0,sell,NASDAQ
tx_0003737,2025-06-16 11:02:39,MSFT,293.0,732.0,sell,NASDAQ
tx_0002127,2025-06-16 11:02:40,DIS,187.5,46.0,buy,NYSE
tx_0004267,2025-06-16 11:02:43,V,220.1,107.0,sell,NYSE
tx_0001529,2025-06-16 11:02:43,MA,339.3,470.0,sell,NYSE
tx_0003437,2025-06-16 11:02:50,NFLX,518.36,171.0,buy,NASDAQ
tx_0004570,2025-06-16 11:02:51,GOOGL,2827.04,457.0,sell,NASDAQ
tx_0001407,2025-06-16 11:02:51,AMZN,3624.6,569.0,sell,NASDAQ
tx_0003422,2025-06-16 11:02:53,JNJ,173.28,993.0,sell,NYSE
tx_0009396,2025-06-16 11:02:54,TSLA,688.14,513.0,buy,NASDAQ
tx_0007829,2025-06-16 11:03:02,GOOGL,2814.35,969.0,buy,NASDAQ
tx_0001983,2025-06-16 11:03:03,KO,53.53,238.0,sell,NYSE
tx_0009525,2025-06-16 11:03:07,JNJ,175.2,877.0,sell,NYSE
tx_0006149,2025-06-16 11:03:13,TSLA,681.66,507.0,buy,NASDAQ
tx_0009994,2025-06-16 11:03:13,MA,341.73,679.0,sell,NYSE
tx_0007804,2025-06-16 11:03:16,KO,53.87,551.0,buy,NYSE
tx_0006884,2025-06-16 11:03:16,GOOGL,2847.93,479.0,buy,NASDAQ
tx_0003508,2025-06-16 11:03:18,NVDA,204.4,548.0,buy,NASDAQ
tx_0004097,2025-06-16 11:03:19,PEP,,194.0,sell,NYSE
tx_0001299,2025-06-16 11:03:23,DIS,188.17,549.0,buy,NYSE
tx_0007196,2025-06-16 11:03:26,ADBE,615.18,970.0,sell,NASDAQ
tx_0005599,2025-06-16 11:03:28,KO,53.94,587.0,buy,NYSE
tx_0000635,2025-06-16 11:03:28,KO,53.38,115.0,sell,NYSE
tx_0007391,2025-06-16 11:03:29,TSLA,680.24,591.0,buy,NASDAQ
tx_0009866,2025-06-16 11:03:34,PG,138.01,442.0,sell,NYSE
tx_0008260,2025-06-16 11:03:34,KO,53.91,823.0,,NYSE
tx_0004427,2025-06-16 11:03:40,MCD,252.86,744.0,sell,NYSE
tx_0005632,2025-06-16 11:03:42,DIS,185.56,571.0,buy,NYSE
tx_0000776,2025-06-16 11:03:42,MA,339.75,667.0,buy,NYSE
tx_0000802,2025-06-16 11:03:43,MCD,256.56,320.0,buy,NYSE
tx_0006018,2025-06-16 11:03:43,V,217.98,919.0,sell,NYSE
tx_0000235,2025-06-16 11:03:48,NFLX,517.16,391.0,buy,NASDAQ
tx_0004826,2025-06-16 11:03:53,AMZN,3603.87,406.0,sell,NASDAQ
tx_0008154,2025-06-16 11:03:54,PEP,148.01,914.0,sell,NYSE
tx_0007624,2025-06-16 11:03:54,PG,137.83,600.0,sell,NYSE
tx_0005397,2025-06-16 11:03:54,WMT,135.16,512.0,buy,NYSE
tx_0003556,2025-06-16 11:03:55,KO,53.29,,sell,NYSE
tx_0003879,2025-06-16 11:03:55,AAPL,148.22,,sell,NASDAQ
tx_0001719,2025-06-16 11:03:57,DIS,184.85,284.0,buy,NYSE
tx_0000881,2025-06-16 11:04:00,NVDA,204.28,751.0,sell,NASDAQ
tx_0005282,2025-06-16 11:04:07,WMT,136.06,817.0,buy,NYSE
tx_0002880,2025-06-16 11:04:12,PEP,148.3,221.0,sell,NYSE
tx_0008430,2025-06-16 11:04:13,DIS,184.59,341.0,sell,NYSE
tx_0007941,2025-06-16 11:04:16,PYPL,244.31,223.0,sell,NASDAQ
tx_0000945,2025-06-16 11:04:19,MSFT,293.97,795.0,sell,NASDAQ
tx_0006123,2025-06-16 11:04:21,NVDA,202.93,665.0,sell,NASDAQ
tx_0007582,2025-06-16 11:04:22,MCD,255.67,226.0,sell,NYSE
tx_0009132,2025-06-16 11:04:29,WMT,137.63,313.0,sell,NYSE
tx_0006371,2025-06-16 11:04:32,PEP,146.07,813.0,sell,NYSE
tx_0009516,2025-06-16 11:04:35,AMZN,3645.6,271.0,buy,NASDAQ
tx_0001313,2025-06-16 11:04:41,KO,53.51,868.0,buy,NYSE
tx_0000289,2025-06-16 11:04:42,PG,138.74,237.0,buy,NYSE
tx_0008263,2025-06-16 11:04:43,PG,139.18,537.0,buy,NYSE
tx_0008921,2025-06-16 11:04:44,MCD,254.86,887.0,sell,NYSE
tx_0000522,2025-06-16 11:04:46,WMT,136.32,336.0,buy,NYSE
tx_0007769,2025-06-16 11:04:48,DIS,184.47,947.0,buy,NYSE
tx_0009552,2025-06-16 11:05:00,MSFT,293.68,242.0,sell,NASDAQ
tx_0002640,2025-06-16 11:05:02,WMT,135.99,664.0,buy,NYSE
tx_0009294,2025-06-16 11:05:04,DIS,184.97,262.0,buy,NYSE
tx_0003883,2025-06-16 11:05:07,AMZN,3647.92,362.0,buy,NASDAQ
tx_0002539,2025-06-16 11:05:08,AAPL,147.88,163.0,buy,NASDAQ
tx_0005768,2025-06-16 11:05:12,MA,343.4,753.0,buy,NYSE
tx_0002424,2025-06-16 11:05:18,MCD,255.05,310.0,buy,NYSE
tx_0007439,2025-06-16 11:05:18,FB,335.28,747.0,sell,NASDAQ
tx_0007340,2025-06-16 11:05:20,KO,53.54,973.0,buy,NYSE
tx_0001615,2025-06-16 11:05:21,FB,338.02,295.0,sell,NASDAQ
tx_0008376,2025-06-16 11:05:22,AAPL,,312.0,sell,NASDAQ
tx_0001046,2025-06-16 11:05:22,FB,338.26,580.0,sell,NASDAQ
tx_0004203,2025-06-16 11:05:31,PG,137.15,425.0,buy,NYSE
tx_0008700,2025-06-16 11:05:34,AAPL,150.58,420.0,sell,NASDAQ
tx_0002905,2025-06-16 11:05:35,WMT,138.13,777.0,sell,NYSE
tx_0009676,2025-06-16 11:05:49,MA,342.18,921.0,sell,
tx_0006384,2025-06-16 11:05:50,ADBE,609.42,900.0,sell,NASDAQ
tx_0004707,2025-06-16 11:05:51,V,221.17,867.0,sell,NYSE
tx_0002873,2025-06-16 11:05:52,FB,338.63,809.0,buy,NASDAQ
tx_0001935,2025-06-16 11:05:53,JNJ,175.42,300.0,buy,NYSE
tx_0002408,2025-06-16 11:06:03,PG,136.68,657.0,sell,NYSE
tx_0009927,2025-06-16 11:06:04,JNJ,172.89,881.0,buy,NYSE
tx_0007857,2025-06-16 11:06:14,KO,53.7,,buy,NYSE
tx_0007709,2025-06-16 11:06:17,FB,334.54,213.0,sell,NASDAQ
tx_0006437,2025-06-16 11:06:18,BRK.B,284.11,676.0,sell,NYSE
tx_0001352,2025-06-16 11:06:21,MSFT,295.26,771.0,sell,NASDAQ
tx_0007609,2025-06-16 11:06:22,AAPL,147.87,901.0,sell,NASDAQ
tx_0003135,2025-06-16 11:06:24,BRK.B,283.85,451.0,sell,NYSE
tx_0004466,2025-06-16 11:06:29,PG,138.48,461.0,buy,
tx_0000409,2025-06-16 11:06:32,ADBE,612.0,135.0,buy,NASDAQ
tx_0005806,2025-06-16 11:06:39,FB,337.79,384.0,buy,NASDAQ
tx_0008615,2025-06-16 11:06:40,MA,342.58,103.0,buy,NYSE
tx_0006979,2025-06-16 11:06:40,KO,53.11,531.0,buy,NYSE
tx_0007234,2025-06-16 11:06:43,PG,136.73,730.0,buy,NYSE
tx_0007947,2025-06-16 11:06:46,DIS,187.32,281.0,buy,NYSE
tx_0009836,2025-06-16 11:06:51,PYPL,242.39,363.0,buy,NASDAQ
tx_0003253,2025-06-16 11:06:51,NVDA,205.41,848.0,sell,NASDAQ
tx_0004490,2025-06-16 11:06:51,FB,334.96,511.0,sell,NASDAQ
tx_0006885,2025-06-16 11:06:58,GOOGL,2867.12,526.0,buy,NASDAQ
tx_0008177,2025-06-16 11:07:00,MSFT,292.63,548.0,buy,NASDAQ
tx_0006800,2025-06-16 11:07:03,FB,337.28,522.0,buy,NASDAQ
tx_0005472,2025-06-16 11:07:04,BRK.B,285.03,414.0,buy,NYSE
tx_0001385,2025-06-16 11:07:07,NVDA,201.67,217.0,sell,NASDAQ
tx_0008158,2025-06-16 11:07:08,PYPL,242.43,462.0,buy,NASDAQ
tx_0001581,2025-06-16 11:07:11,KO,53.49,799.0,buy,NYSE
tx_0002438,2025-06-16 11:07:13,V,219.05,654.0,buy,NYSE
tx_0003998,2025-06-16 11:07:15,WMT,136.12,961.0,buy,NYSE
tx_0004236,2025-06-16 11:07:17,AMZN,3608.64,487.0,sell,NASDAQ
tx_0008182,2025-06-16 11:07:18,BRK.B,284.41,145.0,buy,NYSE
tx_0000494,2025-06-16 11:07:19,FB,335.39,313.0,buy,NASDAQ
tx_0004004,2025-06-16 11:07:20,NFLX,513.73,434.0,sell,NASDAQ
tx_0008106,2025-06-16 11:07:20,MSFT,294.85,430.0,buy,NASDAQ
tx_0004521,2025-06-16 11:07:23,NFLX,517.96,547.0,buy,NASDAQ
tx_0004620,2025-06-16 11:07:24,MSFT,295.25,187.0,buy,NASDAQ
tx_0004696,2025-06-16 11:07:28,FB,332.76,988.0,buy,NASDAQ
tx_0000700,2025-06-16 11:07:29,ADBE,607.13,896.0,sell,NASDAQ
tx_0006259,2025-06-16 11:07:29,NVDA,204.65,775.0,sell,NASDAQ
tx_0004030,2025-06-16 11:07:32,KO,53.45,53.0,buy,NYSE
tx_0007186,2025-06-16 11:07:33,MSFT,,718.0,sell,NASDAQ
tx_0006073,2025-06-16 11:07:37,TSLA,680.09,890.0,sell,NASDAQ
tx_0002269,2025-06-16 11:07:40,JNJ,173.73,388.0,buy,NYSE
tx_0009817,2025-06-16 11:07:41,NVDA,202.46,567.0,sell,NASDAQ
tx_0006520,2025-06-16 11:07:42,MSFT,294.83,391.0,buy,NASDAQ
tx_0007372,2025-06-16 11:07:45,TSLA,681.02,865.0,sell,NASDAQ
tx_0002497,2025-06-16 11:07:49,BRK.B,283.43,792.0,sell,NYSE
tx_0009791,2025-06-16 11:07:51,MA,336.78,388.0,sell,NYSE
tx_0000623,2025-06-16 11:07:54,AAPL,149.12,9.0,sell,NASDAQ
tx_0003420,2025-06-16 11:07:56,GOOGL,2836.4,540.0,buy,NASDAQ
tx_0004991,2025-06-16 11:07:57,NFLX,514.18,377.0,buy,NASDAQ
tx_0002812,2025-06-16 11:07:59,ADBE,604.97,635.0,sell,NASDAQ
tx_0001543,2025-06-16 11:08:02,DIS,185.7,581.0,buy,NYSE
tx_0001722,2025-06-16 11:08:04,AMZN,3615.88,83.0,sell,NASDAQ
tx_0007444,2025-06-16 11:08:05,PEP,146.81,,sell,NYSE
tx_0000854,2025-06-16 11:08:05,MSFT,295.95,359.0,buy,NASDAQ
tx_0006114,2025-06-16 11:08:06,MA,340.26,705.0,buy,NYSE
tx_0005680,2025-06-16 11:08:08,AMZN,3648.62,193.0,buy,NASDAQ
tx_0001534,2025-06-16 11:08:15,TSLA,682.75,387.0,buy,NASDAQ
tx_0006775,2025-06-16 11:08:16,AAPL,149.49,604.0,sell,NASDAQ
tx_0007467,2025-06-16 11:08:17,MCD,253.66,806.0,buy,NYSE
tx_0005952,2025-06-16 11:08:17,V,218.52,484.0,sell,NYSE
tx_0005350,2025-06-16 11:08:27,MSFT,292.82,331.0,sell,NASDAQ
