transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004977,2025-06-17 10:19:15,MSFT,286.49,282.0,buy,NASDAQ
tx_0004040,2025-06-17 10:19:17,FB,332.98,66.0,buy,NASDAQ
tx_0002140,2025-06-17 10:19:23,BRK.B,280.13,10.0,sell,NYSE
tx_0008708,2025-06-17 10:19:26,V,221.78,54.0,sell,NYSE
tx_0006019,2025-06-17 10:19:33,NVDA,196.08,763.0,buy,NASDAQ
tx_0005121,2025-06-17 10:19:37,NVDA,199.43,182.0,buy,NASDAQ
tx_0004800,2025-06-17 10:19:41,ADBE,591.93,483.0,sell,NASDAQ
tx_0002374,2025-06-17 10:19:41,JNJ,172.36,893.0,buy,NYSE
tx_0003238,2025-06-17 10:19:42,PG,139.33,243.0,sell,NYSE
tx_0000940,2025-06-17 10:19:48,MSFT,291.33,265.0,buy,NASDAQ
tx_0003182,2025-06-17 10:19:52,WMT,141.89,970.0,sell,NYSE
tx_0005327,2025-06-17 10:19:58,PG,141.64,899.0,buy,NYSE
tx_0006978,2025-06-17 10:19:59,PEP,154.56,811.0,buy,NYSE
tx_0005652,2025-06-17 10:20:02,FB,334.67,174.0,buy,NASDAQ
tx_0002279,2025-06-17 10:20:08,PYPL,245.67,368.0,buy,NASDAQ
tx_0004547,2025-06-17 10:20:09,NVDA,196.8,669.0,buy,NASDAQ
tx_0009240,2025-06-17 10:20:10,PYPL,247.57,109.0,buy,NASDAQ
tx_0003278,2025-06-17 10:20:11,AMZN,3603.44,15.0,sell,NASDAQ
tx_0006072,2025-06-17 10:20:11,MCD,257.45,573.0,sell,NYSE
tx_0006360,2025-06-17 10:20:11,MCD,257.49,576.0,buy,NYSE
tx_0001883,2025-06-17 10:20:12,TSLA,706.7,582.0,buy,NASDAQ
tx_0008119,2025-06-17 10:20:14,ADBE,598.5,164.0,sell,NASDAQ
tx_0000798,2025-06-17 10:20:23,PG,141.32,318.0,sell,NYSE
tx_0004023,2025-06-17 10:20:24,GOOGL,2841.06,247.0,buy,NASDAQ
tx_0004015,2025-06-17 10:20:25,BRK.B,,390.0,sell,NYSE
tx_0001574,2025-06-17 10:20:26,FB,336.91,888.0,sell,NASDAQ
tx_0000272,2025-06-17 10:20:26,PYPL,248.73,492.0,buy,NASDAQ
tx_0008236,2025-06-17 10:20:27,V,220.22,103.0,buy,NYSE
tx_0004868,2025-06-17 10:20:30,PEP,153.27,130.0,buy,NYSE
tx_0003002,2025-06-17 10:20:31,MCD,253.51,446.0,sell,NYSE
tx_0002138,2025-06-17 10:20:32,DIS,172.54,58.0,sell,NYSE
tx_0003712,2025-06-17 10:20:33,KO,58.59,146.0,sell,NYSE
tx_0001327,2025-06-17 10:20:39,PG,139.55,957.0,sell,NYSE
tx_0002391,2025-06-17 10:20:40,MCD,253.25,16.0,sell,NYSE
tx_0004572,2025-06-17 10:20:40,MA,,666.0,sell,NYSE
tx_0007338,2025-06-17 10:20:41,MCD,251.61,175.0,sell,NYSE
tx_0009951,2025-06-17 10:20:42,PYPL,246.95,288.0,buy,NASDAQ
tx_0005456,2025-06-17 10:20:43,AMZN,3618.73,230.0,sell,NASDAQ
tx_0007162,2025-06-17 10:20:45,BRK.B,278.61,960.0,sell,NYSE
tx_0006506,2025-06-17 10:20:48,FB,337.1,182.0,sell,NASDAQ
tx_0006068,2025-06-17 10:20:48,PYPL,244.4,817.0,sell,NASDAQ
tx_0000097,2025-06-17 10:20:55,NVDA,195.79,442.0,sell,NASDAQ
tx_0003671,2025-06-17 10:20:56,MSFT,287.88,20.0,sell,NASDAQ
tx_0007205,2025-06-17 10:20:57,AMZN,3557.36,606.0,buy,NASDAQ
tx_0000534,2025-06-17 10:20:57,ADBE,598.84,419.0,buy,NASDAQ
tx_0008564,2025-06-17 10:20:57,DIS,173.92,979.0,buy,NYSE
tx_0001540,2025-06-17 10:20:57,PYPL,243.23,121.0,buy,NASDAQ
tx_0004913,2025-06-17 10:21:03,PG,139.72,505.0,sell,NYSE
tx_0008058,2025-06-17 10:21:03,PG,142.01,996.0,sell,NYSE
tx_0008451,2025-06-17 10:21:06,TSLA,712.91,553.0,sell,NASDAQ
tx_0006818,2025-06-17 10:21:08,GOOGL,2813.67,468.0,buy,NASDAQ
tx_0007929,2025-06-17 10:21:12,TSLA,708.3,313.0,sell,NASDAQ
tx_0008702,2025-06-17 10:21:13,MCD,252.28,9.0,sell,NYSE
tx_0002141,2025-06-17 10:21:15,NFLX,489.46,573.0,sell,NASDAQ
tx_0004638,2025-06-17 10:21:20,PG,141.77,154.0,sell,NYSE
tx_0006702,2025-06-17 10:21:25,JNJ,171.41,105.0,buy,NYSE
tx_0003607,2025-06-17 10:21:31,MCD,254.65,290.0,buy,NYSE
tx_0001152,2025-06-17 10:21:32,MA,346.61,541.0,sell,NYSE
tx_0004608,2025-06-17 10:21:32,WMT,,483.0,buy,NYSE
tx_0001785,2025-06-17 10:21:33,MA,345.83,259.0,sell,NYSE
tx_0002195,2025-06-17 10:21:35,MA,349.41,802.0,sell,NYSE
tx_0001433,2025-06-17 10:21:38,TSLA,714.59,814.0,buy,NASDAQ
tx_0007764,2025-06-17 10:21:40,GOOGL,2828.73,406.0,buy,NASDAQ
tx_0000301,2025-06-17 10:21:41,MA,351.57,403.0,buy,NYSE
tx_0006105,2025-06-17 10:21:41,PG,140.12,264.0,buy,NYSE
tx_0000057,2025-06-17 10:21:43,MCD,255.6,274.0,sell,NYSE
tx_0004136,2025-06-17 10:21:49,TSLA,702.79,601.0,buy,NASDAQ
tx_0001674,2025-06-17 10:21:49,BRK.B,276.83,11.0,buy,NYSE
tx_0003008,2025-06-17 10:21:50,NVDA,195.53,921.0,buy,NASDAQ
tx_0003457,2025-06-17 10:21:52,AMZN,3581.6,971.0,buy,NASDAQ
tx_0008090,2025-06-17 10:21:54,V,222.44,366.0,sell,NYSE
tx_0004992,2025-06-17 10:21:55,AMZN,3599.73,313.0,buy,NASDAQ
tx_0004641,2025-06-17 10:22:10,AMZN,3551.03,830.0,sell,NASDAQ
tx_0003064,2025-06-17 10:22:13,V,221.09,128.0,sell,NYSE
tx_0006800,2025-06-17 10:22:14,MSFT,290.18,131.0,sell,NASDAQ
tx_0005523,2025-06-17 10:22:21,JNJ,172.78,34.0,buy,NYSE
tx_0004837,2025-06-17 10:22:23,PYPL,242.62,328.0,buy,
tx_0007758,2025-06-17 10:22:30,KO,58.08,679.0,buy,NYSE
tx_0004597,2025-06-17 10:22:33,BRK.B,275.49,399.0,sell,NYSE
tx_0003768,2025-06-17 10:22:33,DIS,174.17,693.0,buy,NYSE
tx_0007159,2025-06-17 10:22:37,V,221.88,119.0,buy,NYSE
tx_0001707,2025-06-17 10:22:37,TSLA,702.03,2.0,sell,NASDAQ
tx_0009109,2025-06-17 10:22:38,NFLX,499.36,565.0,sell,
tx_0004459,2025-06-17 10:22:40,WMT,142.54,440.0,sell,NYSE
tx_0006223,2025-06-17 10:22:42,ADBE,604.34,169.0,sell,NASDAQ
tx_0003833,2025-06-17 10:22:42,MA,347.15,345.0,buy,NYSE
tx_0004048,2025-06-17 10:22:43,V,223.28,376.0,sell,NYSE
tx_0006022,2025-06-17 10:22:44,PEP,153.25,302.0,sell,NYSE
tx_0001798,2025-06-17 10:22:49,PYPL,244.63,897.0,buy,NASDAQ
tx_0008827,2025-06-17 10:22:49,KO,57.85,572.0,sell,NYSE
tx_0003021,2025-06-17 10:22:53,ADBE,601.65,621.0,sell,NASDAQ
tx_0008638,2025-06-17 10:22:57,FB,333.95,431.0,sell,NASDAQ
tx_0002663,2025-06-17 10:23:02,JNJ,172.66,348.0,buy,NYSE
tx_0009853,2025-06-17 10:23:05,KO,58.4,936.0,sell,NYSE
tx_0003065,2025-06-17 10:23:06,KO,58.24,678.0,sell,NYSE
tx_0007656,2025-06-17 10:23:08,AAPL,153.28,169.0,buy,NASDAQ
tx_0008061,2025-06-17 10:23:13,DIS,175.14,675.0,sell,NYSE
tx_0006184,2025-06-17 10:23:16,BRK.B,275.42,221.0,buy,NYSE
tx_0002889,2025-06-17 10:23:20,NFLX,495.2,75.0,sell,NASDAQ
tx_0004935,2025-06-17 10:23:22,NFLX,497.01,596.0,buy,NASDAQ
tx_0009055,2025-06-17 10:23:27,JNJ,172.12,47.0,sell,NYSE
tx_0007132,2025-06-17 10:23:27,NFLX,492.59,942.0,sell,NASDAQ
tx_0007337,2025-06-17 10:23:30,KO,58.53,628.0,buy,NYSE
tx_0003850,2025-06-17 10:23:31,MSFT,287.26,820.0,buy,NASDAQ
tx_0009396,2025-06-17 10:23:34,JNJ,172.25,606.0,sell,NYSE
tx_0007244,2025-06-17 10:23:35,DIS,173.79,401.0,buy,NYSE
tx_0001671,2025-06-17 10:23:41,PG,141.82,388.0,buy,NYSE
tx_0001499,2025-06-17 10:23:43,GOOGL,2848.75,98.0,buy,NASDAQ
tx_0009237,2025-06-17 10:23:44,AAPL,154.27,200.0,buy,NASDAQ
tx_0007079,2025-06-17 10:23:46,TSLA,706.83,466.0,buy,NASDAQ
tx_0004347,2025-06-17 10:23:50,FB,338.23,977.0,buy,
tx_0001611,2025-06-17 10:23:58,MCD,252.36,794.0,sell,NYSE
tx_0007269,2025-06-17 10:23:59,ADBE,599.14,153.0,buy,NASDAQ
tx_0005741,2025-06-17 10:24:06,MA,352.96,714.0,sell,NYSE
tx_0001271,2025-06-17 10:24:10,MCD,255.02,962.0,sell,NYSE
tx_0007663,2025-06-17 10:24:12,WMT,142.88,644.0,buy,NYSE
tx_0007024,2025-06-17 10:24:13,WMT,143.22,385.0,buy,NYSE
tx_0007727,2025-06-17 10:24:14,JNJ,172.96,356.0,buy,
tx_0008408,2025-06-17 10:24:24,PEP,155.64,353.0,sell,NYSE
tx_0008508,2025-06-17 10:24:27,BRK.B,278.3,864.0,sell,NYSE
tx_0005215,2025-06-17 10:24:31,GOOGL,2811.15,874.0,sell,NASDAQ
tx_0008947,2025-06-17 10:24:35,V,222.97,357.0,sell,NYSE
tx_0000309,2025-06-17 10:24:39,ADBE,592.98,837.0,buy,NASDAQ
tx_0007105,2025-06-17 10:24:40,PEP,154.61,691.0,sell,NYSE
tx_0002867,2025-06-17 10:24:46,NFLX,494.14,408.0,sell,NASDAQ
tx_0000639,2025-06-17 10:24:49,GOOGL,2816.05,522.0,sell,NASDAQ
tx_0003861,2025-06-17 10:24:51,AAPL,153.67,722.0,sell,NASDAQ
tx_0007229,2025-06-17 10:24:51,TSLA,704.22,630.0,sell,NASDAQ
tx_0009999,2025-06-17 10:24:59,ADBE,597.6,552.0,buy,NASDAQ
tx_0000320,2025-06-17 10:24:59,TSLA,706.37,455.0,sell,NASDAQ
tx_0000211,2025-06-17 10:25:01,MCD,253.0,392.0,sell,NYSE
tx_0004525,2025-06-17 10:25:02,FB,337.15,650.0,buy,NASDAQ
tx_0000807,2025-06-17 10:25:08,JNJ,172.28,388.0,buy,NYSE
tx_0009591,2025-06-17 10:25:10,AMZN,3572.03,889.0,sell,NASDAQ
tx_0007483,2025-06-17 10:25:11,PYPL,246.86,964.0,buy,NASDAQ
tx_0005979,2025-06-17 10:25:12,MCD,254.4,210.0,buy,NYSE
tx_0002269,2025-06-17 10:25:13,NVDA,200.05,502.0,sell,NASDAQ
tx_0004505,2025-06-17 10:25:13,MSFT,288.96,590.0,sell,NASDAQ
tx_0006926,2025-06-17 10:25:14,DIS,175.6,577.0,sell,NYSE
tx_0002157,2025-06-17 10:25:15,ADBE,593.44,427.0,sell,NASDAQ
tx_0003920,2025-06-17 10:25:16,AMZN,3603.84,103.0,buy,NASDAQ
tx_0000494,2025-06-17 10:25:18,MCD,252.99,306.0,buy,NYSE
tx_0009491,2025-06-17 10:25:18,PG,140.51,82.0,buy,NYSE
tx_0006828,2025-06-17 10:25:23,ADBE,597.11,62.0,buy,NASDAQ
tx_0009221,2025-06-17 10:25:31,KO,58.17,323.0,buy,NYSE
tx_0000695,2025-06-17 10:25:37,DIS,174.32,84.0,sell,NYSE
tx_0009984,2025-06-17 10:25:38,MSFT,288.4,154.0,sell,NASDAQ
tx_0006458,2025-06-17 10:25:38,NVDA,198.64,673.0,sell,NASDAQ
tx_0003231,2025-06-17 10:25:40,TSLA,,698.0,sell,NASDAQ
tx_0007060,2025-06-17 10:25:43,AMZN,3563.18,800.0,buy,NASDAQ
tx_0009310,2025-06-17 10:25:47,WMT,141.09,794.0,,NYSE
tx_0002561,2025-06-17 10:25:49,TSLA,701.2,950.0,,NASDAQ
tx_0000654,2025-06-17 10:25:50,NFLX,502.74,549.0,,NASDAQ
tx_0006408,2025-06-17 10:25:52,MSFT,289.71,530.0,sell,NASDAQ
tx_0007264,2025-06-17 10:25:56,ADBE,598.41,39.0,sell,NASDAQ
tx_0000843,2025-06-17 10:26:04,AMZN,3596.89,723.0,buy,
tx_0003967,2025-06-17 10:26:18,MA,351.57,159.0,buy,NYSE
tx_0005944,2025-06-17 10:26:21,DIS,173.4,839.0,buy,NYSE
tx_0004337,2025-06-17 10:26:21,BRK.B,277.19,230.0,buy,NYSE
tx_0009989,2025-06-17 10:26:30,JNJ,171.58,731.0,buy,NYSE
tx_0004989,2025-06-17 10:26:30,AAPL,153.01,393.0,sell,
tx_0001306,2025-06-17 10:26:30,PG,140.27,770.0,sell,NYSE
tx_0002824,2025-06-17 10:26:36,V,224.42,620.0,sell,NYSE
tx_0001836,2025-06-17 10:26:43,AMZN,,323.0,buy,NASDAQ
tx_0008246,2025-06-17 10:26:44,JNJ,171.43,434.0,sell,NYSE
tx_0006453,2025-06-17 10:26:49,AAPL,151.38,693.0,buy,NASDAQ
tx_0008126,2025-06-17 10:26:57,MCD,255.52,727.0,buy,NYSE
tx_0008824,2025-06-17 10:27:00,JNJ,171.49,323.0,sell,NYSE
tx_0008425,2025-06-17 10:27:02,AMZN,3581.58,340.0,buy,NASDAQ
tx_0008931,2025-06-17 10:27:05,TSLA,702.62,153.0,sell,NASDAQ
tx_0003670,2025-06-17 10:27:07,KO,58.16,934.0,buy,NYSE
tx_0000438,2025-06-17 10:27:07,NFLX,494.94,16.0,sell,NASDAQ
tx_0001371,2025-06-17 10:27:10,MSFT,287.18,643.0,buy,NASDAQ
tx_0006135,2025-06-17 10:27:13,DIS,176.67,678.0,sell,NYSE
tx_0005178,2025-06-17 10:27:19,MCD,252.75,250.0,buy,NYSE
tx_0005465,2025-06-17 10:27:20,MCD,253.18,634.0,buy,NYSE
tx_0003721,2025-06-17 10:27:22,KO,58.19,158.0,buy,NYSE
tx_0006002,2025-06-17 10:27:24,DIS,176.81,624.0,sell,NYSE
tx_0007221,2025-06-17 10:27:26,DIS,176.65,648.0,buy,NYSE
tx_0009098,2025-06-17 10:27:27,V,227.32,285.0,buy,NYSE
tx_0000842,2025-06-17 10:27:32,MA,352.85,910.0,sell,NYSE
tx_0001329,2025-06-17 10:27:34,NFLX,499.68,502.0,sell,NASDAQ
tx_0000760,2025-06-17 10:27:34,PYPL,242.65,130.0,buy,NASDAQ
tx_0005971,2025-06-17 10:27:35,MA,351.05,305.0,buy,NYSE
tx_0003000,2025-06-17 10:27:36,MCD,253.4,371.0,sell,NYSE
tx_0001410,2025-06-17 10:27:36,TSLA,707.02,91.0,sell,NASDAQ
tx_0003687,2025-06-17 10:27:37,V,224.08,478.0,buy,NYSE
tx_0001646,2025-06-17 10:27:39,AAPL,151.4,257.0,sell,NASDAQ
tx_0003302,2025-06-17 10:27:41,JNJ,172.31,279.0,sell,NYSE
tx_0000418,2025-06-17 10:27:42,PG,141.08,169.0,sell,NYSE
tx_0001370,2025-06-17 10:27:43,BRK.B,276.67,900.0,buy,NYSE
tx_0002393,2025-06-17 10:27:45,PG,139.48,425.0,sell,NYSE
tx_0009455,2025-06-17 10:27:47,JNJ,170.78,147.0,buy,NYSE
tx_0005713,2025-06-17 10:27:49,PEP,153.42,30.0,buy,NYSE
tx_0003458,2025-06-17 10:27:52,KO,58.13,433.0,sell,NYSE
tx_0004548,2025-06-17 10:27:54,KO,57.84,147.0,sell,NYSE
tx_0006173,2025-06-17 10:27:55,PEP,156.41,593.0,buy,NYSE
tx_0001007,2025-06-17 10:27:56,MCD,257.09,281.0,buy,NYSE
tx_0004471,2025-06-17 10:27:57,NFLX,493.29,217.0,buy,NASDAQ
tx_0004438,2025-06-17 10:27:59,JNJ,172.63,525.0,sell,NYSE
tx_0002229,2025-06-17 10:28:10,BRK.B,276.78,610.0,sell,NYSE
tx_0003232,2025-06-17 10:28:11,NFLX,495.91,441.0,sell,NASDAQ
tx_0008680,2025-06-17 10:28:15,FB,338.61,336.0,sell,NASDAQ
tx_0001237,2025-06-17 10:28:16,BRK.B,277.06,873.0,buy,NYSE
tx_0005964,2025-06-17 10:28:19,PG,140.83,699.0,sell,NYSE
tx_0006150,2025-06-17 10:28:22,V,224.19,934.0,buy,NYSE
tx_0002196,2025-06-17 10:28:31,WMT,143.23,386.0,sell,NYSE
tx_0008013,2025-06-17 10:28:32,DIS,173.73,865.0,buy,NYSE
tx_0005768,2025-06-17 10:28:36,FB,338.29,389.0,sell,NASDAQ
tx_0001223,2025-06-17 10:28:41,BRK.B,273.14,29.0,buy,NYSE
tx_0004425,2025-06-17 10:28:44,WMT,142.56,853.0,buy,NYSE
tx_0004651,2025-06-17 10:28:49,MCD,257.25,205.0,sell,NYSE
tx_0006697,2025-06-17 10:28:50,PG,139.49,590.0,sell,NYSE
tx_0006999,2025-06-17 10:28:51,PEP,155.4,912.0,buy,NYSE
tx_0007893,2025-06-17 10:28:53,V,226.79,724.0,sell,NYSE
tx_0001560,2025-06-17 10:28:54,MCD,258.15,860.0,sell,NYSE
tx_0001647,2025-06-17 10:28:55,V,225.88,303.0,sell,NYSE
tx_0007592,2025-06-17 10:28:56,AAPL,152.43,460.0,buy,NASDAQ
tx_0006759,2025-06-17 10:28:57,TSLA,704.11,635.0,buy,NASDAQ
tx_0004041,2025-06-17 10:29:01,TSLA,708.35,903.0,buy,NASDAQ
tx_0007006,2025-06-17 10:29:06,DIS,173.88,461.0,sell,NYSE
tx_0001779,2025-06-17 10:29:09,KO,57.56,74.0,sell,NYSE
tx_0002218,2025-06-17 10:29:10,FB,343.52,982.0,buy,NASDAQ
tx_0000539,2025-06-17 10:29:11,WMT,141.81,432.0,sell,NYSE
tx_0005973,2025-06-17 10:29:15,MSFT,287.3,825.0,buy,NASDAQ
tx_0000466,2025-06-17 10:29:16,DIS,173.76,493.0,buy,NYSE
tx_0001610,2025-06-17 10:29:16,BRK.B,270.91,750.0,sell,NYSE
tx_0009730,2025-06-17 10:29:17,MA,346.63,780.0,buy,NYSE
tx_0003370,2025-06-17 10:29:18,PG,141.42,990.0,buy,NYSE
tx_0009169,2025-06-17 10:29:19,ADBE,598.3,450.0,sell,NASDAQ
tx_0008188,2025-06-17 10:29:20,MA,349.02,219.0,buy,NYSE
tx_0005282,2025-06-17 10:29:25,PEP,156.08,648.0,buy,NYSE
tx_0009590,2025-06-17 10:29:26,DIS,176.57,842.0,sell,NYSE
tx_0006356,2025-06-17 10:29:27,DIS,175.98,42.0,buy,NYSE
tx_0007440,2025-06-17 10:29:27,FB,343.51,635.0,sell,NASDAQ
tx_0003043,2025-06-17 10:29:28,ADBE,598.55,279.0,sell,NASDAQ
tx_0004107,2025-06-17 10:29:29,AAPL,151.78,696.0,sell,NASDAQ
tx_0007378,2025-06-17 10:29:30,MA,351.5,765.0,buy,NYSE
tx_0008469,2025-06-17 10:29:34,PEP,155.5,417.0,buy,NYSE
tx_0002069,2025-06-17 10:29:35,MSFT,286.92,488.0,buy,NASDAQ
tx_0001212,2025-06-17 10:29:38,MSFT,287.15,384.0,sell,NASDAQ
tx_0002833,2025-06-17 10:29:41,BRK.B,274.56,556.0,buy,NYSE
tx_0004975,2025-06-17 10:29:42,PYPL,247.32,271.0,buy,NASDAQ
tx_0000600,2025-06-17 10:29:44,DIS,175.9,444.0,buy,NYSE
tx_0003553,2025-06-17 10:29:44,KO,57.73,845.0,buy,NYSE
tx_0006629,2025-06-17 10:29:46,WMT,142.26,847.0,sell,NYSE
tx_0004934,2025-06-17 10:29:47,MCD,253.77,724.0,buy,NYSE
tx_0002545,2025-06-17 10:29:48,MCD,255.98,174.0,sell,NYSE
tx_0007430,2025-06-17 10:29:48,AAPL,151.77,,buy,NASDAQ
tx_0005786,2025-06-17 10:29:49,WMT,141.39,568.0,buy,NYSE
tx_0008436,2025-06-17 10:29:51,MSFT,286.57,604.0,sell,NASDAQ
tx_0004718,2025-06-17 10:29:51,V,224.89,329.0,buy,NYSE
tx_0006739,2025-06-17 10:29:55,ADBE,599.6,787.0,sell,NASDAQ
tx_0006155,2025-06-17 10:29:56,KO,58.25,734.0,buy,NYSE
tx_0008282,2025-06-17 10:29:58,BRK.B,274.86,676.0,sell,NYSE
tx_0008588,2025-06-17 10:30:02,FB,336.3,173.0,sell,NASDAQ
tx_0000909,2025-06-17 10:30:02,JNJ,171.0,355.0,buy,NYSE
tx_0001336,2025-06-17 10:30:02,AAPL,150.35,443.0,,NASDAQ
tx_0008365,2025-06-17 10:30:04,AAPL,152.09,223.0,sell,NASDAQ
tx_0001279,2025-06-17 10:30:05,V,229.03,284.0,sell,NYSE
tx_0003201,2025-06-17 10:30:10,WMT,142.39,500.0,sell,NYSE
tx_0004437,2025-06-17 10:30:19,MCD,257.75,450.0,buy,NYSE
tx_0000096,2025-06-17 10:30:22,PG,139.49,481.0,sell,NYSE
tx_0005660,2025-06-17 10:30:22,TSLA,713.23,726.0,sell,NASDAQ
tx_0008507,2025-06-17 10:30:23,FB,340.17,218.0,sell,NASDAQ
tx_0001400,2025-06-17 10:30:29,V,227.94,796.0,sell,NYSE
tx_0003472,2025-06-17 10:30:31,AMZN,3603.16,151.0,sell,NASDAQ
tx_0000986,2025-06-17 10:30:32,V,228.22,860.0,buy,NYSE
tx_0006557,2025-06-17 10:30:32,PG,139.9,661.0,buy,NYSE
tx_0006331,2025-06-17 10:30:32,KO,57.57,585.0,sell,NYSE
tx_0006686,2025-06-17 10:30:33,WMT,142.2,229.0,sell,NYSE
tx_0006533,2025-06-17 10:30:34,NVDA,202.13,515.0,sell,NASDAQ
tx_0005464,2025-06-17 10:30:36,DIS,177.14,767.0,sell,NYSE
tx_0000207,2025-06-17 10:30:39,TSLA,715.62,214.0,buy,NASDAQ
tx_0009696,2025-06-17 10:30:41,FB,336.53,331.0,buy,NASDAQ
tx_0009253,2025-06-17 10:30:54,MCD,256.39,899.0,buy,NYSE
tx_0004430,2025-06-17 10:30:54,PYPL,243.64,363.0,buy,NASDAQ
tx_0007867,2025-06-17 10:31:02,AMZN,3594.46,907.0,sell,NASDAQ
tx_0000786,2025-06-17 10:31:04,AMZN,3640.55,809.0,sell,NASDAQ
tx_0005686,2025-06-17 10:31:06,NVDA,200.77,237.0,buy,NASDAQ
tx_0000752,2025-06-17 10:31:07,FB,340.88,173.0,buy,NASDAQ
tx_0006348,2025-06-17 10:31:10,MSFT,289.19,815.0,buy,NASDAQ
tx_0008717,2025-06-17 10:31:12,FB,341.42,532.0,sell,NASDAQ
tx_0001462,2025-06-17 10:31:20,PG,141.72,781.0,buy,NYSE
tx_0002121,2025-06-17 10:31:20,GOOGL,2815.15,273.0,sell,NASDAQ
tx_0008025,2025-06-17 10:31:23,AMZN,3604.24,419.0,buy,NASDAQ
tx_0002987,2025-06-17 10:31:27,PYPL,247.77,428.0,sell,NASDAQ
tx_0009793,2025-06-17 10:31:28,DIS,174.01,358.0,sell,NYSE
tx_0004383,2025-06-17 10:31:31,MCD,256.01,110.0,sell,NYSE
tx_0007216,2025-06-17 10:31:31,AMZN,3646.48,387.0,sell,NASDAQ
tx_0000230,2025-06-17 10:31:33,DIS,173.94,351.0,buy,NYSE
tx_0009060,2025-06-17 10:31:38,BRK.B,273.11,887.0,sell,NYSE
tx_0004896,2025-06-17 10:31:39,AMZN,3623.27,951.0,buy,NASDAQ
tx_0004273,2025-06-17 10:31:39,GOOGL,2822.21,207.0,sell,NASDAQ
tx_0002222,2025-06-17 10:31:42,ADBE,607.07,815.0,sell,NASDAQ
tx_0009662,2025-06-17 10:31:43,NVDA,203.11,921.0,sell,NASDAQ
tx_0008989,2025-06-17 10:31:46,JNJ,172.34,496.0,buy,NYSE
tx_0007387,2025-06-17 10:31:47,JNJ,172.54,574.0,buy,NYSE
tx_0007973,2025-06-17 10:31:49,WMT,143.08,160.0,buy,NYSE
tx_0000543,2025-06-17 10:31:50,GOOGL,2805.48,420.0,buy,NASDAQ
tx_0009509,2025-06-17 10:31:50,TSLA,706.47,530.0,sell,NASDAQ
tx_0008124,2025-06-17 10:31:50,DIS,174.93,359.0,buy,NYSE
tx_0003329,2025-06-17 10:31:51,BRK.B,273.94,602.0,sell,NYSE
tx_0003018,2025-06-17 10:31:52,KO,58.21,939.0,sell,NYSE
tx_0001207,2025-06-17 10:31:55,WMT,141.86,163.0,buy,NYSE
tx_0005355,2025-06-17 10:31:58,NVDA,202.81,267.0,sell,NASDAQ
tx_0000281,2025-06-17 10:31:58,PYPL,248.78,374.0,buy,
tx_0008230,2025-06-17 10:31:59,AMZN,3614.36,63.0,sell,NASDAQ
tx_0008283,2025-06-17 10:32:04,PG,142.05,245.0,buy,NYSE
tx_0008878,2025-06-17 10:32:05,BRK.B,272.74,148.0,sell,NYSE
tx_0008857,2025-06-17 10:32:07,DIS,174.41,641.0,sell,NYSE
tx_0005838,2025-06-17 10:32:09,NVDA,199.74,983.0,sell,NASDAQ
tx_0000775,2025-06-17 10:32:10,KO,58.01,570.0,buy,NYSE
tx_0007346,2025-06-17 10:32:16,MA,343.55,689.0,buy,NYSE
tx_0003447,2025-06-17 10:32:17,NFLX,501.29,621.0,buy,NASDAQ
tx_0006373,2025-06-17 10:32:24,MSFT,286.04,428.0,sell,NASDAQ
tx_0002874,2025-06-17 10:32:24,GOOGL,2778.06,328.0,buy,NASDAQ
tx_0006481,2025-06-17 10:32:28,GOOGL,2823.46,641.0,buy,NASDAQ
tx_0006349,2025-06-17 10:32:29,KO,58.56,442.0,buy,NYSE
tx_0008884,2025-06-17 10:32:30,KO,58.35,834.0,buy,NYSE
tx_0008961,2025-06-17 10:32:30,AAPL,152.61,357.0,sell,NASDAQ
tx_0001267,2025-06-17 10:32:30,DIS,175.29,429.0,sell,NYSE
tx_0004173,2025-06-17 10:32:32,BRK.B,275.92,176.0,sell,NYSE
tx_0006422,2025-06-17 10:32:32,MSFT,284.29,447.0,buy,NASDAQ
tx_0007110,2025-06-17 10:32:35,JNJ,173.2,187.0,sell,NYSE
tx_0000480,2025-06-17 10:32:36,JNJ,172.09,23.0,buy,
tx_0009863,2025-06-17 10:32:39,JNJ,172.95,691.0,buy,NYSE
tx_0007123,2025-06-17 10:32:40,NVDA,202.53,742.0,sell,NASDAQ
tx_0005714,2025-06-17 10:32:41,WMT,142.45,876.0,buy,NYSE
tx_0001405,2025-06-17 10:32:41,DIS,174.83,98.0,sell,NYSE
tx_0001897,2025-06-17 10:32:41,AAPL,150.76,768.0,sell,NASDAQ
tx_0005855,2025-06-17 10:32:47,NVDA,202.25,254.0,buy,NASDAQ
tx_0006964,2025-06-17 10:32:48,BRK.B,272.69,843.0,buy,NYSE
tx_0003382,2025-06-17 10:32:52,KO,58.08,301.0,buy,NYSE
tx_0001933,2025-06-17 10:32:52,MA,345.28,307.0,buy,NYSE
tx_0001413,2025-06-17 10:32:54,ADBE,606.08,905.0,buy,NASDAQ
tx_0007629,2025-06-17 10:32:55,V,225.3,261.0,buy,NYSE
tx_0002576,2025-06-17 10:32:56,GOOGL,2802.23,191.0,buy,NASDAQ
tx_0001253,2025-06-17 10:32:56,MA,348.59,78.0,buy,NYSE
tx_0002290,2025-06-17 10:33:00,TSLA,714.98,915.0,sell,NASDAQ
